week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-08T18:27:00Z,-4.5,-4,-108,0.48610924,-0.033121529230769275,BetRivers,-3.5,-110,0.50139723,-0.02241229380952381
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-08T18:27:00Z,3.5,3,-105,0.47720803,-0.03498709195121952,DraftKings,3.5,-118,0.52030068,-0.020983723669724785
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-08T18:27:00Z,4.5,4.5,-112,0.51965217,-0.008649716792452855,Fanatics,4.5,-110,0.51965217,-0.004157353809523867
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-08T18:27:00Z,-27,-29,-109,0.44045542,-0.08107568047846886,FanDuel,-28.5,-110,0.4605625,-0.06324702380952385
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-08T18:27:00Z,-19,-18.5,-105,0.49793052,-0.014264601951219535,DraftKings,-18.5,-102,0.49793052,-0.007019975049504967
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-08T18:27:00Z,-6.5,-7.5,-110,0.45482351,-0.06898601380952385,DraftKings,-7.5,-108,0.45482351,-0.06440725923076929
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-08T18:27:00Z,-6,-6,-110,0.47994224,-0.043867283809523816,FanDuel,-5.5,-114,0.49918748,-0.03352280037383171
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-08T18:27:00Z,-8.5,-6.5,-110,0.52980271,0.005993186190476174,DraftKings,-6.5,-108,0.52980271,0.010571940769230737
11,Temple@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-08T18:26:48Z,-2.5,-2.5,-125,0.50406614,-0.05148941555555553,DraftKings,-2.5,-120,0.50406614,-0.04138840545454536
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-08T18:27:00Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-08T18:27:00Z,2.5,-1.5,-102,0.42212221,-0.08282828504950496,Fanatics,1,-115,0.45867192,-0.0762118009302325
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-08T18:27:00Z,1.5,-1.5,-105,0.44166575,-0.0705293719512195,BetMGM,1.5,-118,0.49410802,-0.047176383669724764
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-08T18:27:00Z,4,3.5,-114,0.50609532,-0.02661496037383171,DraftKings,3.5,-110,0.50609532,-0.01771420380952382
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-08T18:27:00Z,5,6.5,100,0.54153252,0.04153251999999996,FanDuel,6.5,100,0.54153252,0.04153251999999996
