week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-29T15:06:55Z,-22,-19.5,-110,0.52669369,0.002884166190476156,BetRivers,-18.5,-110,0.54237733,0.018567806190476155
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-29T15:06:55Z,-8.5,-7.5,-107,0.49093306,-0.02597515256038646,FanDuel,-7.5,100,0.49093306,-0.009066940000000023
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-29T15:06:55Z,-4,-6.5,-110,0.44791707,-0.07589245380952386,FanDuel,-6.5,-106,0.44791707,-0.06664603679611653
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-29T15:06:55Z,12,13.5,-115,0.54303731,0.008153589069767486,BetMGM,13.5,-110,0.54303731,0.01922778619047616
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-29T15:06:55Z,-21,-23.5,-115,0.43903875,-0.09584497093023253,FanDuel,-23.5,-115,0.43903875,-0.09584497093023253
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-29T15:06:55Z,-20,-20.5,-115,0.48011021,-0.05477351093023253,DraftKings,-20.5,-110,0.48011021,-0.043699313809523854
6,West Virginia@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-29T15:06:55Z,-20,-19.5,-110,0.49988448,-0.023925043809523816,FanDuel,-19.5,-110,0.49988448,-0.023925043809523816
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-29T15:06:55Z,-16.5,-16.5,-112,0.48798232,-0.0403195667924528,BetRivers,-16.5,-109,0.48798232,-0.03354878047846882
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-09-29T15:06:55Z,-16,-14,-108,0.51425035,-0.004980419230769306,FanDuel,-14.5,-105,0.51425035,0.002055228048780444
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-29T15:06:55Z,-12.5,-10.5,-115,0.5168374,-0.018046320930232507,BetRivers,-10.5,-113,0.5168374,-0.013679031924882623
