week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-28T14:59:22Z,-1,-3,-105,0.44406442,-0.06813070195121951,DraftKings,-3,-105,0.44406442,-0.06813070195121951
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-28T14:59:22Z,-7.5,-7.5,-110,0.47474928,-0.04906024380952384,FanDuel,-7.5,-110,0.47474928,-0.04906024380952384
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-28T14:59:22Z,-10,-10.5,-112,0.46636801,-0.061933876792452824,FanDuel,-10.5,-110,0.46636801,-0.057441513809523836
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-28T14:59:22Z,-6.5,-7.5,-110,0.45482351,-0.06898601380952385,FanDuel,-7.5,-110,0.45482351,-0.06898601380952385
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-28T14:59:22Z,-3,-3,-105,0.47550112,-0.036694001951219524,FanDuel,-2.5,-122,0.51398078,-0.03556876954954957
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-28T14:59:22Z,2,2,-110,0.48419527,-0.039614253809523825,DraftKings,1.5,-108,0.48419527,-0.03503549923076926
14,Iowa@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-28T14:59:22Z,7,6.5,-118,0.50169317,-0.039591233669724724,Fanatics,6.5,-115,0.50169317,-0.03319055093023249
14,NA@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-28T14:59:22Z,3,2.5,-110,0.4825413,-0.04126822380952383,FanDuel,2.5,-105,0.4825413,-0.029653821951219517
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-28T14:59:22Z,7.5,9.5,-110,0.55774763,0.033938106190476214,DraftKings,9.5,-108,0.55774763,0.038516860769230776
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-28T14:59:22Z,10.5,11.5,-115,0.53761204,0.0027283190697674486,BetMGM,10.5,-105,0.52094113,0.008746008048780451
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-28T14:59:22Z,-29,-29.5,-115,0.48062219,-0.054261530930232504,FanDuel,-30.5,-105,0.46396015,-0.04823497195121951
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-28T14:59:22Z,-26,-27.5,-115,0.46606748,-0.06881624093023253,BetMGM,-26.5,-120,0.48330378,-0.0621507654545454
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-28T14:59:22Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,FanDuel,-21.5,-110,0.50574878,-0.018060743809523827
