week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T20:56:39Z,-0.5,4.5,-115,0.60219039,0.06730666906976746,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T20:56:39Z,15,15.5,-110,0.5230901,-7.194238095238337e-4,DraftKings,15.5,-110,0.5230901,-7.194238095238337e-4
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T20:56:39Z,-6,-7.5,-110,0.44490673,-0.07890279380952386,FanDuel,-6.5,-108,0.47994224,-0.039288529230769254
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T20:56:39Z,-27,-26.5,-115,0.50077835,-0.03410537093023247,FanDuel,-24.5,-114,0.53930734,0.0065970596261683
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-01T20:56:39Z,1,-2.5,-115,0.43496773,-0.09991599093023251,FanDuel,-2.5,-114,0.43496773,-0.09774255037383173
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T20:56:39Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T20:56:39Z,-23.5,-21.5,-108,0.52860571,0.009374940769230733,FanDuel,-21.5,-105,0.52860571,0.016410588048780483
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T20:56:39Z,2,2.5,100,0.50174527,0.001745270000000021,DraftKings,2.5,100,0.50174527,0.001745270000000021
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T20:56:39Z,12.5,12.5,-106,0.52329455,0.008731443203883527,BetRivers,13.5,-110,0.53690123,0.013091706190476171
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T20:56:39Z,4,4.5,-112,0.52605397,-0.002247916792452842,BetMGM,4.5,-110,0.52605397,0.002244446190476146
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-01T20:56:39Z,21,30.5,325,0.66728933,0.4319952123529412,DraftKings,30.5,360,0.66728933,0.44989802565217396
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-01T20:56:39Z,-9.5,-16.5,-110,0.36469516,-0.15911436380952382,BetMGM,-14.5,-105,0.39457077,-0.11762435195121951
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-01T20:56:39Z,14,13.5,-110,0.51041423,-0.013395293809523867,FanDuel,14.5,-110,0.53308639,0.009276866190476185
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-01T20:56:39Z,1.5,3.5,-110,0.55550478,0.031695256190476195,BetMGM,3.5,-110,0.55550478,0.031695256190476195
10,Virginia@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-01T20:56:39Z,10.5,14.5,-118,0.5942014,0.052916996330275246,FanDuel,12.5,-102,0.55836301,0.05341251495049504
10,New Mexico State@Western Kentucky,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-01T20:56:39Z,12.5,12.5,-120,0.51385078,-0.03160376545454546,BetMGM,12.5,-115,0.51385078,-0.021032940930232558
10,New Mexico@UNLV,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-01T20:56:39Z,-1.5,-6.5,-120,0.40743562,-0.13801892545454542,BetMGM,-6.5,-115,0.40743562,-0.1274481009302325
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-01T20:56:39Z,11,10.5,-105,0.51084102,-0.001354101951219544,BetRivers,11.5,-109,0.52752453,0.005993429521531146
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-01T20:56:39Z,-6,-4.5,-110,0.50725168,-0.016557843809523853,DraftKings,-4.5,-108,0.50725168,-0.011979089230769291
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-01T20:56:39Z,2,2.5,-105,0.50383027,-0.008364851951219499,FanDuel,2.5,-104,0.50383027,-0.005973651568627392
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-01T20:56:39Z,-13,-9.5,-115,0.55074272,0.01585899906976751,BetMGM,-8.5,-115,0.56761788,0.03273415906976751
10,Fresno State@Boise State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-01T20:56:39Z,13,9.5,-115,0.4471805,-0.08770322093023253,FanDuel,9.5,-110,0.4471805,-0.07662902380952386
10,Arkansas State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-01T20:56:39Z,-9.5,-8.5,-110,0.49233068,-0.031478843809523815,FanDuel,-8.5,-110,0.49233068,-0.031478843809523815
10,Georgia@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-01T20:56:39Z,6,2.5,-110,0.42349745,-0.10031207380952384,DraftKings,2.5,-105,0.42349745,-0.08869767195121953
10,Wyoming@San Diego State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-01T20:56:39Z,11,10.5,-110,0.51084102,-0.012968503809523857,FanDuel,10.5,-110,0.51084102,-0.012968503809523857
10,New Mexico@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-01T20:56:39Z,1.5,6.5,-110,0.59765004,0.07384051619047616,FanDuel,6.5,-106,0.59765004,0.0830869332038835
10,New Mexico State@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-01T20:56:39Z,-12.5,-12.5,-110,0.48108206,-0.04272746380952386,FanDuel,-10.5,-114,0.5168374,-0.01587288037383172
10,Oklahoma@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-01T20:56:39Z,-2,-2.5,-115,0.49303829,-0.04184543093023252,DraftKings,-2.5,-115,0.49303829,-0.04184543093023252
