week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T18:28:45Z,-16.5,-14,-109,0.51315795,-0.008373150478468872,FanDuel,-14.5,100,0.51315795,0.013157949999999974
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T18:28:45Z,-4.5,-3.5,-105,0.50139723,-0.010797891951219496,DraftKings,-3.5,-105,0.50139723,-0.010797891951219496
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T18:28:45Z,0.5,-1.5,-110,0.46537091,-0.05843861380952381,DraftKings,-1.5,-105,0.46537091,-0.046824211951219497
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-25T18:28:45Z,-2,-2.5,-122,0.48652501,-0.06302453954954962,DraftKings,-3,-108,0.46037065,-0.05886011923076928
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T18:28:45Z,-29.5,-31.5,-108,0.45117053,-0.06806023923076926,FanDuel,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T18:28:45Z,-27,-30.5,-105,0.42110821,-0.09108691195121954,DraftKings,-29.5,-112,0.44045542,-0.08784646679245284
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T18:28:45Z,-14.5,-16.5,-115,0.44730068,-0.0875830409302325,BetRivers,-16.5,-113,0.44730068,-0.08321575192488262
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-25T18:28:25Z,-13,-6.5,-120,0.61817213,0.07271758454545463,BetMGM,-6.5,105,0.61817213,0.13036725195121956
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-25T18:28:24Z,-7,-8.5,-114,0.44746213,-0.08524815037383171,BetMGM,-8.5,100,0.44746213,-0.052537869999999987
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T18:28:45Z,-9.5,-7.5,-112,0.51479931,-0.013502576792452814,FanDuel,-7.5,-110,0.51479931,-0.009010213809523826
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T18:28:45Z,-9.5,-7,-108,0.51479931,-0.0044314592307692635,FanDuel,-6.5,-122,0.54969256,1.4301045045039817e-4
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T18:28:45Z,-4.5,-4.5,-112,0.48664799,-0.04165389679245285,FanDuel,-4.5,-110,0.48664799,-0.03716153380952386
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T18:28:45Z,-3.5,-2.5,-118,0.52388858,-0.017395823669724697,BetMGM,-2.5,-115,0.52388858,-0.010995140930232461
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-25T18:28:45Z,2,3,-105,0.50235622,-0.009838901951219503,FanDuel,3.5,-122,0.54567161,-0.003877939549549625
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T18:28:45Z,9,7.5,-115,0.4958796,-0.03900412093023253,FanDuel,7.5,-105,0.4958796,-0.016315521951219547
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-25T18:28:45Z,12,11.5,-105,0.50728698,-0.004908141951219469,FanDuel,11.5,-105,0.50728698,-0.004908141951219469
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-25T18:28:45Z,-36.5,-38.5,-106,0.45532808,-0.059235026796116474,DraftKings,-38.5,-105,0.45532808,-0.0568670419512195
