week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-19T22:27:54Z,2026-09-20T00:00:00Z,20,19,-108,0.48731699,-0.03191377923076927,DraftKings,18.5,-105,0.48731699,-0.024878131951219518,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-19T22:27:54Z,2026-09-20T00:00:00Z,-20,-19,-110,0.49660603,-0.02720349380952386,FanDuel,-19.5,-105,0.49660603,-0.015589091951219547,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-19T22:27:54Z,2026-09-19T23:30:00Z,-13,-17.5,-105,0.40540036,-0.10679476195121951,BetMGM,-17.5,-105,0.40540036,-0.10679476195121951,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-19T22:27:54Z,2026-09-19T23:30:00Z,13,17.5,-106,0.59645521,0.08189210320388352,FanDuel,17.5,-106,0.59645521,0.08189210320388352,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-19T22:27:54Z,2026-09-19T20:00:00Z,23,24.5,-106,0.53648682,0.021923713203883533,FanDuel,28.5,102,0.60405807,0.10900856504950496,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-19T22:27:54Z,2026-09-19T20:00:00Z,-23,-24.5,-126,0.46350823,-0.09401389389380527,BetMGM,-22.5,115,0.49864575,0.03352947093023256,09/19,4:00 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-19T22:27:54Z,2026-09-19T22:45:00Z,-13.5,-16,-108,0.43280036,-0.08643040923076928,DraftKings,-15.5,-112,0.44818855,-0.0801133367924528,09/19,6:45 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-19T22:27:54Z,2026-09-19T22:45:00Z,13.5,16,-110,0.55571013,0.03190060619047619,FanDuel,16.5,-114,0.56952353,0.036813249626168276,09/19,6:45 PM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-19T22:27:54Z,2026-09-19T23:30:00Z,6,3.5,-108,0.46641259,-0.05281817923076926,BetRivers,3.5,-108,0.46641259,-0.05281817923076926,09/19,7:30 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-19T22:27:54Z,2026-09-19T23:30:00Z,-6,-3.5,-105,0.53503122,0.022836098048780507,DraftKings,-3.5,-105,0.53503122,0.022836098048780507,09/19,7:30 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-19T22:27:54Z,2026-09-19T22:02:30Z,-1,-1.5,-115,0.49104338,-0.043840340930232535,DraftKings,1.5,-125,0.54359297,-0.011962585555555627,09/19,6:02 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-19T22:27:54Z,2026-09-19T22:02:30Z,1,1.5,-105,0.50402339,-0.008171731951219563,BetMGM,1.5,-105,0.50402339,-0.008171731951219563,09/19,6:02 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-19T22:27:54Z,2026-09-19T23:00:00Z,0.5,2,-110,0.51466042,-0.009149103809523829,DraftKings,2.5,-115,0.52949285,-0.005390870930232494,09/19,7:00 PM
