week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Alabama@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-12-09T16:08:10Z,-1.5,1.5,-122,0.55343307,0.003883520450450373,BetRivers,1,-110,0.53789337,0.014083846190476201
17,James Madison@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-09T16:08:10Z,-21,-21.5,-105,0.47903225,-0.03316287195121953,FanDuel,-21.5,-105,0.47903225,-0.03316287195121953
17,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-09T16:08:10Z,-18,-17.5,-105,0.49301191,-0.019183211951219525,FanDuel,-17.5,-104,0.49301191,-0.01679201156862742
17,Old Dominion@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-12-09T16:08:10Z,-9,-6,-108,0.52805983,0.008829060769230734,BetMGM,-6.5,-105,0.52805983,0.015864708048780485
17,Miami@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-12-09T16:08:10Z,-4,-3.5,-110,0.48871327,-0.03509625380952386,FanDuel,-3.5,-110,0.48871327,-0.03509625380952386
17,Alabama@Oklahoma,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-09T16:08:10Z,1.5,1.5,-120,0.49410802,-0.05134652545454543,DraftKings,1.5,-118,0.49410802,-0.047176383669724764
16,Army@Navy,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-12-09T16:08:10Z,5,6,-110,0.52287918,-9.30343809523837e-4,FanDuel,6.5,-115,0.54153252,0.006648799069767453
16,Army@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-12-09T16:08:10Z,-5,-6,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-105,0.46007152,-0.05212360195121951
17,Miami@Texas A&M,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-09T16:08:10Z,4,4,-110,0.50947769,-0.014331833809523853,FanDuel,3.5,-110,0.50947769,-0.014331833809523853
17,Old Dominion@South Florida,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-12-09T16:08:10Z,9,6.5,-115,0.46954575,-0.06533797093023253,FanDuel,6.5,-110,0.46954575,-0.05426377380952385
17,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-09T16:08:10Z,18,17.5,-112,0.50825608,-0.020045806792452825,BetRivers,17.5,-110,0.50825608,-0.015553443809523837
17,James Madison@Oregon,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-09T16:08:10Z,21,21.5,-115,0.52161156,-0.013272160930232535,FanDuel,21.5,-115,0.52161156,-0.013272160930232535
