week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T23:37:56Z,4.5,1.5,-120,0.44508963,-0.1003649154545454,DraftKings,1.5,-120,0.44508963,-0.1003649154545454
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T23:37:56Z,-21,-23.5,-115,0.43903875,-0.09584497093023253,FanDuel,-23.5,-112,0.43903875,-0.08926313679245285
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T23:37:56Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T23:37:56Z,-1,2.5,-114,0.56154278,0.028832499626168295,DraftKings,1.5,-105,0.54359297,0.03139784804878043
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T23:37:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T23:37:56Z,-33,-42.5,-113,0.32607341,-0.20444302192488262,NA,NA,NA,NA,NA
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T23:37:56Z,NA,NA,NA,NA,NA,Fanatics,-41.5,-115,0.3447696,-0.1901141209302325
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T23:37:56Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T23:37:56Z,-16,-17.5,-112,0.45763454,-0.07066734679245285,BetMGM,-17.5,-105,0.45763454,-0.054560581951219544
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T23:37:56Z,3.5,3,-115,0.47813631,-0.0567474109302325,FanDuel,2.5,100,0.47813631,-0.02186368999999999
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-04T23:37:56Z,3.5,4.5,-118,0.53462443,-0.006659973669724706,FanDuel,3.5,-104,0.51805494,0.008251018431372548
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-04T23:37:56Z,10.5,12.5,-110,0.55836301,0.03455348619047616,FanDuel,13.5,-108,0.57186753,0.05263676076923074
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-04T23:37:56Z,5,3.5,-112,0.49230474,-0.035997146792452805,Fanatics,3.5,-105,0.49230474,-0.019890381951219505
6,Texas State@Arkansas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-04T23:37:56Z,-4.5,-1.5,-110,0.54368232,0.019872796190476216,DraftKings,-1.5,-110,0.54368232,0.019872796190476216
6,Nevada@Fresno State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-04T23:37:56Z,15.5,13.5,-110,0.46950926,-0.05430026380952385,BetRivers,13.5,-107,0.46950926,-0.047398952560386454
6,Minnesota@Ohio State,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-04T23:37:56Z,21,23.5,-115,0.5592105,0.024326779069767546,BetMGM,23.5,-105,0.5592105,0.04701537804878053
6,Texas Tech@NA,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-04T23:37:56Z,-15.5,-16.5,-136,0.46786127,-0.10840991644067799,DraftKings,-16.5,-110,0.46786127,-0.05594825380952384
6,Miami@Florida State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-04T23:37:56Z,-5,-3.5,-110,0.50589878,-0.017910743809523844,FanDuel,-3.5,-106,0.50589878,-0.008664326796116506
6,UNLV@Wyoming,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-10-04T23:37:56Z,-10.5,-12.5,-115,0.44658566,-0.08829806093023251,DraftKings,-11.5,-110,0.46152764,-0.06228188380952382
