week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-05T03:24:00Z,-11,-7.5,-110,0.54481566,0.0210061361904762,FanDuel,-6.5,-112,0.57931685,0.05101496320754717
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-05T03:09:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-05T03:24:00Z,-2,-5.5,-115,0.43015059,-0.10473313093023251,DraftKings,-4.5,-110,0.44514603,-0.07866349380952381
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-05T03:17:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-05T03:17:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-05T03:17:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Nevada@Fresno State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-05T03:24:00Z,11,6.5,100,0.42214399,-0.07785600999999998,BetMGM,8.5,-118,0.47169596,-0.06958844366972472
6,Miami@Florida State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-05T03:17:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Miami@Florida State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-05T03:17:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Miami@Florida State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-05T03:17:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Duke@California,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-05T03:24:00Z,2,5.5,-115,0.57450843,0.03962470906976745,FanDuel,5.5,-108,0.57450843,0.055277660769230685
6,Colorado@TCU,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-05T03:09:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
