week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T21:31:59Z,5.5,4.5,-115,0.50321968,-0.03166404093023256,FanDuel,5.5,-114,0.51736988,-0.015340400373831775
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T21:31:59Z,14.5,14,-105,0.50099914,-0.011195981951219514,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T21:31:59Z,-37.5,-45.5,-135,0.35078163,-0.22368645510638302,Fanatics,-45.5,-120,0.35078163,-0.1946729154545454
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T21:31:59Z,-8.5,-4.5,-105,0.56600553,0.053810408048780456,FanDuel,-4.5,-105,0.56600553,0.053810408048780456
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T21:31:59Z,-8,-7,-108,0.48169054,-0.03754022923076927,BetMGM,-7,-105,0.48169054,-0.030504581951219523
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T21:31:59Z,-4,-5.5,-112,0.45943754,-0.06886434679245285,BetMGM,-5.5,-110,0.45943754,-0.06437198380952386
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T21:31:59Z,-15.5,-16.5,-125,0.46758894,-0.08796661555555557,FanDuel,-17.5,-108,0.44591836,-0.07331240923076926
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T21:31:59Z,2.5,2.5,-113,0.49244727,-0.03806916192488263,FanDuel,1.5,-105,0.47429105,-0.03790407195121953
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T21:31:59Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-102,0.47550112,-0.029449375049504956
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T21:31:59Z,5,6.5,-112,0.54153252,0.013230633207547138,DraftKings,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T21:31:59Z,27.5,37.5,-110,0.7031303,0.17932077619047615,NA,NA,NA,NA,NA
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T21:31:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T21:31:59Z,NA,NA,NA,NA,NA,BetMGM,37.5,105,0.7031303,0.2153254219512195
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T21:31:59Z,-43,-43.5,-112,0.48142867,-0.04687321679245282,BetMGM,-43.5,-110,0.48142867,-0.04238085380952383
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T21:31:59Z,-17.5,-17,-109,0.48414521,-0.03738589047846885,DraftKings,-16.5,-115,0.50324298,-0.0316407409302325
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T21:31:59Z,-7,-5.5,-113,0.50970984,-0.020806591924882656,BetMGM,-5.5,-110,0.50970984,-0.014099683809523866
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-27T21:31:59Z,-13,-14.5,-110,0.45497248,-0.06883704380952382,DraftKings,-14.5,-108,0.45497248,-0.06425828923076926
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-27T21:31:59Z,-9,-10,-110,0.45047334,-0.07333618380952384,BetRivers,-10,-109,0.45047334,-0.07105776047846885
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-27T21:31:59Z,-10.5,-13.5,-120,0.42289514,-0.12255940545454541,BetMGM,-13.5,-115,0.42289514,-0.1119885809302325
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-27T21:31:59Z,-5.5,-3.5,-110,0.51449298,-0.009316543809523847,DraftKings,-3.5,-110,0.51449298,-0.009316543809523847
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-27T21:31:59Z,-7.5,-5.5,-110,0.52906677,0.005257246190476184,FanDuel,-5.5,-110,0.52906677,0.005257246190476184
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-27T21:31:59Z,-2.5,-2.5,-110,0.50160871,-0.02220081380952388,FanDuel,-2.5,-108,0.50160871,-0.017622059230769316
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-27T21:31:59Z,-7,-6.5,-114,0.4998792,-0.0328310803738317,BetMGM,-5.5,-115,0.51911273,-0.015770990930232487
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-27T21:31:59Z,2,5.5,-115,0.58201167,0.04712794906976747,BetMGM,6.5,-110,0.60028756,0.07647803619047622
5,Indiana@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-27T21:31:59Z,7.5,6.5,-108,0.49170436,-0.027526409230769266,Fanatics,6.5,-105,0.49170436,-0.020490761951219516
5,Louisiana Tech@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-27T21:31:59Z,5,3.5,-113,0.48624346,-0.04427297192488261,FanDuel,3.5,-108,0.48624346,-0.03298730923076926
5,Ohio State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-27T21:31:59Z,11.5,13.5,-105,0.55065524,0.03846011804878047,BetMGM,14.5,-115,0.57593355,0.04104982906976751
5,Baylor@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-27T21:31:59Z,17,18.5,-115,0.54202989,0.007146169069767505,DraftKings,19.5,-120,0.55670093,0.011246384545454569
5,Tennessee@Mississippi State,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-27T21:31:59Z,-5.5,-4.5,-115,0.50257587,-0.03230785093023247,BetMGM,-4.5,-105,0.50257587,-0.009619251951219487
5,Utah@West Virginia,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-27T21:31:59Z,NA,NA,NA,NA,NA,DraftKings,-37.5,-120,0.29737872,-0.24807582545454543
5,Utah@West Virginia,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-27T21:31:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Utah@West Virginia,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-27T21:31:59Z,-27.5,-37.5,-140,0.29737872,-0.2859546133333334,NA,NA,NA,NA,NA
5,BYU@Colorado,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-27T21:31:59Z,-5,-6.5,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-108,0.46007152,-0.05915924923076926
5,San Diego State@NA,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-27T21:31:59Z,-6,-1.5,-113,0.58953162,0.05901518807511741,DraftKings,-1.5,-110,0.58953162,0.0657220961904762
5,Marshall@Louisiana,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-27T21:31:59Z,-2.5,-2.5,-105,0.50406614,-0.008128981951219472,DraftKings,-2.5,-105,0.50406614,-0.008128981951219472
5,UCLA@Northwestern,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-27T21:31:59Z,15.5,17.5,-110,0.55474709,0.030937566190476162,DraftKings,18.5,-115,0.57416377,0.03928004906976745
5,Kentucky@South Carolina,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-09-27T21:31:59Z,4,5.5,-108,0.54272466,0.023493890769230696,FanDuel,5.5,-106,0.54272466,0.02816155320388347
5,Arizona@Iowa State,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-09-27T21:31:59Z,8.5,4.5,-115,0.43753163,-0.0973520909302325,FanDuel,4.5,-115,0.43753163,-0.0973520909302325
5,Akron@Toledo,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-27T21:31:59Z,37.5,45.5,105,0.64321563,0.15541075195121956,FanDuel,45.5,110,0.64321563,0.16702515380952387
5,Baylor@Oklahoma State,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-27T21:31:59Z,-17,-18.5,-110,0.45745073,-0.06635879380952381,FanDuel,-18.5,-110,0.45745073,-0.06635879380952381
5,Tulane@NA,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-27T21:31:59Z,-13,-11.5,-115,0.50198815,-0.03289557093023254,BetMGM,-11.5,-110,0.50198815,-0.02182137380952387
5,Ohio State@Washington,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-27T21:31:59Z,-11.5,-13.5,-118,0.44288493,-0.09839947366972474,DraftKings,-14.5,-105,0.42312137,-0.08907375195121953
5,Louisiana Tech@UTEP,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-27T21:31:59Z,-5,-3.5,-105,0.51519717,0.003002048048780459,DraftKings,-3.5,-105,0.51519717,0.003002048048780459
5,Indiana@Iowa,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-27T21:31:59Z,-7.5,-6.5,-110,0.50985739,-0.01395213380952387,DraftKings,-6.5,-110,0.50985739,-0.01395213380952387
5,LSU@Ole Miss,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-27T21:31:59Z,7,6.5,-115,0.50169317,-0.03319055093023249,FanDuel,6.5,-114,0.50169317,-0.031017110373831702
5,Arkansas State@NA,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-27T21:31:59Z,4,5.5,-130,0.54272466,-0.022492731304347813,Fanatics,3.5,-110,0.50609532,-0.01771420380952382
5,Alabama@Georgia,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-27T21:31:59Z,2.5,2.5,-110,0.49526408,-0.02854544380952384,DraftKings,2.5,-105,0.49526408,-0.016931041951219528
5,Washington State@Colorado State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-27T21:31:59Z,7.5,5.5,-110,0.47305793,-0.05075159380952382,DraftKings,5.5,-108,0.47305793,-0.04617283923076926
5,California@NA,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-27T21:31:59Z,7.5,6.5,-114,0.49546116,-0.03724912037383171,Fanatics,6.5,100,0.49546116,-0.0045388399999999884
5,Hawai'i@NA,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-27T21:31:59Z,1.5,-3.5,100,0.39552003,-0.10447996999999998,FanDuel,-3.5,104,0.39552003,-0.0946760484313725
5,Oregon@Penn State,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-27T21:31:59Z,5.5,3.5,-109,0.48371669,-0.03781441047846884,FanDuel,3.5,-106,0.48371669,-0.030846416796116494
5,Auburn@Texas A&M,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-27T21:31:59Z,10.5,13.5,-108,0.57069403,0.05146326076923069,Fanatics,13.5,-105,0.57069403,0.05849890804878044
5,Virginia Tech@NC State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-27T21:31:59Z,9,10,-110,0.53545615,0.011646626190476184,FanDuel,9.5,-102,0.53545615,0.030505654950495065
5,Liberty@Old Dominion,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-27T21:31:59Z,13,14.5,-110,0.55072005,0.02691052619047618,BetRivers,15.5,-112,0.56448404,0.03618215320754714
5,New Mexico State@New Mexico,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-27T21:31:59Z,7,5.5,-115,0.48780493,-0.047078790930232484,DraftKings,6.5,-105,0.50409995,-0.00809517195121956
5,App State@Boise State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-27T21:31:59Z,17.5,16.5,-105,0.49862439,-0.01357073195121955,FanDuel,16.5,-104,0.49862439,-0.011179531568627443
5,UMass@Missouri,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-09-27T21:31:59Z,43,43.5,-108,0.51182583,-0.007404939230769236,FanDuel,44.5,-105,0.52856167,0.01636654804878046
