week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-20T15:09:09Z,-35.5,-39.5,-105,0.42335943,-0.08883569195121954,FanDuel,-39.5,-102,0.42335943,-0.08159106504950497
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-20T15:09:09Z,-14.5,-11.5,-110,0.52715782,0.0033482961904761632,BetMGM,-11.5,-110,0.52715782,0.0033482961904761632
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-20T15:09:09Z,-6.5,-6.5,-115,0.48901212,-0.045871600930232515,FanDuel,-6.5,-114,0.48901212,-0.04369816037383173
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-20T15:09:09Z,-22.5,-23.5,-110,0.46964601,-0.05416351380952383,FanDuel,-22.5,-115,0.48898873,-0.045894990930232527
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-20T15:09:09Z,-15.5,-16.5,-110,0.46758894,-0.05622058380952383,DraftKings,-16.5,-110,0.46758894,-0.05622058380952383
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-20T15:09:09Z,-15.5,-12.5,-115,0.54197607,0.007092349069767523,FanDuel,-13.5,-105,0.52401369,0.011818568048780453
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-20T15:09:09Z,-9,-9.5,-120,0.47027627,-0.07517827545454542,DraftKings,-10,-105,0.44632405000000003,-0.0658710719512195
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-20T15:09:09Z,-8.5,-10,-108,0.43635793,-0.08287283923076927,Fanatics,-9.5,-115,0.46026033,-0.07462339093023251
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-20T15:09:09Z,-4.5,-6.5,-115,0.45017596,-0.08470776093023252,FanDuel,-6.5,-115,0.45017596,-0.08470776093023252
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-20T15:09:09Z,-8,-5.5,-110,0.539007,0.015197476190476178,DraftKings,-5.5,-110,0.539007,0.015197476190476178
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-20T15:09:09Z,-5.5,-6.5,-117,0.4699956,-0.06917490691244238,DraftKings,-6.5,-110,0.4699956,-0.05381392380952382
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-20T15:09:09Z,4.5,1.5,-115,0.43487707,-0.10000665093023253,BetRivers,1.5,-110,0.43487707,-0.08893245380952386
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-20T15:09:09Z,4.5,3,-109,0.45290021,-0.06863089047846882,FanDuel,2.5,-102,0.45290021,-0.05205028504950493
4,UNLV@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-20T15:09:09Z,5,1.5,-110,0.42510344,-0.09870608380952384,DraftKings,2.5,-110,0.44306504,-0.08074448380952381
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-20T15:09:09Z,10,6.5,-110,0.44189258,-0.08191694380952386,DraftKings,6.5,-108,0.44189258,-0.0773381892307693
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-20T15:09:09Z,5.5,9.5,-110,0.59715531,0.07334578619047616,BetRivers,9.5,-109,0.59715531,0.07562420952153115
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-20T15:09:09Z,13,14,-108,0.52033029,0.0010995207692306996,FanDuel,14.5,-118,0.54581951,0.004535106330275207
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-20T15:09:09Z,-41.5,-44.5,-115,0.43758517,-0.09729855093023249,BetMGM,-45.5,-105,0.4191606,-0.09303452195121953
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-20T15:09:09Z,-38.5,-39.5,-110,0.47378386,-0.050025663809523835,DraftKings,-39.5,-108,0.47378386,-0.04544690923076927
4,Oregon State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-20T15:09:09Z,-34,-34.5,-109,0.48239968,-0.03913142047846885,DraftKings,-33.5,-112,0.49967178,-0.028630106792452814
4,Purdue@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-20T15:09:09Z,-26,-25.5,-105,0.49964964,-0.012545481951219517,DraftKings,-24.5,-112,0.51698098,-0.01132090679245279
4,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-20T15:09:09Z,-26.5,-26.5,-110,0.49222519,-0.03158433380952386,DraftKings,-26.5,-105,0.49222519,-0.019969931951219544
4,Georgia State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-20T15:09:09Z,-30.5,-27.5,-118,0.5462877,0.0050032963302752975,BetMGM,-27.5,-115,0.5462877,0.011403979069767534
4,Temple@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-20T15:09:09Z,-22,-24.5,-110,0.44580349,-0.07800603380952381,FanDuel,-24.5,-102,0.44580349,-0.05914700504950493
4,Syracuse@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-20T15:09:09Z,-16.5,-16.5,-118,0.48552923,-0.05575517366972477,DraftKings,-17.5,-105,0.46645217,-0.045742951951219524
4,Nevada@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-09-20T15:09:09Z,-9,-8.5,-110,0.48362935,-0.04018017380952382,DraftKings,-8.5,-108,0.48362935,-0.03560141923076926
4,West Virginia@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-20T15:09:09Z,-10.5,-12,-112,0.44658566,-0.08171622679245283,DraftKings,-12.5,-110,0.44658566,-0.07722386380952384
4,Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-20T15:09:09Z,-8,-7.5,-105,0.48169054,-0.030504581951219523,FanDuel,-7.5,-102,0.48169054,-0.023259955049504955
4,Illinois@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-20T15:09:09Z,-7.5,-6.5,-115,0.50212253,-0.03276119093023255,BetRivers,-6.5,-113,0.50212253,-0.02839390192488267
4,Texas Tech@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-20T15:09:09Z,-2,-3.5,-105,0.45446054,-0.0577345819512195,FanDuel,-3.5,-105,0.45446054,-0.0577345819512195
4,Southern Mississippi@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-20T15:09:09Z,-5,-3,-112,0.50589878,-0.02240310679245283,FanDuel,-3.5,-105,0.50589878,-0.006296341951219531
4,NC State@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-20T15:09:09Z,-2.5,-2.5,-124,0.50160871,-0.051962718571428645,DraftKings,-3,-105,0.46299946,-0.04919566195121955
4,Arizona State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-20T15:09:09Z,1.5,-2.5,-110,0.42948091,-0.09432861380952384,FanDuel,-2.5,-110,0.42948091,-0.09432861380952384
4,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-09-20T15:09:09Z,5.5,2.5,-105,0.44400493,-0.0681901919512195,FanDuel,2.5,-102,0.44400493,-0.060945565049504935
4,UT San Antonio@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-20T15:09:09Z,3.5,5,-109,0.53462443,0.013093329521531194,BetMGM,4.5,-105,0.53462443,0.022429308048780516
4,Arkansas State@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-20T15:09:09Z,4,4.5,-105,0.52605397,0.013858848048780459,DraftKings,4.5,-105,0.52605397,0.013858848048780459
4,Washington@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-20T15:09:09Z,19,20.5,-105,0.53426009,0.022064968048780442,FanDuel,20.5,-104,0.53426009,0.02445616843137255
4,Arkansas@NA,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-20T15:09:09Z,-6.5,-7,-110,0.45787593,-0.06593359380952385,FanDuel,-6.5,-122,0.48901212,-0.060537429549549604
4,SMU@TCU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-20T15:09:09Z,6.5,6.5,-105,0.51628135,0.004086228048780449,DraftKings,6.5,-105,0.51628135,0.004086228048780449
