week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-26T01:36:47Z,-0,-2.5,-152,0.45883524,-0.14433936317460316,DraftKings,-2.5,-135,0.45883524,-0.11563284510638305
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-26T01:36:47Z,-27,-27.5,-130,0.48055964,-0.08465775130434777,FanDuel,-27.5,-112,0.48055964,-0.047742246792452814
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-26T01:36:47Z,-26,-28.5,-110,0.44013204,-0.08367748380952383,FanDuel,-28.5,130,0.44013204,0.00534943130434784
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-26T01:36:47Z,-1.5,5.5,-120,0.6485323,0.10307775454545454,FanDuel,5.5,-112,0.6485323,0.12023041320754713
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-26T01:36:47Z,-21,-30.5,105,0.30558307,-0.18222180804878046,DraftKings,-28.5,100,0.34147963,-0.15852037000000002
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-26T01:36:47Z,-18,-17.5,-125,0.49301191,-0.06254364555555558,DraftKings,-17.5,-110,0.49301191,-0.03079761380952384
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-26T01:36:47Z,-15,-14,-110,0.49385688,-0.029952643809523838,FanDuel,-13.5,-118,0.5138385,-0.02744590366972477
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-26T01:36:47Z,-9.5,-7.5,-105,0.50773517,-0.00445995195121951,DraftKings,-7.5,-105,0.50773517,-0.00445995195121951
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-26T01:36:47Z,-0.5,-1.5,-110,0.48247401,-0.04133551380952383,BetMGM,-1.5,-105,0.48247401,-0.029721111951219514
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-26T01:36:47Z,11,10.5,-112,0.51739879,-0.010903096792452827,DraftKings,9.5,100,0.49836161,-0.0016383899999999896
9,Georgia Southern@Arkansas State,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-26T01:36:47Z,0,2.5,116,0.53802255,0.07505958703703702,BetMGM,2.5,130,0.53802255,0.10323994130434783
9,UTEP@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-10-26T01:36:47Z,-8,-11.5,-102,0.40874645,-0.09620404504950497,FanDuel,-11.5,-102,0.40874645,-0.09620404504950497
9,Colorado State@Wyoming,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-26T01:36:47Z,21,30.5,-140,0.69187022,0.10853688666666661,FanDuel,29.5,-128,0.67496121,0.11355770122807018
9,Stanford@Miami,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-26T01:36:47Z,26,28.5,-118,0.55909761,0.017813206330275277,DraftKings,28.5,-115,0.55909761,0.024213889069767514
9,Wisconsin@Oregon,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-26T01:36:47Z,27,27.5,100,0.51353733,0.013537330000000014,BetMGM,27.5,115,0.51353733,0.04842105093023258
9,Tennessee@Kentucky,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-26T01:36:47Z,-11,-10.5,-118,0.48375203,-0.057532373669724746,BetMGM,-10.5,-110,0.48375203,-0.040057493809523836
9,Texas A&M@LSU,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-26T01:36:47Z,0.5,1.5,-118,0.51466042,-0.026623983669724738,FanDuel,1.5,-114,0.51466042,-0.018049860373831716
9,Louisiana@Troy,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-10-26T01:36:47Z,9.5,7.5,-125,0.49826941,-0.05728614555555556,FanDuel,7.5,-114,0.49826941,-0.0344408703738317
9,Colorado@Utah,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-26T01:36:47Z,15,14,-108,0.47967064,-0.03956012923076929,FanDuel,13.5,-104,0.47967064,-0.030133281568627435
