week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-20T20:36:17Z,-18,-17.5,-105,0.49301191,-0.019183211951219525,FanDuel,-17.5,-104,0.49301191,-0.01679201156862742
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-20T20:36:17Z,-19.5,-18.5,-110,0.50818091,-0.01562861380952385,BetMGM,-17.5,-110,0.52758437,0.0037748461904761887
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-20T20:36:16Z,-15.5,-16.5,-113,0.46758894,-0.06292749192488262,DraftKings,-16.5,-110,0.46758894,-0.05622058380952383
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-20T20:36:16Z,-15,-12.5,-110,0.53184264,0.008033116190476197,DraftKings,-12.5,-108,0.53184264,0.01261187076923076
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-20T20:36:16Z,-9,-10,-105,0.44632405000000003,-0.0658710719512195,BetRivers,-9.5,-114,0.47027627,-0.06243401037383173
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-20T20:36:17Z,-4,-4.5,-114,0.47671674000000003,-0.055993540373831696,BetMGM,-5.5,-105,0.45943754,-0.052757581951219545
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-20T20:36:17Z,-9.5,-7.5,-115,0.51479931,-0.0200844109302325,FanDuel,-7.5,-114,0.51479931,-0.017910970373831714
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-20T20:36:16Z,-5.5,-6.5,-117,0.4699956,-0.06917490691244238,DraftKings,-6.5,-110,0.4699956,-0.05381392380952382
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-20T20:36:17Z,8.5,7.5,-115,0.50591429,-0.02896943093023252,DraftKings,9.5,-110,0.53777286,0.013963336190476183
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-20T20:36:16Z,4.5,3,-109,0.45290021,-0.06863089047846882,FanDuel,2.5,-102,0.45290021,-0.05205028504950493
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-20T20:36:16Z,10,6.5,-108,0.44189258,-0.0773381892307693,FanDuel,6.5,-105,0.44189258,-0.07030254195121954
