week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T21:56:19Z,-16,-13.5,-115,0.52780884,-0.007074880930232563,FanDuel,-8.5,102,0.6046797,0.109630195049505
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T21:56:19Z,-14,-18.5,-112,0.40737125,-0.1209306367924528,BetMGM,-18.5,-110,0.40737125,-0.11643827380952382
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T21:56:19Z,0.5,-1.5,-105,0.46537091,-0.046824211951219497,DraftKings,-1.5,100,0.46537091,-0.034629089999999974
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-25T21:55:43Z,-12.5,-19.5,370,0.35021951,0.1374535525531915,BetMGM,-19.5,1350,0.35021951,0.28125399275862073
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T21:56:19Z,-29.5,-31.5,-108,0.45117053,-0.06806023923076926,BetMGM,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T21:56:19Z,-27,-29.5,-110,0.44045542,-0.08335410380952385,DraftKings,-28.5,-110,0.4605625,-0.06324702380952385
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T21:56:19Z,-24,-31.5,-115,0.36644391,-0.16843981093023253,BetMGM,-31.5,-110,0.36644391,-0.15736561380952385
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T21:56:19Z,-26,-33.5,-160,0.34364741,-0.27173720538461543,BetMGM,-34.5,-105,0.32428569,-0.1879094319512195
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T21:56:19Z,-9.5,-6.5,-122,0.54969256,1.4301045045039817e-4,DraftKings,-7,-105,0.51479931,0.002604188048780487
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T21:56:19Z,-5,-5.5,-105,0.47927972,-0.0329154019512195,FanDuel,-4.5,-110,0.49659067,-0.027218853809523824
