week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-23T03:17:37Z,8,6.5,-105,0.4868199,-0.025375221951219495,BetMGM,6.5,100,0.4868199,-0.013180099999999972
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-23T03:17:37Z,6,5,-110,0.49499509,-0.02881443380952381,DraftKings,5.5,-115,0.50913824,-0.025745480930232545
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-23T03:17:34Z,8,7.5,-105,0.52007664,0.007881518048780456,FanDuel,8.5,-110,0.53484771,0.01103818619047614
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-23T03:17:34Z,14.5,13.5,-108,0.50099914,-0.018231629230769264,BetMGM,13.5,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-23T03:17:37Z,-21.5,-21,-110,0.48752892,-0.03628060380952386,DraftKings,-21,-108,0.48752892,-0.0317018492307693
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-23T03:17:34Z,-9.5,-5.5,-110,0.56868447,0.04487494619047616,FanDuel,-5.5,-110,0.56868447,0.04487494619047616
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-23T03:17:34Z,-9,-7.5,-108,0.49904778,-0.020182989230769277,BetMGM,-8.5,100,0.48362935,-0.016370649999999987
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-23T03:17:37Z,-6.5,-6,-110,0.48990546,-0.03390406380952382,FanDuel,-5.5,-115,0.50915094,-0.025732780930232457
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-23T03:17:34Z,-4.5,-6.5,-110,0.45017596,-0.07363356380952385,FanDuel,-6.5,-110,0.45017596,-0.07363356380952385
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-23T03:17:37Z,-8,-6.5,-115,0.51983393,-0.01504979093023251,FanDuel,-6.5,-115,0.51983393,-0.01504979093023251
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-23T03:17:34Z,-0.5,-1.5,-110,0.48113179,-0.04267773380952383,FanDuel,-1.5,-110,0.48113179,-0.04267773380952383
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-23T03:17:34Z,-2.5,-2.5,-110,0.50406614,-0.019743383809523785,BetMGM,-2.5,-105,0.50406614,-0.008128981951219472
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-23T03:17:34Z,5,6.5,-110,0.54153252,0.017722996190476126,DraftKings,6.5,-108,0.54153252,0.022301750769230688
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-23T03:17:34Z,9.5,11.5,-115,0.55769268,0.022808959069767543,BetMGM,10.5,-105,0.54107882,0.028883698048780437
5,NA@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-23T03:17:37Z,12.5,13.5,-110,0.53046566,0.006656136190476114,Fanatics,13.5,-110,0.53046566,0.006656136190476114
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-23T03:17:34Z,-44,-44.5,-108,0.48200258,-0.03722818923076926,BetMGM,-43.5,-115,0.49928727,-0.035596450930232504
5,Utah State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-23T03:17:37Z,-25,-22.5,-110,0.53429409,0.010484566190476219,DraftKings,-22.5,-110,0.53429409,0.010484566190476219
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-23T03:17:34Z,-17,-16.5,-110,0.49052358,-0.03328594380952382,BetMGM,-16.5,-105,0.49052358,-0.02167154195121951
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-23T03:17:37Z,-17.5,-17,-110,0.48414521,-0.03966431380952384,DraftKings,-17.5,-102,0.48414521,-0.020805285049504962
