week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T19:30:02Z,-16.5,-14.5,-108,0.51315795,-0.0060728192307693,FanDuel,-14.5,-105,0.51315795,9.628280487804508e-4
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T19:30:02Z,-4.5,-3.5,-105,0.50139723,-0.010797891951219496,DraftKings,-3.5,-105,0.50139723,-0.010797891951219496
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T19:30:02Z,0.5,-1.5,-105,0.46537091,-0.046824211951219497,DraftKings,-1.5,-105,0.46537091,-0.046824211951219497
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-25T19:30:02Z,-4,-6.5,-125,0.44791707,-0.10763848555555561,BetMGM,-6.5,-118,0.44791707,-0.09336733366972477
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T19:30:02Z,-29.5,-31.5,-105,0.45117053,-0.06102459195121951,FanDuel,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T19:30:02Z,-27,-29.5,-112,0.44045542,-0.08784646679245284,BetMGM,-29.5,-110,0.44045542,-0.08335410380952385
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T19:30:02Z,-14.5,-16.5,-115,0.44730068,-0.0875830409302325,BetRivers,-16.5,-113,0.44730068,-0.08321575192488262
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-25T19:30:02Z,-7.5,-2.5,-110,0.60220145,0.07839192619047619,FanDuel,2.5,-118,0.68358713,0.1423027263302753
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-25T19:30:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-25T19:20:04Z,-6,-7.5,4000,0.44490673,0.4205164860975609,DraftKings,-7.5,4000,0.44490673,0.4205164860975609
