week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-14T23:07:25Z,-34.5,-38,-108,0.42284725,-0.09638351923076927,BetMGM,-37.5,-110,0.43949737,-0.08431215380952384
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-14T23:07:24Z,-15,-12.5,-110,0.52019573,-0.0036137938095238686,DraftKings,-12.5,-105,0.52019573,0.008000608048780444
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-14T23:07:25Z,-7,-7,-107,0.46611648,-0.05079173256038644,FanDuel,-6.5,-115,0.49726834,-0.037615380930232534
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-14T23:07:25Z,-22.5,-22.5,-110,0.48898873,-0.03482079380952385,Fanatics,-21.5,-105,0.50807153,-0.004123591951219474
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-14T23:07:24Z,-15.5,-16.5,-110,0.46758894,-0.05622058380952383,FanDuel,-16.5,-105,0.46758894,-0.044606181951219515
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-14T23:07:24Z,-16,-13.5,-112,0.53417875,0.005876863207547212,BetMGM,-13.5,-105,0.53417875,0.021983628048780512
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-14T23:07:24Z,-11,-12.5,-112,0.45078709,-0.07751479679245282,FanDuel,-11.5,-115,0.46856822,-0.06631550093023253
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-14T23:07:25Z,-7,-7.5,-110,0.46477303,-0.05903649380952386,DraftKings,-7.5,-108,0.46477303,-0.0544577392307693
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-14T23:07:25Z,-4.5,-6.5,-110,0.45017596,-0.07363356380952385,FanDuel,-5.5,-115,0.46934744,-0.0655362809302325
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-14T23:07:25Z,-8.5,-6,-110,0.52980271,0.005993186190476174,FanDuel,-6.5,-105,0.52980271,0.017607588048780487
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-14T23:07:24Z,-4,-4,-110,0.47671674000000003,-0.04709278380952381,FanDuel,-4.5,-105,0.47671674000000003,-0.035478381951219495
4,Iowa@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-14T23:07:25Z,3.5,2.5,-112,0.4726442,-0.05565768679245281,BetRivers,2.5,-109,0.4726442,-0.04888690047846883
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-14T23:07:25Z,5,1.5,-110,0.42510344,-0.09870608380952384,FanDuel,2.5,-110,0.44306504,-0.08074448380952381
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-14T23:07:24Z,4.5,3.5,-110,0.49616975,-0.027639773809523815,FanDuel,3.5,-110,0.49616975,-0.027639773809523815
4,UNLV@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-14T23:07:24Z,6,3.5,-114,0.46641259,-0.06629769037383171,DraftKings,3.5,-108,0.46641259,-0.05281817923076926
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-14T23:07:24Z,10.5,7,-109,0.43199962,-0.08953148047846887,FanDuel,7.5,-118,0.46578567,-0.07549873366972476
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-14T23:07:24Z,7.5,11.5,-110,0.5973033,0.07349377619047615,FanDuel,11.5,-110,0.5973033,0.07349377619047615
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-14T23:07:24Z,12.5,13.5,-112,0.53046566,0.002163773207547126,BetMGM,13.5,-110,0.53046566,0.006656136190476114
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-14T23:07:25Z,-40,-43.5,-110,0.4282162,-0.09559332380952384,Fanatics,-42.5,-110,0.44536396,-0.07844556380952383
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-14T23:07:24Z,-40,-41.5,-110,0.46570354,-0.05810598380952381,DraftKings,-41.5,-110,0.46570354,-0.05810598380952381
4,Oregon State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-14T23:07:25Z,-34,-35.5,-110,0.46271464,-0.061094883809523826,FanDuel,-34.5,-115,0.48239968,-0.05248404093023251
4,Purdue@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-14T23:07:25Z,-27,-26.5,-115,0.50115254,-0.03373118093023253,Fanatics,-26.5,-110,0.50115254,-0.022656983809523856
4,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-14T23:07:25Z,-27.5,-27.5,-110,0.49279971,-0.031009813809523834,BetMGM,-26.5,-110,0.5100813,-0.013728223809523876
4,Georgia State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-14T23:07:24Z,-30,-26.5,-110,0.55458683,0.03077730619047614,FanDuel,-27.5,100,0.53740116,0.037401160000000044
4,Temple@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-14T23:07:25Z,-21.5,-24,-110,0.43699355,-0.08681597380952383,FanDuel,-24.5,100,0.43699355,-0.06300644999999999
4,Syracuse@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-14T23:07:25Z,-17,-17.5,-105,0.47529051,-0.036904611951219524,FanDuel,-17.5,-105,0.47529051,-0.036904611951219524
4,NA@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-14T23:07:25Z,-13.5,-13,-112,0.48375499,-0.04454689679245283,DraftKings,-13.5,-108,0.48375499,-0.03547577923076928
4,Nevada@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-09-14T23:07:24Z,-10.5,-11.5,-110,0.46152764,-0.06228188380952382,FanDuel,-11.5,-105,0.46152764,-0.050667481951219506
4,West Virginia@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-14T23:07:24Z,-10.5,-12.5,-110,0.44658566,-0.07722386380952384,FanDuel,-12.5,-110,0.44658566,-0.07722386380952384
4,Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-14T23:07:24Z,-8,-7.5,-110,0.48169054,-0.042118983809523836,DraftKings,-7.5,-110,0.48169054,-0.042118983809523836
4,Illinois@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-14T23:07:24Z,-6,-4.5,-109,0.50725168,-0.014279420478468863,DraftKings,-4.5,-108,0.50725168,-0.011979089230769291
4,Texas Tech@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-14T23:07:25Z,-2,-3.5,-115,0.45446054,-0.08042318093023249,Fanatics,-3.5,-110,0.45446054,-0.06934898380952381
4,Southern Mississippi@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-14T23:07:24Z,-4.5,-2.5,-110,0.53585582,0.012046296190476147,FanDuel,-2.5,-110,0.53585582,0.012046296190476147
4,NC State@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-14T23:07:25Z,-2.5,-2.5,-110,0.50160871,-0.02220081380952388,DraftKings,-2.5,-110,0.50160871,-0.02220081380952388
4,Arizona State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-14T23:07:24Z,1.5,-2.5,-110,0.43337019,-0.09043933380952385,BetMGM,-2.5,-110,0.43337019,-0.09043933380952385
4,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-09-14T23:07:25Z,3,-1.5,-110,0.4229528,-0.10085672380952382,Fanatics,-1.5,-110,0.4229528,-0.10085672380952382
4,UT San Antonio@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-14T23:07:24Z,3.5,4.5,-112,0.53462443,0.0063225432075472154,BetMGM,4.5,-110,0.53462443,0.010814906190476203
4,Arkansas State@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-14T23:07:24Z,6,7,-110,0.5213544,-0.0024551238095238404,FanDuel,6.5,-102,0.5213544,0.01640390495049504
4,Washington@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-14T23:07:24Z,19,20.5,-110,0.53426009,0.01045056619047613,BetRivers,21,-109,0.53426009,0.01272898952153112
4,Arkansas@NA,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-14T23:07:25Z,-6.5,-6.5,-115,0.48901212,-0.045871600930232515,BetMGM,-6.5,-110,0.48901212,-0.03479740380952384
4,SMU@TCU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-14T23:07:25Z,7,7,-112,0.50803142,-0.020270466792452813,FanDuel,6.5,-105,0.50803142,-0.004163701951219512
