week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T23:36:39Z,-1.5,-2.5,-115,0.47832905,-0.05655467093023253,Fanatics,-2.5,-110,0.47832905,-0.04548047380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T23:36:28Z,-22.5,-32.5,-118,0.32726113,-0.21402327366972473,DraftKings,-29.5,-120,0.37304273,-0.17241181545454543
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T23:36:39Z,-18,-17.5,-108,0.49687527,-0.022355499230769293,FanDuel,-17.5,-102,0.49687527,-0.008075225049504975
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T23:36:28Z,-6,-3.5,110,0.53503122,0.058840743809523866,BetMGM,-2.5,-105,0.57311899,0.06092386804878047
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T23:36:39Z,-10,-7,-115,0.52481715,-0.010066570930232555,FanDuel,-7.5,-102,0.52481715,0.019866654950495
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T23:36:13Z,-1,2.5,2200,0.55067944,0.5072011791304348,DraftKings,2.5,2200,0.55067944,0.5072011791304348
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T23:36:39Z,6.5,7,-110,0.51167648,-0.012133043809523847,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T23:36:39Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T23:36:13Z,27,28.5,100,0.53422175,0.03422175000000005,BetMGM,28.5,100,0.53422175,0.03422175000000005
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T23:36:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T23:36:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T23:36:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T23:36:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T23:36:28Z,-39,-44.5,-125,0.3939409,-0.1616146555555556,FanDuel,-47.5,108,0.34345107,-0.13731816076923076
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-22T23:36:39Z,-25,-24.5,-110,0.49913302,-0.024676503809523853,FanDuel,-24.5,-110,0.49913302,-0.024676503809523853
