week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T16:50:39Z,-20,-20.5,-115,0.47678956,-0.05809416093023251,DraftKings,-20.5,-115,0.47678956,-0.05809416093023251
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T16:50:39Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,DraftKings,-13.5,-105,0.4626733,-0.049521821951219513
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T16:50:39Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T16:50:38Z,-5,-2.5,-120,0.54439007,-0.001064475454545466,BetMGM,-3.5,100,0.50589878,0.005898779999999992
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-18T16:50:38Z,-3,-2.5,-102,0.51017946,0.005228964950495074,DraftKings,1.5,-125,0.57418059,0.01862503444444441
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T16:50:39Z,0.5,3,-115,0.52626511,-0.008618610930232529,FanDuel,2.5,-105,0.52626511,0.014069988048780457
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T16:50:39Z,7,7.5,-115,0.5416223,0.006738579069767492,BetRivers,7.5,-109,0.5416223,0.020091199521531156
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T16:50:39Z,-14,-10.5,-115,0.54710954,0.012225819069767496,FanDuel,-11.5,-105,0.52930871,0.017113588048780493
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T16:50:39Z,-11,-10.5,-110,0.48651951,-0.03729001380952385,FanDuel,-10.5,-105,0.48651951,-0.025675611951219535
8,Army@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-10-18T16:50:38Z,-12,-11.5,-115,0.48878089,-0.046102830930232486,FanDuel,-8.5,-110,0.54766987,0.023860346190476167
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T16:50:39Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-18T16:50:39Z,-8,-6.5,-112,0.51983393,-0.008467956792452824,Fanatics,-6.5,-110,0.51983393,-0.003975593809523836
8,Washington@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-18T16:50:38Z,-9,-7.5,-105,0.50477739,-0.0074177319512195306,Fanatics,-7.5,100,0.50477739,0.0047773899999999925
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-18T16:50:39Z,-7,-3.5,-105,0.55479237,0.04259724804878051,FanDuel,-3.5,100,0.55479237,0.054792370000000035
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T16:50:39Z,-6.5,-2.5,-110,0.58286256,0.059053036190476194,FanDuel,-2.5,-106,0.58286256,0.06829945320388353
8,LSU@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-18T16:50:38Z,-2.5,-2.5,-110,0.50160871,-0.02220081380952388,DraftKings,-1.5,-110,0.51674859,-0.007060933809523884
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T16:50:39Z,1.5,1.5,-114,0.49410802,-0.03860226037383174,BetRivers,1.5,-109,0.49410802,-0.027423080478468864
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-18T16:50:39Z,0.5,1.5,-115,0.51393546,-0.0209482609302325,Fanatics,1.5,-110,0.51393546,-0.009874063809523825
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-18T16:50:39Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-3.5,-102,0.41659592,-0.08835457504950495
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-18T16:50:39Z,3.5,4,-110,0.51601421,-0.007795313809523807,FanDuel,3.5,-105,0.51601421,0.0038190880487805057
8,Oklahoma@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-18T16:50:38Z,4,4,-109,0.50609532,-0.01543578047846883,DraftKings,5.5,-110,0.54272466,0.018915136190476134
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-18T16:50:39Z,6.5,7,-113,0.51273233,-0.017784101924882667,FanDuel,6.5,-102,0.51273233,0.0077818349504950035
8,Temple@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-18T16:50:39Z,11,11.5,-110,0.52752453,0.0037150061904761555,FanDuel,12.5,-115,0.54418605,0.009302329069767468
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-18T16:50:39Z,14,12.5,-108,0.48338737,-0.03584339923076929,FanDuel,12.5,-105,0.48338737,-0.02880775195121954
8,Ohio State@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-18T16:50:39Z,24,25.5,-114,0.53689912,0.004188839626168228,BetMGM,25.5,-110,0.53689912,0.013089596190476116
8,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-18T16:50:39Z,-28,-24.5,-113,0.55974789,0.0292314580751174,FanDuel,-24.5,-110,0.55974789,0.03593836619047619
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-18T16:50:39Z,-18.5,-17,-108,0.5018862,-0.017344569230769324,FanDuel,-17.5,-108,0.5018862,-0.017344569230769324
8,SMU@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-18T16:50:39Z,-4,-3.5,-108,0.49533791,-0.02389285923076928,BetMGM,-3.5,-105,0.49533791,-0.01685721195121953
8,Mississippi State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-18T16:50:39Z,-8,-9.5,-112,0.45144615,-0.07685573679245283,DraftKings,-9.5,-112,0.45144615,-0.07685573679245283
