week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-08T17:46:08Z,-4.5,-4,-110,0.48610924,-0.03770028380952384,BetRivers,-3.5,-110,0.50139723,-0.02241229380952381
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-08T17:46:08Z,3.5,3.5,-120,0.52030068,-0.025153865454545454,DraftKings,3.5,-118,0.52030068,-0.020983723669724785
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-08T17:46:08Z,4.5,4.5,-112,0.51965217,-0.008649716792452855,Fanatics,4.5,-110,0.51965217,-0.004157353809523867
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-08T17:46:08Z,-26.5,-28.5,-112,0.45033005,-0.07797183679245284,FanDuel,-28.5,-110,0.45033005,-0.07347947380952385
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-08T17:46:08Z,-18.5,-18.5,-105,0.48768589,-0.024509231951219512,DraftKings,-18.5,-102,0.48768589,-0.017264605049504944
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-08T17:46:08Z,-6.5,-7.5,-110,0.45482351,-0.06898601380952385,DraftKings,-7.5,-108,0.45482351,-0.06440725923076929
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-08T17:46:08Z,-6,-6,-110,0.47994224,-0.043867283809523816,FanDuel,-5.5,-114,0.49918748,-0.03352280037383171
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-08T17:46:08Z,-8.5,-6.5,-110,0.52980271,0.005993186190476174,DraftKings,-6.5,-108,0.52980271,0.010571940769230737
11,Temple@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-08T17:46:05Z,-8,-11.5,-110,0.40874645,-0.11506307380952385,Fanatics,-10.5,-115,0.42643717,-0.10844655093023253
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-08T17:46:08Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-08T17:46:08Z,2.5,-1.5,-102,0.42212221,-0.08282828504950496,Fanatics,1,-115,0.45867192,-0.0762118009302325
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-08T17:46:08Z,1.5,-0.5,-110,0.45921886,-0.06459066380952383,BetMGM,1.5,-118,0.49410802,-0.047176383669724764
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-08T17:46:08Z,4,3.5,-114,0.50609532,-0.02661496037383171,DraftKings,3.5,-110,0.50609532,-0.01771420380952382
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-08T17:46:08Z,5,6.5,-105,0.54153252,0.02933739804878044,Fanatics,6.5,100,0.54153252,0.04153251999999996
11,Oregon@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-08T17:46:08Z,3.5,5.5,-110,0.55260565,0.028796126190476112,BetMGM,5.5,-105,0.55260565,0.040410528048780425
11,Washington@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-08T17:46:08Z,10.5,10.5,-105,0.52094113,0.008746008048780451,FanDuel,10.5,-105,0.52094113,0.008746008048780451
11,Ohio State@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-08T17:46:08Z,31,29.5,-115,0.47583831,-0.05904541093023252,BetRivers,29.5,-110,0.47583831,-0.04797121380952385
11,Charlotte@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-08T17:46:08Z,-27.5,-28.5,-110,0.47106771,-0.05274181380952386,DraftKings,-28.5,-110,0.47106771,-0.05274181380952386
11,Navy@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-08T17:46:08Z,-30,-27.5,-115,0.53740116,0.0025174390697675353,BetRivers,-27.5,-113,0.53740116,0.006884728075117419
11,Sam Houston State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-08T17:46:08Z,-20.5,-20.5,-115,0.48954463,-0.04533909093023253,FanDuel,-20.5,-110,0.48954463,-0.034264893809523855
11,Florida State@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-11-08T17:46:08Z,-3.5,-1.5,-112,0.53385971,0.005557823207547163,FanDuel,-1.5,-110,0.53385971,0.010050186190476151
11,Nevada@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-08T17:46:08Z,-10,-8.5,-112,0.50103986,-0.02726202679245282,Fanatics,-8.5,-110,0.50103986,-0.022769663809523832
11,BYU@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-08T17:46:08Z,-17.5,-20.5,-110,0.42924154,-0.09456798380952386,BetMGM,-19.5,-110,0.44878828,-0.07502124380952385
11,LSU@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-08T17:46:08Z,-13,-10.5,-110,0.52694182,0.0031322961904761693,DraftKings,-10.5,-110,0.52694182,0.0031322961904761693
11,Georgia State@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-08T17:46:08Z,-8.5,-7.5,-110,0.49036489,-0.03344463380952384,FanDuel,-7.5,-105,0.49036489,-0.021830231951219525
11,Iowa State@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-08T17:46:08Z,-7,-7.5,-105,0.46438329,-0.04781183195121952,FanDuel,-7.5,-105,0.46438329,-0.04781183195121952
11,Colorado@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-08T17:46:08Z,-9.5,-12.5,-115,0.42082488,-0.1140588409302325,DraftKings,-12.5,-115,0.42082488,-0.1140588409302325
11,Kansas@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-08T17:46:08Z,-4,-4.5,-112,0.47283048,-0.055471406792452826,DraftKings,-5.5,-105,0.45803931,-0.054155811951219546
11,Maryland@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-08T17:46:08Z,-2,-2.5,-105,0.49303829,-0.019156831951219533,Fanatics,-1.5,-110,0.50818082,-0.01562870380952386
11,Indiana@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-08T17:46:07Z,12,16.5,-105,0.60032026,0.08812513804878053,DraftKings,18.5,-120,0.64278098,0.09732643454545453
11,San Diego State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-08T17:46:08Z,6.5,6.5,-108,0.51167648,-0.007554289230769284,Fanatics,6.5,-105,0.51167648,-5.186419512195339e-4
11,Kennesaw State@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-08T17:46:08Z,10,9.5,-109,0.51802104,-0.0035100604784688016,FanDuel,9.5,-102,0.51802104,0.013070544950495089
11,Georgia@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-08T17:46:05Z,10,6.5,100,0.45230913,-0.047690869999999996,DraftKings,10.5,-125,0.53828742,-0.01726813555555562
11,James Madison@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-08T17:46:08Z,12.5,13.5,-112,0.53690123,0.008599343207547183,BetMGM,15.5,-125,0.57322103,0.01766547444444444
11,UNLV@Colorado State,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-08T17:46:08Z,-4.5,-4.5,-108,0.48610924,-0.033121529230769275,FanDuel,-4.5,-105,0.48610924,-0.026085881951219525
11,Texas State@Louisiana,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-08T17:46:08Z,-3.5,-3.5,-102,0.48495835,-0.019992145049504972,DraftKings,-3.5,-102,0.48495835,-0.019992145049504972
11,Ohio State@Purdue,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-08T17:46:08Z,-31,-28.5,-115,0.54283349,0.00794976906976752,DraftKings,-29.5,-105,0.52262544,0.010430318048780474
11,Washington@Wisconsin,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-08T17:46:08Z,-10.5,-10.5,-115,0.47643346,-0.058450260930232534,FanDuel,-10.5,-115,0.47643346,-0.058450260930232534
11,Oregon@Iowa,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-08T17:46:08Z,-3.5,-5.5,-112,0.4495559,-0.07874598679245282,FanDuel,-5.5,-110,0.4495559,-0.07425362380952383
