week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Akron Zips@Minnesota Golden Gophers,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-13T21:05:06Z,2026-09-19T16:00:00Z,24,26.5,-106,0.55528797,0.040724863203883466,BetRivers,27.5,-109,0.57469164,0.0531605395215311,09/19,12:00 PM
3,Akron Zips@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-13T21:05:06Z,2026-09-19T16:00:00Z,-24,-26.5,-110,0.43924882,-0.08456070380952385,BetMGM,-26.5,-110,0.43924882,-0.08456070380952385,09/19,12:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-13T21:05:06Z,2026-09-20T00:00:00Z,21,20.5,-108,0.49843586,-0.020794909230769265,BetRivers,20.5,-108,0.49843586,-0.020794909230769265,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-13T21:05:06Z,2026-09-20T00:00:00Z,-21,-20.5,-108,0.49844491,-0.020785859230769255,BetMGM,-20.5,-108,0.49844491,-0.020785859230769255,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-13T21:05:06Z,2026-09-19T23:30:00Z,-14,-20.5,-105,0.37622138,-0.13597374195121953,DraftKings,-20.5,-105,0.37622138,-0.13597374195121953,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-13T21:05:06Z,2026-09-19T23:30:00Z,14,20.5,-108,0.62171667,0.1024859007692307,BetRivers,20.5,-108,0.62171667,0.1024859007692307,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-13T21:05:06Z,2026-09-19T20:00:00Z,17,14.5,-110,0.47980344,-0.04400608380952381,BetMGM,14.5,-110,0.47980344,-0.04400608380952381,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-13T21:05:06Z,2026-09-19T20:00:00Z,-17,-14.5,-108,0.52548427,0.006253500769230702,BetMGM,-14.5,-108,0.52548427,0.006253500769230702,09/19,4:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-13T21:05:06Z,2026-09-19T16:00:00Z,26,23,-110,0.43816401,-0.08564551380952384,BetRivers,23.5,-110,0.45676858,-0.06704094380952386,09/19,12:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-13T21:05:06Z,2026-09-19T16:00:00Z,-26,-23,-110,0.54154768,0.01773815619047614,DraftKings,-22.5,-112,0.56076051,0.03245862320754722,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-13T21:05:06Z,2026-09-19T16:00:00Z,38.5,39.5,-110,0.5276988,0.0038892761904761874,BetMGM,39.5,-110,0.5276988,0.0038892761904761874,09/19,12:00 PM
