week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-11T23:33:32Z,2026-09-12T23:45:00Z,-40,-45.5,-108,0.40025458,-0.11897618923076925,FanDuel,-45.5,-104,0.40025458,-0.10954934156862739,09/12,7:45 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-11T23:33:32Z,2026-09-13T03:00:00Z,-32.5,-31.5,-110,0.50950526,-0.014304263809523876,FanDuel,-31.5,-104,0.50950526,-2.986615686274563e-4,09/12,11:00 PM
2,UTSA Roadrunners@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,-2,-2.5,-106,0.48652501,-0.02803809679611652,Fanatics,-1.5,-110,0.50274551,-0.02106401380952383,09/12,3:30 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-11T23:33:32Z,2026-09-13T02:30:00Z,-17,-17.5,-115,0.47642495,-0.058458770930232495,FanDuel,-17.5,-112,0.47642495,-0.05187693679245281,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-11T23:33:32Z,2026-09-12T23:30:00Z,-15.5,-14,-110,0.50405224,-0.019757283809523796,BetMGM,-14,-108,0.50405224,-0.015178529230769233,09/12,7:30 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-11T23:33:32Z,2026-09-12T22:00:00Z,-5,-10,-110,0.36819097,-0.15561855380952383,BetMGM,-10.5,-105,0.36819097,-0.14400415195121952,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-11T23:33:32Z,2026-09-12T22:00:00Z,-3.5,-2.5,-110,0.52388858,7.905619047621215e-5,FanDuel,-2.5,-110,0.52388858,7.905619047621215e-5,09/12,6:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-11T23:33:32Z,2026-09-12T23:30:00Z,-2.5,-1,-112,0.5207921,-0.007509786792452844,Fanatics,-1.5,-110,0.5207921,-0.003017423809523856,09/12,7:30 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,3,5.5,-113,0.56245099,0.03193455807511736,Fanatics,4.5,-105,0.54667868,0.03448355804878045,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,-1,3,-110,0.56154278,0.03773325619047618,FanDuel,2.5,-102,0.56154278,0.056592284950495064,09/12,12:00 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-11T23:33:32Z,2026-09-13T02:00:00Z,-1,2.5,-113,0.56154278,0.031026348075117394,Fanatics,2.5,-110,0.56154278,0.03773325619047618,09/12,10:00 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,9.5,10,-110,0.5176822,-0.006127323809523855,DraftKings,10,-108,0.5176822,-0.0015485692307692922,09/12,3:30 PM
