week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T21:35:54Z,1.5,-3,-112,0.39552003,-0.1327818567924528,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T21:35:54Z,-13.5,-19.5,-115,0.36933181,-0.16555191093023253,BetMGM,-18.5,-102,0.38702968,-0.11792081504950497
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T21:35:54Z,26.5,25.5,-115,0.4855707,-0.04931302093023249,Fanatics,27.5,-110,0.52379486,-1.4663809523862703e-5
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T21:35:54Z,5.5,3.5,-124,0.48371669,-0.0698547385714286,BetRivers,3.5,-120,0.48371669,-0.06173785545454541
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T21:35:54Z,9,8.5,-110,0.51193894,-0.011870583809523882,FanDuel,9.5,-110,0.52773891,0.003929386190476114
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T21:35:54Z,-13.5,-14.5,-110,0.46373889,-0.06007063380952382,FanDuel,-14.5,-108,0.46373889,-0.05549187923076926
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T21:35:54Z,7.5,6,-110,0.4844133,-0.039396223809523845,DraftKings,6,-108,0.4844133,-0.03481746923076928
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T21:35:54Z,21,21.5,-120,0.52161156,-0.02384298545454544,FanDuel,20.5,-106,0.49843586,-0.01612724679611649
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T21:35:54Z,-3,-6.5,-102,0.42486856,-0.08008193504950495,DraftKings,-4.5,-115,0.4556939,-0.07918982093023252
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T21:35:54Z,7,5.5,-110,0.48780493,-0.03600459380952381,FanDuel,5.5,104,0.48780493,-0.002391148431372503
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T21:35:54Z,-3,-3.5,-110,0.47550112,-0.04830840380952384,FanDuel,-3.5,-108,0.47550112,-0.043729649230769274
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-15T21:35:54Z,34.5,34.5,-115,0.50949706,-0.025386660930232563,FanDuel,34.5,-115,0.50949706,-0.025386660930232563
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-15T21:35:54Z,0.5,2.5,-115,0.52949285,-0.005390870930232494,DraftKings,2.5,-115,0.52949285,-0.005390870930232494
12,NA@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-15T21:35:54Z,-8.5,-7.5,-115,0.49036489,-0.04451883093023251,BetMGM,-7.5,-105,0.49036489,-0.021830231951219525
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-15T21:35:54Z,-2.5,-3,-112,0.46299946,-0.06530242679245285,FanDuel,-3.5,-102,0.46299946,-0.04195103504950498
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-15T21:35:54Z,12.5,11.5,-115,0.50991892,-0.024964800930232456,FanDuel,11.5,-110,0.50991892,-0.013890603809523783
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-15T21:35:54Z,10,9.5,-105,0.51504762,0.0028524980487805163,BetMGM,9.5,-102,0.51504762,0.010097124950495084
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-15T21:35:54Z,5,4.5,-110,0.50701427,-0.016795253809523847,DraftKings,4.5,-108,0.50701427,-0.012216499230769284
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-15T21:35:54Z,7.5,7,-112,0.49546116,-0.03284072679245281,FanDuel,6.5,100,0.49546116,-0.0045388399999999884
12,Purdue@Washington,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-15T21:35:54Z,16,14.5,-110,0.49759288,-0.02621664380952382,BetRivers,16,-114,0.51143544,-0.02127484037383176
12,Maryland@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-15T21:35:54Z,-13,-13.5,-120,0.47316941,-0.0722851354545454,BetMGM,-14.5,-105,0.45323592,-0.05895920195121951
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-15T21:35:54Z,4,3,-112,0.46276187,-0.0655400167924528,FanDuel,2.5,100,0.46276187,-0.03723812999999998
12,UCF@Texas Tech,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-15T21:35:54Z,32,35.5,-106,0.5651074,0.05054429320388354,DraftKings,36.5,-110,0.58120253,0.05739300619047616
12,Oklahoma@Alabama,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-15T21:35:54Z,5.5,2.5,-115,0.43326221,-0.10162151093023253,BetMGM,2.5,-110,0.43326221,-0.090547313809523855
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-15T21:35:54Z,-13,-14,-110,0.45497248,-0.06883704380952382,Fanatics,-14,-105,0.45497248,-0.05722264195121951
12,Virginia@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-15T21:35:54Z,-2.5,-1.5,-115,0.5207921,-0.014091620930232529,Fanatics,1.5,-115,0.57300994,0.03812621906976754
12,New Mexico State@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-15T21:35:54Z,-40.5,-40.5,-115,0.49230621,-0.04257751093023249,DraftKings,-40.5,-115,0.49230621,-0.04257751093023249
12,NC State@Miami,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-15T21:35:54Z,23,27.5,-110,0.58225169,0.05844216619047615,Fanatics,28.5,-120,0.60405807,0.05860352454545459
12,Boise State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-15T21:35:54Z,-1.5,-1.5,-115,0.50096124,-0.033922480930232535,BetMGM,-1.5,-110,0.50096124,-0.02284828380952386
12,Boise State@San Diego State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-15T21:35:54Z,1.5,2,-110,0.49410802,-0.029701503809523855,FanDuel,1.5,-105,0.49410802,-0.018087101951219542
