week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-13T15:07:01Z,-21,-21.5,-115,0.47788151,-0.0570022109302325,DraftKings,-21.5,-112,0.47788151,-0.050420376792452815
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-13T15:07:01Z,-10.5,-10.5,-110,0.47540663,-0.04840289380952384,Fanatics,-10.5,-105,0.47540663,-0.036788491951219526
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-13T15:07:01Z,-9,-7.5,-115,0.49922543,-0.035658290930232484,FanDuel,-7.5,-110,0.49922543,-0.02458409380952381
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-13T15:07:01Z,-4.5,-3,-110,0.50139723,-0.02241229380952381,FanDuel,-2.5,-120,0.52754152,-0.017913025454545428
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-13T15:07:01Z,-4,-3,-105,0.4931753,-0.01901982195121954,FanDuel,-2.5,-115,0.51934438,-0.01553934093023246
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-13T15:07:01Z,0.5,2.5,-110,0.52626511,0.0024555861904761445,Fanatics,2.5,-105,0.52626511,0.014069988048780457
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-13T15:07:01Z,7,7.5,-110,0.53660694,0.01279741619047614,DraftKings,7.5,-108,0.53660694,0.017376170769230703
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-13T15:07:01Z,-14,-11.5,-115,0.52930871,-0.0055750109302324935,Fanatics,-11,-110,0.52930871,0.00549918619047618
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-13T15:07:01Z,-11.5,-11.5,-110,0.47900594,-0.04480358380952382,DraftKings,-11.5,-110,0.47900594,-0.04480358380952382
8,North Carolina@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-13T15:07:01Z,-9,-10.5,-110,0.44632405000000003,-0.07748547380952381,DraftKings,-10.5,-110,0.44632405000000003,-0.07748547380952381
8,Army@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-10-13T15:07:01Z,-10.5,-10,-108,0.47643346,-0.0427973092307693,BetRivers,-9.5,-112,0.50044374,-0.027858146792452798
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-13T15:07:01Z,-8.5,-10,-110,0.43635793,-0.08745159380952383,FanDuel,-10.5,-110,0.43635793,-0.08745159380952383
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-13T15:07:01Z,-8.5,-7,-115,0.49475761,-0.040126110930232495,FanDuel,-7.5,-105,0.49475761,-0.01743751195121951
8,Washington@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-13T15:07:01Z,-8,-5,-110,0.52696488,0.003155356190476133,FanDuel,-5.5,-106,0.52696488,0.01240177320388347
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-13T15:07:01Z,-6.5,-3,-110,0.54492387,0.02111434619047614,FanDuel,-3.5,-102,0.54492387,0.03997337495049502
