week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Akron Zips@Minnesota Golden Gophers,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-15T13:14:03Z,2026-09-19T16:00:00Z,23,24.5,-115,0.53871387,0.00383014906976753,FanDuel,24.5,-115,0.53871387,0.00383014906976753,09/19,12:00 PM
3,Akron Zips@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-15T13:14:03Z,2026-09-19T16:00:00Z,-23,-24.5,-102,0.45712831,-0.04782218504950497,DraftKings,-24.5,-102,0.45712831,-0.04782218504950497,09/19,12:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-15T13:14:03Z,2026-09-20T00:00:00Z,21,20.5,-109,0.49843586,-0.023095240478468837,BetRivers,20.5,-109,0.49843586,-0.023095240478468837,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-15T13:14:03Z,2026-09-20T00:00:00Z,-21,-20.5,-105,0.49844491,-0.013750211951219504,DraftKings,-20.5,-105,0.49844491,-0.013750211951219504,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-15T13:14:03Z,2026-09-19T23:30:00Z,-13,-17.5,-110,0.40540036,-0.11840916380952382,BetRivers,-17.5,-110,0.40540036,-0.11840916380952382,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-15T13:14:03Z,2026-09-19T23:30:00Z,13,17.5,-104,0.59645521,0.0866512884313726,FanDuel,17.5,-104,0.59645521,0.0866512884313726,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-15T13:14:03Z,2026-09-19T20:00:00Z,16,14.5,-110,0.49759288,-0.02621664380952382,FanDuel,14.5,-110,0.49759288,-0.02621664380952382,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-15T13:14:03Z,2026-09-19T20:00:00Z,-16,-14.5,-105,0.5078177,-0.0043774219512194845,BetMGM,-14.5,-105,0.5078177,-0.0043774219512194845,09/19,4:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-15T13:14:03Z,2026-09-19T16:00:00Z,27.5,23.5,-104,0.42624619,-0.08355773156862739,FanDuel,23.5,-104,0.42624619,-0.08355773156862739,09/19,12:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-15T13:14:03Z,2026-09-19T16:00:00Z,-27.5,-23.5,-110,0.57212054,0.048311016190476175,BetMGM,-23.5,-110,0.57212054,0.048311016190476175,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-15T13:14:03Z,2026-09-19T16:00:00Z,38,40,-113,0.53793621,0.0074197780751174,FanDuel,40.5,-110,0.55766849,0.033858966190476125,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-15T13:14:03Z,2026-09-19T16:00:00Z,-38,-40,-110,0.44241006,-0.08139946380952384,BetMGM,-39.5,-108,0.46237556,-0.056855209230769255,09/19,12:00 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-15T13:14:03Z,2026-09-19T22:00:00Z,-14.5,-17.5,-108,0.43134856,-0.08788220923076928,BetMGM,-17.5,-108,0.43134856,-0.08788220923076928,09/19,6:00 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-15T13:14:03Z,2026-09-19T22:00:00Z,14.5,17.5,-110,0.57035157,0.046542046190476194,BetMGM,17.5,-110,0.57035157,0.046542046190476194,09/19,6:00 PM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-15T13:14:03Z,2026-09-19T15:30:00Z,6.5,5.5,-110,0.49642952,-0.027380003809523823,FanDuel,5.5,-110,0.49642952,-0.027380003809523823,09/19,11:30 AM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-15T13:14:03Z,2026-09-19T15:30:00Z,-6.5,-5.5,-105,0.5010785,-0.01111662195121954,BetMGM,-5.5,-105,0.5010785,-0.01111662195121954,09/19,11:30 AM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-15T13:14:03Z,2026-09-19T23:30:00Z,6,3.5,-105,0.46641259,-0.04578253195121951,DraftKings,3.5,-105,0.46641259,-0.04578253195121951,09/19,7:30 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-15T13:14:03Z,2026-09-19T23:30:00Z,-6,-3.5,-110,0.53503122,0.011221696190476194,BetMGM,-3.5,-110,0.53503122,0.011221696190476194,09/19,7:30 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-15T13:14:03Z,2026-09-19T22:00:00Z,2,3,-110,0.50235622,-0.021453303809523816,FanDuel,2.5,100,0.50235622,0.00235622000000002,09/19,6:00 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-15T13:14:03Z,2026-09-19T22:00:00Z,-2,-3,-108,0.45573416,-0.06349660923076927,BetRivers,-2.5,-113,0.49415058,-0.03636585192488262,09/19,6:00 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-15T13:14:03Z,2026-09-19T16:30:00Z,21.5,24,-110,0.54904178,0.0252322561904762,DraftKings,23.5,100,0.54904178,0.049041780000000035,09/19,12:30 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-15T13:14:03Z,2026-09-19T16:30:00Z,-21.5,-24,-108,0.42663413,-0.09259663923076927,FanDuel,-24.5,-105,0.42663413,-0.08556099195121952,09/19,12:30 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-15T13:14:03Z,2026-09-19T23:00:00Z,1,2.5,-105,0.52094842,0.008753298048780445,BetMGM,2.5,-105,0.52094842,0.008753298048780445,09/19,7:00 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-15T13:14:03Z,2026-09-19T23:00:00Z,-1,-2.5,-112,0.47591352,-0.052388366792452845,BetMGM,-2.5,-112,0.47591352,-0.052388366792452845,09/19,7:00 PM
