week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T21:36:11Z,2,1.5,-110,0.48586857,-0.037940953809523836,FanDuel,6.5,-136,0.58965437,0.013383183559321998
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T21:36:12Z,-7.5,-7.5,-114,0.47474928,-0.05796100037383173,BetMGM,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T21:36:12Z,-8.5,-7.5,-108,0.49475761,-0.02447315923076926,BetMGM,-7.5,-105,0.49475761,-0.01743751195121951
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T21:36:12Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-124,0.47994224,-0.07362918857142858
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T21:36:12Z,0,-1.5,-110,0.47123238,-0.05257714380952383,DraftKings,-1.5,-105,0.47123238,-0.04096274195121952
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T21:36:12Z,-29,-30.5,-105,0.46396015,-0.04823497195121951,Fanatics,-29.5,-110,0.48062219,-0.04318733380952383
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T21:36:12Z,-24,-24.5,100,0.47762443,-0.02237557000000001,FanDuel,-24.5,130,0.47762443,0.04284182130434783
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T21:36:12Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T21:36:12Z,-8.5,-8.5,-108,0.47493991,-0.04429085923076925,BetMGM,-8.5,-105,0.47493991,-0.0372552119512195
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T21:36:12Z,-12.5,-14,-108,0.4431536,-0.07607716923076929,BetRivers,-13.5,-112,0.46304306,-0.06525882679245282
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T21:36:12Z,-8.5,-7.5,-115,0.49036489,-0.04451883093023251,FanDuel,-8.5,-105,0.47493991,-0.0372552119512195
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T21:36:12Z,-14,-18.5,-110,0.40678246,-0.11702706380952382,FanDuel,-18.5,-108,0.40678246,-0.11244830923076926
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T21:36:12Z,-10.5,-6.5,-118,0.5694782,0.0281937963302753,Fanatics,-6.5,-115,0.5694782,0.034594479069767536
14,Georgia Southern@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-29T21:36:11Z,-0.5,3.5,470,0.59442156,0.41898296350877196,DraftKings,4.5,420,0.61465956,0.4223518676923077
