week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-09T01:34:14Z,-0,-2.5,-350,0.45381526,-0.3239625177777778,BetMGM,-2.5,-350,0.45381526,-0.3239625177777778
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-09T01:35:03Z,5,5.5,-113,0.52559089,-0.004925541924882593,BetMGM,5.5,-110,0.52559089,0.0017813661904761968
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-09T01:35:03Z,-11,-6.5,-120,0.56249437,0.017039824545454607,FanDuel,-7.5,102,0.53378419,0.03873468504950495
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-09T01:35:03Z,-2.5,2.5,-110,0.59070372,0.06689419619047621,FanDuel,2.5,-102,0.59070372,0.08575322495049509
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-09T01:35:03Z,-5,-2.5,-120,0.55351199,0.00805744454545454,BetRivers,-2.5,-117,0.55351199,0.01434148308755756
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-09T01:35:03Z,2.5,-1.5,-115,0.42212221,-0.11276151093023251,BetMGM,-1.5,-110,0.42212221,-0.10168731380952384
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-09T01:35:03Z,0,-1.5,-122,0.47123238,-0.07831716954954959,Fanatics,-2.5,-110,0.45459723,-0.06921229380952382
11,Navy@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-09T01:35:03Z,-27.5,-24.5,-110,0.54369519,0.01988566619047616,FanDuel,-23.5,-102,0.56262719,0.0576766949504951
11,Sam Houston State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-09T01:35:03Z,-21,-20.5,-115,0.49844491,-0.03643881093023249,FanDuel,-21.5,-104,0.47903225,-0.030771671568627423
11,Florida State@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-11-09T01:35:03Z,-8.5,-9.5,-110,0.46010419,-0.06370533380952381,FanDuel,-8.5,-102,0.47493991,-0.030010585049504934
11,Nevada@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-09T01:35:03Z,-28,-35.5,-114,0.36368965,-0.16902063037383175,Fanatics,-34.5,-115,0.38342224,-0.15146148093023248
11,LSU@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-09T01:35:03Z,-11,-7.5,100,0.54481566,0.044815660000000035,BetMGM,-7.5,100,0.54481566,0.044815660000000035
11,San Diego State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-09T01:35:03Z,6.5,6.5,-106,0.51167648,-0.0028866267961165093,BetMGM,6.5,-105,0.51167648,-5.186419512195339e-4
11,UNLV@Colorado State,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-09T01:35:03Z,-5,-5.5,-110,0.47920716,-0.044602363809523815,FanDuel,-4.5,-112,0.49434008,-0.03396180679245281
11,Texas State@Louisiana,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-09T01:34:14Z,0,2.5,280,0.53441927,0.2712613752631579,DraftKings,2.5,280,0.53441927,0.2712613752631579
11,Florida@Kentucky,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-09T01:35:03Z,-0,2.5,-115,0.54190379,0.007020069069767487,BetMGM,2.5,100,0.54190379,0.041903789999999996
