week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-21T23:43:16Z,-4,-6.5,-115,0.44791707,-0.08696665093023254,BetRivers,-6.5,-112,0.44791707,-0.08038481679245285
13,Hawai'i@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-21T23:43:16Z,-3.5,-2.5,-115,0.51114083,-0.02374289093023252,FanDuel,-2.5,-114,0.51114083,-0.021569450373831733
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-21T23:43:16Z,-1.5,-2.5,-115,0.47832905,-0.05655467093023253,FanDuel,-2.5,-110,0.47832905,-0.04548047380952386
13,Florida State@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-21T23:43:16Z,6,6.5,-110,0.5213544,-0.0024551238095238404,DraftKings,6.5,-108,0.5213544,0.002123630769230722
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-21T23:43:16Z,0,2.5,-110,0.53441927,0.010609746190476166,FanDuel,2.5,-110,0.53441927,0.010609746190476166
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-21T23:43:16Z,6.5,10.5,-110,0.59170722,0.06789769619047614,FanDuel,10.5,-110,0.59170722,0.06789769619047614
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-21T23:43:16Z,-30,-28,-109,0.52229453,7.634295215311893e-4,DraftKings,-28.5,100,0.52229453,0.022294530000000035
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-21T23:43:16Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-16.5,-114,0.51865242,-0.014057860373831721
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-21T23:43:16Z,-13.5,-13.5,-108,0.4833187,-0.035912069230769283,FanDuel,-13.5,-105,0.4833187,-0.028876421951219533
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-21T23:43:16Z,-18.5,-14,-110,0.56504736,0.04123783619047616,BetRivers,-13.5,-115,0.58461996,0.04973623906976754
13,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-21T23:43:16Z,-9,-10,-110,0.44632405000000003,-0.07748547380952381,Fanatics,-10.5,-105,0.44632405000000003,-0.0658710719512195
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-21T23:43:16Z,-8,-6.5,-115,0.51983393,-0.01504979093023251,DraftKings,-6.5,-108,0.51983393,6.031607692307261e-4
13,Missouri@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-21T23:43:16Z,-6.5,-6.5,-105,0.48990546,-0.022289661951219508,FanDuel,-6.5,-104,0.48990546,-0.0198984615686274
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-21T23:43:16Z,-10.5,-8.5,-105,0.51757937,0.00538424804878046,Fanatics,-7.5,-110,0.53482468,0.011015156190476216
13,Minnesota@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-21T23:43:16Z,-3.5,-3.5,-114,0.48541374,-0.04729654037383174,BetMGM,-3.5,-110,0.48541374,-0.038395783809523854
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-21T23:43:16Z,-4,-3.5,-106,0.49533791,-0.019225196796116506,Fanatics,-3.5,100,0.49533791,-0.004662090000000008
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-21T23:43:16Z,1,1.5,-118,0.50402339,-0.037261013669724785,FanDuel,1.5,-115,0.50402339,-0.03086033093023255
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-21T23:43:16Z,6.5,7,-109,0.51167648,-0.009854620478468856,FanDuel,7.5,-114,0.54590376,0.013193479626168236
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-21T23:43:16Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-110,0.50188147,-0.021928053809523784
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-21T23:43:16Z,17.5,14,-110,0.42907687,-0.09473265380952384,FanDuel,13.5,-102,0.42907687,-0.07587362504950496
13,Miami@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-21T23:43:16Z,18,18.5,-115,0.52346463,-0.011419090930232523,BetRivers,18.5,-113,0.52346463,-0.007051801924882639
13,Charlotte@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-21T23:43:16Z,-45.5,-43.5,-115,0.52606571,-0.00881801093023249,DraftKings,-43.5,-112,0.52606571,-0.002236176792452804
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-21T23:43:16Z,-37,-36.5,-112,0.49931134,-0.02899054679245283,FanDuel,-36.5,-110,0.49931134,-0.024498183809523844
13,Rutgers@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-21T23:43:16Z,-30.5,-31.5,-110,0.47089916,-0.05291036380952385,BetRivers,-31.5,-110,0.47089916,-0.05291036380952385
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-21T23:43:16Z,-24,-24,-110,0.47762443,-0.04618509380952385,DraftKings,-24.5,-102,0.47762443,-0.027326065049504966
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-21T23:43:16Z,-23,-21.5,-112,0.51466093,-0.013640956792452807,Fanatics,-21.5,-110,0.51466093,-0.00914859380952382
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-21T23:43:16Z,-18,-19.5,-113,0.46111682,-0.06939961192488264,BetMGM,-19.5,-110,0.46111682,-0.06269270380952385
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-21T23:43:16Z,-10.5,-10.5,-105,0.47658124,-0.035613881951219506,FanDuel,-10.5,-102,0.47658124,-0.028369255049504938
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-21T23:43:16Z,-11,-10,-110,0.48532054,-0.038488983809523813,DraftKings,-10,-108,0.48532054,-0.03391022923076925
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-21T23:43:16Z,-9,-8.5,-112,0.48362935,-0.04467253679245281,FanDuel,-8.5,-110,0.48362935,-0.04018017380952382
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-21T23:43:16Z,-18.5,-17.5,-108,0.5018862,-0.017344569230769324,BetMGM,-17.5,100,0.5018862,0.001886199999999949
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-21T23:43:16Z,-8.5,-8.5,-110,0.47493991,-0.048869613809523815,FanDuel,-8.5,-110,0.47493991,-0.048869613809523815
13,Kansas@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-11-21T23:43:16Z,-6,-3.5,-108,0.52308302,0.0038522507692306807,FanDuel,-3.5,-105,0.52308302,0.010887898048780431
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-21T23:43:16Z,5,4,-108,0.49230474,-0.026926029230769255,FanDuel,3.5,-104,0.49230474,-0.017499181568627398
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-21T23:43:16Z,1.5,2.5,-104,0.51239297,0.0025890484313725315,DraftKings,2.5,-102,0.51239297,0.007442474950494993
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-21T23:43:16Z,-5.5,-2.5,-118,0.55290578,0.011621376330275268,DraftKings,-2.5,-112,0.55290578,0.02460389320754719
13,Louisville@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-11-21T23:43:16Z,-5,-3,-105,0.50589878,-0.006296341951219531,FanDuel,-3.5,100,0.50589878,0.005898779999999992
13,Duke@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-21T23:43:16Z,7.5,6.5,-105,0.49546116,-0.01673396195121951,FanDuel,6.5,100,0.49546116,-0.0045388399999999884
13,Marshall@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-21T23:43:16Z,4,5.5,-115,0.53943756,0.0045538390697674735,Fanatics,5.5,-110,0.53943756,0.015628036190476147
13,California@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-21T23:43:16Z,2.5,3.5,-115,0.53580824,9.245190697675376e-4,BetRivers,3.5,-113,0.53580824,0.005291808075117421
13,Tulane@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-21T23:43:16Z,8,9.5,-110,0.55280225,0.028992726190476215,FanDuel,9.5,-105,0.55280225,0.04060712804878053
13,Washington@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-21T23:43:16Z,12,10.5,-110,0.50323165,-0.020577873809523806,DraftKings,10.5,-110,0.50323165,-0.020577873809523806
13,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-21T23:43:16Z,-20.5,-21.5,-110,0.46937012,-0.054439403809523834,FanDuel,-21.5,-108,0.46937012,-0.04986064923076927
13,Old Dominion@Georgia Southern,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-21T23:43:16Z,-6.5,-10.5,-110,0.40948057,-0.11432895380952385,Fanatics,-10.5,-105,0.40948057,-0.10271455195121953
13,East Carolina@UT San Antonio,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-21T23:43:16Z,-0,-2.5,-110,0.45381526,-0.06999426380952384,FanDuel,-2.5,-110,0.45381526,-0.06999426380952384
13,Florida State@NC State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-21T23:43:16Z,-6,-6.5,-110,0.47620822,-0.04760130380952382,FanDuel,-6.5,-110,0.47620822,-0.04760130380952382
13,Pittsburgh@Georgia Tech,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-21T23:43:16Z,1.5,2.5,-105,0.50992485,-0.002270271951219538,DraftKings,2.5,-105,0.50992485,-0.002270271951219538
13,Hawai'i@UNLV,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-21T23:43:16Z,3.5,2.5,-105,0.47720803,-0.03498709195121952,DraftKings,2.5,-102,0.47720803,-0.02774246504950495
13,Baylor@Arizona,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-21T23:43:16Z,4,6.5,-105,0.55730475,0.04510962804878049,FanDuel,6.5,-105,0.55730475,0.04510962804878049
13,Miami@Virginia Tech,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-21T23:43:16Z,-18,-17.5,-114,0.49687527,-0.035835010373831744,BetMGM,-18.5,-102,0.47745387,-0.027496625049504952
13,Michigan@Maryland,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-21T23:43:16Z,-17.5,-13.5,-120,0.56454668,0.019092134545454553,BetMGM,-14,-110,0.54479407,0.020984546190476183
13,Illinois@Wisconsin,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-21T23:43:16Z,-9.5,-8.5,-110,0.49748019,-0.026329333809523847,BetRivers,-8.5,-109,0.49748019,-0.024050910478468857
13,Arizona State@Colorado,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-11-21T23:43:16Z,-6.5,-7,-110,0.45482351,-0.06898601380952385,FanDuel,-7.5,-106,0.45482351,-0.05973959679611651
13,Liberty@Louisiana Tech,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-21T23:43:16Z,-1,-1.5,-102,0.49104338,-0.013907115049504981,BetMGM,1.5,-115,0.54359297,0.008709249069767444
13,New Mexico State@UTEP,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-21T23:43:16Z,4,3.5,-120,0.50609532,-0.0393592254545454,BetRivers,3.5,-117,0.50609532,-0.03307518691244238
13,Minnesota@Northwestern,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-21T23:43:16Z,3.5,3.5,-110,0.51601421,-0.007795313809523807,Fanatics,3.5,-105,0.51601421,0.0038190880487805057
13,Nebraska@Penn State,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-21T23:43:16Z,10.5,7.5,-108,0.46578567,-0.05344509923076929,FanDuel,7.5,-106,0.46578567,-0.04877743679611651
13,Missouri@Oklahoma,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-21T23:43:16Z,6.5,6.5,-115,0.51167648,-0.02320724093023252,BetRivers,6.5,-110,0.51167648,-0.012133043809523847
13,Nevada@Wyoming,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-11-21T23:43:16Z,8,6.5,-109,0.48171617,-0.039814930478468846,FanDuel,6.5,-105,0.48171617,-0.030478951951219524
13,Washington State@James Madison,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-21T23:43:16Z,18.5,14,-110,0.40908056,-0.11472896380952385,FanDuel,13.5,-102,0.40908056,-0.09586993504950497
13,Oklahoma State@UCF,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-21T23:43:16Z,13.5,13.5,-115,0.51017652,-0.024707200930232487,Fanatics,13.5,-110,0.51017652,-0.013633003809523814
13,Colorado State@Boise State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-21T23:43:16Z,18,17.5,-115,0.50383186,-0.03105186093023249,DraftKings,17.5,-115,0.50383186,-0.03105186093023249
13,Ball State@Toledo,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-11-21T23:43:16Z,30,28,-110,0.45202117000000003,-0.07178835380952381,DraftKings,28.5,-120,0.47720264,-0.0682519054545454
13,Washington@UCLA,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-21T23:43:16Z,-12,-10.5,-110,0.50282955,-0.020979973809523877,FanDuel,-10.5,-105,0.50282955,-0.009365571951219565
13,Tulane@Temple,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-21T23:43:16Z,-8,-9.5,-112,0.45144615,-0.07685573679245283,BetMGM,-9.5,-110,0.45144615,-0.07236337380952385
13,California@Stanford,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-21T23:43:16Z,-2.5,-3.5,-110,0.46560597,-0.058203553809523856,BetMGM,-3.5,-105,0.46560597,-0.04658915195121954
13,Marshall@App State,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-21T23:43:16Z,-4,-5.5,-110,0.45803931,-0.06577021380952386,DraftKings,-5.5,-105,0.45803931,-0.054155811951219546
13,New Mexico@NA,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-21T23:43:16Z,-0.5,-3.5,-105,0.42899302,-0.08320210195121952,FanDuel,-3.5,-102,0.42899302,-0.07595747504950495
