week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-22T20:09:22Z,-3.5,-5.5,-115,0.45458222,-0.08030150093023253,BetMGM,-5.5,-110,0.45458222,-0.06922730380952385
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T20:09:22Z,-1.5,-2.5,-110,0.48447197,-0.03933755380952386,DraftKings,-2.5,-110,0.48447197,-0.03933755380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T20:09:22Z,-0.5,2,-110,0.52677168,0.0029621561904761284,BetRivers,1.5,-109,0.52677168,0.005240579521531119
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T20:09:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T20:09:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T20:09:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T20:09:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-22T20:09:22Z,-31.5,-30.5,-115,0.51327523,-0.021608490930232538,DraftKings,-30.5,-110,0.51327523,-0.010534293809523865
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T20:09:22Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-17.5,-104,0.49687527,-0.012928651568627436
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T20:09:22Z,-13.5,-13.5,-108,0.4833187,-0.035912069230769283,FanDuel,-13.5,-105,0.4833187,-0.028876421951219533
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-22T20:09:22Z,-12,-3.5,-125,0.62445427,0.0688987144444444,DraftKings,-4.5,-110,0.6094792,0.08566967619047616
13,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-22T20:08:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-22T20:09:22Z,-2.5,1.5,-115,0.57300994,0.03812621906976754,FanDuel,1.5,-110,0.57300994,0.049200416190476215
13,Missouri@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-22T20:09:22Z,-10,-11.5,-105,0.44845835,-0.06373677195121952,BetMGM,-11.5,-102,0.44845835,-0.05649214504950495
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T20:09:22Z,-10.5,-7.5,-110,0.53482468,0.011015156190476216,FanDuel,-7.5,-106,0.53482468,0.020261573203883554
13,Minnesota@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-22T20:09:22Z,-2.5,-2.5,-166,0.49472784,-0.1293323103759399,FanDuel,-2.5,-158,0.49472784,-0.1176752607751938
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T20:09:22Z,-4.5,-4.5,-110,0.48664799,-0.03716153380952386,FanDuel,-3.5,-110,0.50526771,-0.0185418138095238
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-22T20:09:22Z,-2,-3.5,-106,0.45573416,-0.0588289467961165,BetRivers,1,-113,0.54775487,0.01723843807511738
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T20:09:22Z,6.5,7,-109,0.51167648,-0.009854620478468856,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T20:09:22Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T20:09:22Z,17.5,14,-112,0.42907687,-0.09922501679245282,FanDuel,13.5,-105,0.42907687,-0.08311825195121952
13,Miami@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-22T20:09:22Z,17.5,17.5,-205,0.51405545,-0.1580756975409836,DraftKings,17.5,-166,0.51405545,-0.1100047003759399
13,Charlotte@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-22T20:09:22Z,-43,-39.5,145,0.56485938,0.15669611469387756,DraftKings,-39.5,170,0.56485938,0.19448900962962967
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T20:09:22Z,-37,-36.5,-112,0.49931134,-0.02899054679245283,FanDuel,-36.5,-110,0.49931134,-0.024498183809523844
13,Rutgers@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-22T20:09:22Z,-27,-26.5,165,0.50077835,0.12341985943396228,Fanatics,-26.5,180,0.50077835,0.1436354928571429
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T20:09:22Z,-24,-23.5,-122,0.50046086,-0.04908868954954959,DraftKings,-24.5,-102,0.47762443,-0.027326065049504966
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-22T20:09:22Z,-24.5,-23.5,-115,0.50929795,-0.02558577093023251,DraftKings,-23.5,-110,0.50929795,-0.014511573809523837
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-22T20:09:22Z,-18,-20.5,-110,0.4452636,-0.07854592380952385,BetMGM,-20.5,-105,0.4452636,-0.06693152195121954
