week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T21:37:27Z,-16.5,-14.5,-130,0.51315795,-0.05205944130434781,BetMGM,-15.5,-110,0.49764014,-0.026169383809523827
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T21:38:01Z,-13.5,-18.5,-110,0.39916212,-0.12464740380952383,FanDuel,-17.5,-114,0.4152122,-0.11749808037383175
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T21:38:01Z,0.5,-1.5,-105,0.46537091,-0.046824211951219497,DraftKings,1.5,-120,0.51466042,-0.030794125454545407
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-25T21:38:01Z,-8,-12.5,-118,0.39136078,-0.14992362366972473,FanDuel,-12.5,-115,0.39136078,-0.1435229409302325
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T21:38:01Z,-29.5,-31.5,-108,0.45117053,-0.06806023923076926,BetMGM,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T21:38:01Z,-27,-29.5,-112,0.44045542,-0.08784646679245284,BetMGM,-29.5,-110,0.44045542,-0.08335410380952385
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T21:38:01Z,-25.5,-34.5,-108,0.34320041,-0.17603035923076926,BetMGM,-33.5,-110,0.35947634,-0.16433318380952383
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T21:37:27Z,-27,-34.5,-118,0.34303978,-0.19824462366972473,FanDuel,-34.5,-112,0.34303978,-0.1852621067924528
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T21:38:01Z,-9.5,-6.5,-122,0.54969256,1.4301045045039817e-4,DraftKings,-7,-105,0.51479931,0.002604188048780487
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T21:38:01Z,-4.5,-4.5,-110,0.48664799,-0.03716153380952386,FanDuel,-4.5,-110,0.48664799,-0.03716153380952386
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T21:38:01Z,-5,-3.5,-115,0.50962081,-0.025262910930232474,FanDuel,-4.5,-104,0.49434008,-0.015463841568627401
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-25T21:37:27Z,9,14.5,-115,0.62497466,0.0900909390697675,DraftKings,14.5,-115,0.62497466,0.0900909390697675
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T21:38:01Z,6.5,3.5,-120,0.47110072,-0.07435382545454544,BetMGM,3.5,-118,0.47110072,-0.07018368366972477
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-25T21:38:01Z,14,14.5,-105,0.52555954,0.013364418048780524,DraftKings,14.5,-105,0.52555954,0.013364418048780524
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-25T21:37:27Z,-40,-43.5,-115,0.4282162,-0.10666752093023252,BetMGM,-42.5,-115,0.44536396,-0.0895197609302325
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-25T21:38:01Z,-23,-25.5,-110,0.44629285,-0.07751667380952382,FanDuel,-25.5,-110,0.44629285,-0.07751667380952382
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-25T21:38:01Z,-15,-14,-112,0.49385688,-0.034445006792452826,FanDuel,-14.5,100,0.49385688,-0.006143120000000002
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-25T21:38:01Z,-9,-7,-115,0.50477739,-0.030106330930232517,FanDuel,-7.5,-108,0.50477739,-0.014453379230769281
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-25T21:38:01Z,-11.5,-13.5,-110,0.44597981,-0.07782971380952386,FanDuel,-13.5,100,0.44597981,-0.054020190000000023
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-25T21:38:01Z,2,2.5,-105,0.50235622,-0.009838901951219503,FanDuel,2.5,-105,0.50235622,-0.009838901951219503
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-25T21:38:01Z,-3.5,-5.5,-120,0.45458222,-0.09087232545454543,BetMGM,-4.5,-125,0.46967579,-0.0858797655555556
9,Missouri@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-25T21:38:01Z,-2,-1.5,-115,0.51087945,-0.024004270930232496,FanDuel,-1.5,-108,0.51087945,-0.00835131923076926
9,Toledo@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-25T21:38:01Z,-6.5,-13.5,100,0.34557361,-0.15442639000000002,BetMGM,-10.5,-115,0.39700616,-0.1378775609302325
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-25T21:38:01Z,9,8,-110,0.50696508,-0.01684444380952388,FanDuel,7.5,-110,0.50696508,-0.01684444380952388
9,TCU@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-25T21:38:01Z,16,16.5,-110,0.52536652,0.001556996190476112,FanDuel,16.5,-110,0.52536652,0.001556996190476112
9,Utah State@New Mexico,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-10-25T21:38:01Z,8,12.5,-110,0.6037839,0.0799743761904762,DraftKings,12.5,-110,0.6037839,0.0799743761904762
9,Georgia Southern@Arkansas State,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-25T21:38:01Z,-0.5,1.5,-112,0.5317606,0.003458713207547204,FanDuel,1.5,-110,0.5317606,0.007951076190476192
9,Baylor@Cincinnati,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-25T21:38:01Z,13.5,18.5,-120,0.60045182,0.054997274545454555,BetMGM,17.5,105,0.58567106,0.09786618195121954
9,Florida Atlantic@Navy,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-25T21:37:27Z,16.5,14.5,100,0.48724902,-0.012750980000000023,DraftKings,14.5,100,0.48724902,-0.012750980000000023
9,Alabama@South Carolina,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-25T21:38:01Z,-14,-14.5,-125,0.47350109,-0.08205446555555557,DraftKings,-14.5,-125,0.47350109,-0.08205446555555557
