week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-10T04:01:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-10T04:01:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-10T04:01:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-10T04:01:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-10T04:01:37Z,-4.5,-7.5,100,0.41541178,-0.08458821999999999,FanDuel,-7.5,100,0.41541178,-0.08458821999999999
18,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-10T04:01:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-10T04:01:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-10T04:01:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-10T04:01:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Indiana,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-10T04:01:37Z,6,7.5,-115,0.55583311,0.02094938906976751,BetRivers,7.5,-115,0.55583311,0.02094938906976751
