week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-19T23:48:45Z,2026-09-20T00:00:00Z,20,19,-109,0.48731699,-0.03421411047846884,DraftKings,18.5,-105,0.48731699,-0.024878131951219518,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-19T23:48:45Z,2026-09-20T00:00:00Z,-20,-19,-108,0.49660603,-0.022624739230769297,FanDuel,-19.5,-105,0.49660603,-0.015589091951219547,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-19T23:48:45Z,2026-09-20T00:15:00Z,-13,-17.5,-108,0.40540036,-0.11383040923076926,BetMGM,-17.5,-108,0.40540036,-0.11383040923076926,09/19,8:15 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-19T23:48:45Z,2026-09-20T00:15:00Z,13,17.5,-106,0.59645521,0.08189210320388352,FanDuel,17.5,-106,0.59645521,0.08189210320388352,09/19,8:15 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-19T23:48:45Z,2026-09-20T00:00:00Z,-14,-16.5,-108,0.44152064,-0.07771012923076925,DraftKings,-16.5,-108,0.44152064,-0.07771012923076925,09/19,8:00 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-19T23:48:45Z,2026-09-20T00:00:00Z,14,16.5,-112,0.56075384,0.032451953207547124,DraftKings,16.5,-112,0.56075384,0.032451953207547124,09/19,8:00 PM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-19T23:48:45Z,2026-09-19T23:35:47Z,5.5,2.5,-109,0.43326221,-0.08826889047846886,DraftKings,2.5,-109,0.43326221,-0.08826889047846886,09/19,7:35 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-19T23:48:45Z,2026-09-19T23:35:47Z,-5.5,-2.5,-108,0.56333356,0.04410279076923074,BetMGM,-2.5,-108,0.56333356,0.04410279076923074,09/19,7:35 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-19T23:48:45Z,2026-09-19T22:02:30Z,4.5,7.5,-102,0.58536214,0.08041164495049502,FanDuel,7.5,-102,0.58536214,0.08041164495049502,09/19,6:02 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-19T23:48:45Z,2026-09-19T22:02:30Z,-4.5,-7.5,105,0.41541178,-0.07239309804878047,BetMGM,-7.5,105,0.41541178,-0.07239309804878047,09/19,6:02 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-19T23:48:45Z,2026-09-19T23:07:00Z,3.5,6.5,-102,0.56417532,0.05922482495049508,BetMGM,6.5,-102,0.56417532,0.05922482495049508,09/19,7:07 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-19T23:48:45Z,2026-09-19T23:07:00Z,-3.5,-6.5,-118,0.43335451,-0.10792989366972472,BetMGM,-6.5,-118,0.43335451,-0.10792989366972472,09/19,7:07 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-19T23:48:45Z,2026-09-19T22:00:00Z,-4,-4.5,-105,0.47788669,-0.03430843195121952,FanDuel,-3.5,-106,0.4931753,-0.021387806796116515,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-19T23:48:45Z,2026-09-19T22:00:00Z,4,4.5,-112,0.52785339,-4.48496792452846e-4,BetMGM,4.5,-112,0.52785339,-4.48496792452846e-4,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-19T23:48:45Z,2026-09-19T21:15:00Z,-15,-11.5,-108,0.5404203,0.02118953076923069,BetMGM,-11.5,-108,0.5404203,0.02118953076923069,09/19,5:15 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-19T23:48:45Z,2026-09-19T21:15:00Z,15,11.5,-102,0.46582002,-0.039130475049504954,DraftKings,11.5,-102,0.46582002,-0.039130475049504954,09/19,5:15 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-19T23:48:46Z,2026-09-20T03:00:00Z,-5,-4.5,-108,0.49002662,-0.02920414923076925,BetMGM,-4.5,-108,0.49002662,-0.02920414923076925,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-19T23:48:46Z,2026-09-20T03:00:00Z,5,4.5,-105,0.50887085,-0.0033242719512195373,FanDuel,4.5,-105,0.50887085,-0.0033242719512195373,09/19,11:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-19T23:48:45Z,2026-09-19T23:02:23Z,-2.5,-9.5,-118,0.35881473,-0.18246967366972472,DraftKings,-7.5,-116,0.38794839,-0.14908864703703711,09/19,7:02 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-19T23:48:45Z,2026-09-19T23:02:23Z,2.5,9.5,-102,0.64524294,0.1402924449504951,BetMGM,9.5,-102,0.64524294,0.1402924449504951,09/19,7:02 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-19T23:48:45Z,2026-09-19T23:02:00Z,22.5,23.5,-120,0.52860607,-0.016848475454545375,BetMGM,23.5,-120,0.52860607,-0.016848475454545375,09/19,7:02 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-19T23:48:45Z,2026-09-19T23:02:00Z,-22.5,-23.5,-108,0.46964601,-0.04958475923076927,FanDuel,-22.5,-114,0.48898873,-0.04372155037383174,09/19,7:02 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-19T23:48:46Z,2026-09-20T02:00:00Z,4.5,2,-110,0.43487707,-0.08893245380952386,FanDuel,1.5,-105,0.43487707,-0.07731805195121955,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-19T23:48:46Z,2026-09-20T02:00:00Z,-4.5,-2,-110,0.54366007,0.019850546190476215,DraftKings,-2.5,-105,0.54366007,0.03146494804878053,09/19,10:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-19T23:48:45Z,2026-09-19T23:45:00Z,34,35.5,-110,0.52954348,0.005733956190476119,BetMGM,35.5,-110,0.52954348,0.005733956190476119,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-19T23:48:45Z,2026-09-19T23:45:00Z,-34,-35.5,-105,0.46271464,-0.04948048195121951,FanDuel,-35.5,-105,0.46271464,-0.04948048195121951,09/19,7:45 PM
