week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T23:09:26Z,0.5,-3.5,-104,0.41217556,-0.09762836156862742,BetMGM,-3.5,100,0.41217556,-0.08782444
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T23:09:26Z,15,14,-107,0.49255995,-0.024348262560386413,BetMGM,16.5,-110,0.54132584,0.01751631619047611
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T23:09:26Z,-8.5,-4,-113,0.56600553,0.035489098075117353,FanDuel,-4.5,-105,0.56600553,0.053810408048780456
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T23:09:26Z,-16,-17.5,-115,0.45695375,-0.07792997093023252,Fanatics,-16.5,-120,0.47360213,-0.0718524154545454
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T23:09:26Z,-4,-5.5,-110,0.45943754,-0.06437198380952386,FanDuel,-5.5,-110,0.45943754,-0.06437198380952386
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T23:09:26Z,2.5,1.5,-105,0.47429105,-0.03790407195121953,DraftKings,2.5,-110,0.49244727,-0.03136225380952384
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T23:09:26Z,-3,-3,-110,0.47550112,-0.04830840380952384,FanDuel,-3.5,-105,0.47550112,-0.036694001951219524
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T23:09:25Z,5,6.5,-110,0.54153252,0.017722996190476126,DraftKings,6.5,-110,0.54153252,0.017722996190476126
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T23:09:26Z,-43,-44.5,-105,0.46417772,-0.04801740195121951,Fanatics,-43.5,-110,0.48142867,-0.04238085380952383
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T23:09:26Z,-17,-16.5,-110,0.49438256,-0.02942696380952381,DraftKings,-16.5,-108,0.49438256,-0.024848209230769247
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T23:09:25Z,-15,-17.5,-245,0.44007851,-0.27006641753623195,FanDuel,-18.5,210,0.42407856,0.10149791483870968
