week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-26T09:08:09Z,-1,-3,-105,0.44406442,-0.06813070195121951,DraftKings,-3,-105,0.44406442,-0.06813070195121951
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-26T09:08:09Z,-7.5,-7.5,-112,0.47474928,-0.05355260679245283,Fanatics,-7.5,-110,0.47474928,-0.04906024380952384
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-26T09:08:09Z,-10,-10,-110,0.46636801,-0.057441513809523836,FanDuel,-10.5,100,0.46636801,-0.03363199
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-26T09:08:09Z,-6,-6.5,-122,0.47994224,-0.06960730954954958,Fanatics,-7,-105,0.44490673,-0.06728839195121955
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-26T09:08:09Z,-3,-3,-105,0.47550112,-0.036694001951219524,FanDuel,-2.5,-118,0.51398078,-0.02730362366972472
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-26T09:08:09Z,0.5,-1.5,-104,0.46135101,-0.04845291156862741,DraftKings,1.5,-115,0.51393546,-0.0209482609302325
14,Iowa@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-26T09:08:09Z,7.5,6.5,-115,0.49170436,-0.0431793609302325,DraftKings,6.5,-112,0.49170436,-0.03659752679245282
14,NA@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-26T09:08:09Z,3,2.5,-108,0.4825413,-0.03668946923076927,FanDuel,2.5,100,0.4825413,-0.017458699999999994
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-26T09:08:09Z,7.5,10.5,-118,0.58092867,0.03964426633027529,BetRivers,10.5,-110,0.58092867,0.0571191461904762
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-26T09:08:09Z,10,10,-105,0.507609,-0.004586121951219546,FanDuel,10.5,-115,0.53102252,-0.0038612009302324557
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-26T09:08:09Z,-29,-29.5,-115,0.48062219,-0.054261530930232504,FanDuel,-29.5,-115,0.48062219,-0.054261530930232504
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-26T09:08:09Z,-26,-27,-112,0.46606748,-0.062234406792452845,BetMGM,-27.5,-105,0.46606748,-0.046127641951219545
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-26T09:08:09Z,-23,-22.5,-105,0.49864575,-0.013549371951219524,FanDuel,-21.5,-110,0.51466093,-0.00914859380952382
14,UCF@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-26T09:08:09Z,-18,-17.5,-112,0.49687527,-0.031426616792452844,FanDuel,-17.5,-110,0.49687527,-0.026934253809523856
14,Ball State@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-26T09:08:09Z,-18.5,-17.5,-110,0.50711397,-0.01669555380952381,FanDuel,-17.5,-110,0.50711397,-0.01669555380952381
14,Colorado@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-26T09:08:09Z,-17.5,-16.5,-118,0.50842739,-0.03285701366972471,FanDuel,-17.5,-105,0.48664333,-0.025551791951219538
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-26T09:08:09Z,-9,-9.5,-110,0.47027627,-0.05353325380952384,Fanatics,-8.5,-110,0.48743785,-0.03637167380952383
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-26T09:08:09Z,-12.5,-13.5,-115,0.46304306,-0.0718406609302325,DraftKings,-13.5,-110,0.46304306,-0.06076646380952383
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-26T09:08:09Z,-9.5,-9.5,-110,0.47748524,-0.04632428380952386,FanDuel,-9.5,-110,0.47748524,-0.04632428380952386
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-26T09:08:09Z,-8,-9.5,-110,0.45112951,-0.07268001380952382,Fanatics,-8.5,-110,0.46639159,-0.05741793380952381
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-26T09:08:09Z,-11,-7.5,-105,0.53378419,0.02158906804878047,BetMGM,-7.5,-102,0.53378419,0.028833694950495037
14,Georgia Southern@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-26T09:08:09Z,-9,-8.5,-110,0.48297245,-0.04083707380952384,DraftKings,-8.5,-108,0.48297245,-0.036258319230769276
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-26T09:08:09Z,-8,-7.5,-108,0.48474619,-0.03448457923076925,FanDuel,-7.5,-105,0.48474619,-0.027448931951219502
14,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-26T09:08:09Z,-1,-4,-110,0.42171976,-0.10208976380952384,FanDuel,-4.5,-105,0.42171976,-0.09047536195121952
14,Texas A&M@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-26T09:08:09Z,1.5,2.5,-110,0.51239297,-0.011416553809523888,BetRivers,2.5,-105,0.51239297,1.978480487804246e-4
