week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
0,North Carolina Tar Heels@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-07-07T08:58:09Z,-8,-6.5,-110,0.48474619,-0.039063333809523815,BetRivers,-7,-107,0.48474619,-0.032162022560386416
0,San Jose State Spartans@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-07-07T08:58:08Z,-36,-35.5,-110,0.49840166,-0.025407863809523812,FanDuel,-35.5,-105,0.49840166,-0.013793461951219499
0,New Mexico State Aggies@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-07-07T08:58:08Z,-30.5,-29.5,-110,0.48177683,-0.04203269380952385,DraftKings,-30.5,-110,0.48177683,-0.04203269380952385
0,NC State Wolfpack@Virginia Cavaliers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-07-07T08:58:09Z,-4,-5.5,-110,0.45803931,-0.06577021380952386,DraftKings,-5.5,-108,0.45803931,-0.061191459230769296
0,Hawaii Rainbow Warriors@Stanford Cardinal,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-07-07T08:58:08Z,-3.5,-3.5,-110,0.47283048,-0.05097904380952384,DraftKings,-3.5,-108,0.47283048,-0.046400289230769276
0,Memphis Tigers@UNLV Rebels,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-07-07T08:58:08Z,-3.5,-3.5,-110,0.48871327,-0.03509625380952386,DraftKings,-3.5,-105,0.48871327,-0.023481851951219546
0,North Carolina Tar Heels@TCU Horned Frogs,North Carolina Tar Heels,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2026-07-07T08:58:09Z,8,6.5,-110,0.48171617,-0.04209335380952384,DraftKings,6.5,-108,0.48171617,-0.037514599230769274
0,Memphis Tigers@UNLV Rebels,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-07-07T08:58:08Z,3.5,3.5,-110,0.50947769,-0.014331833809523853,FanDuel,4.5,-105,0.50947769,-0.00271743195121954
0,Hawaii Rainbow Warriors@Stanford Cardinal,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-07-07T08:58:08Z,3.5,3.5,-110,0.50947769,-0.014331833809523853,FanDuel,4.5,-105,0.50947769,-0.00271743195121954
0,NC State Wolfpack@Virginia Cavaliers,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-07-07T08:58:09Z,4,5.5,-110,0.53943756,0.015628036190476147,FanDuel,5.5,-110,0.53943756,0.015628036190476147
0,New Mexico State Aggies@Florida State Seminoles,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-07-07T08:58:08Z,30.5,29.5,-110,0.51079157,-0.013017953809523863,DraftKings,30.5,-110,0.51079157,-0.013017953809523863
0,San Jose State Spartans@USC Trojans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-07-07T08:58:08Z,36,35.5,-110,0.4937655,-0.030044023809523812,DraftKings,35.5,-108,0.4937655,-0.02546526923076925
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-07-07T08:58:08Z,9,12.5,-110,0.57885314,0.05504361619047615,DraftKings,12.5,-108,0.57885314,0.059622370769230715
1,Northern Illinois Huskies@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-07-07T08:58:08Z,-35.5,-30.5,-110,0.58474672,0.06093719619047622,DraftKings,-30.5,-105,0.58474672,0.07255159804878053
1,Western Michigan Broncos@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-07-07T08:58:08Z,-26,-26.5,-112,0.48055964,-0.047742246792452814,BetMGM,-26.5,-110,0.48055964,-0.043249883809523826
1,Ohio Bobcats@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-07-07T08:58:09Z,-19,-23.5,-110,0.39886566,-0.12494386380952383,DraftKings,-23.5,-108,0.39886566,-0.12036510923076926
1,Akron Zips@Wake Forest Demon Deacons,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-07-07T08:58:08Z,-21.5,-22.5,-110,0.47872186,-0.04508766380952384,DraftKings,-22.5,-108,0.47872186,-0.040508909230769274
1,Clemson Tigers@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-07-07T08:58:08Z,-8.5,-12,-110,0.40874645,-0.11506307380952385,FanDuel,-11.5,-110,0.40874645,-0.11506307380952385
1,Toledo Rockets@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-07-07T08:58:08Z,-5.5,-10.5,-110,0.36819097,-0.15561855380952383,FanDuel,-11.5,-105,0.36819097,-0.14400415195121952
1,Wyoming Cowboys@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-07-07T08:58:08Z,-4,-3.5,-110,0.49533791,-0.028471613809523844,DraftKings,-4,-105,0.49533791,-0.01685721195121953
