week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T22:38:22Z,-1.5,-2.5,-115,0.47832905,-0.05655467093023253,Fanatics,-2.5,-110,0.47832905,-0.04548047380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T22:38:22Z,-18,-24.5,-115,0.37934876,-0.1555349609302325,NA,NA,NA,NA,NA
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T22:38:22Z,NA,NA,NA,NA,NA,Fanatics,-23.5,-120,0.39553439,-0.1499201554545454
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T22:38:22Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-17.5,-102,0.49687527,-0.008075225049504975
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T22:38:22Z,-0.5,6.5,-115,0.64755397,0.11267024906976753,FanDuel,6.5,-110,0.64755397,0.1237444461904762
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T22:38:22Z,-10.5,-7.5,-109,0.53482468,0.013293579521531207,DraftKings,-7.5,-105,0.53482468,0.02262955804878053
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T22:38:22Z,0,2.5,-120,0.53441927,-0.011035275454545412,BetMGM,3.5,-125,0.57715937,0.02160381444444437
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-22T22:38:22Z,3,4.5,-120,0.54317577,-0.0022787754545454675,Fanatics,4.5,-115,0.54317577,0.008292049069767438
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T22:38:22Z,6.5,7,-110,0.51167648,-0.012133043809523847,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T22:38:22Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T22:38:22Z,20,18.5,-125,0.48731699,-0.06823856555555557,BetMGM,17.5,100,0.47247986,-0.027520140000000026
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T22:38:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T22:38:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T22:38:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T22:38:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T22:38:22Z,-37,-44.5,-105,0.35993519,-0.1522599319512195,FanDuel,-44.5,100,0.35993519,-0.14006480999999998
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-22T22:38:22Z,-24.5,-23.5,-115,0.50929795,-0.02558577093023251,BetMGM,-23.5,-110,0.50929795,-0.014511573809523837
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-22T22:38:22Z,-16.5,-17.5,-110,0.46622688,-0.057582643809523826,Fanatics,-16.5,-110,0.48798232,-0.03582720380952381
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-22T22:38:22Z,-17,-20.5,-118,0.42614646,-0.11513794366972474,BetMGM,-20.5,-115,0.42614646,-0.1087372609302325
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-22T22:38:22Z,-9.5,-7.5,-115,0.51479931,-0.0200844109302325,DraftKings,-7.5,-105,0.51479931,0.002604188048780487
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-22T22:38:22Z,-9,-8.5,-115,0.48297245,-0.05191127093023251,BetMGM,-8.5,-110,0.48297245,-0.04083707380952384
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-22T22:38:22Z,-12,-7.5,-114,0.54894751,0.016237229626168248,BetMGM,-7.5,-110,0.54894751,0.025137986190476136
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T22:38:22Z,-20,-25.5,-120,0.39398574,-0.15146880545454544,Fanatics,-27.5,100,0.36201451,-0.13798549
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-22T22:38:22Z,4.5,3.5,-117,0.50089302,-0.03827748691244237,BetMGM,3.5,-115,0.50089302,-0.03399070093023249
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-22T22:38:22Z,1.5,2.5,-105,0.51239297,1.978480487804246e-4,DraftKings,2.5,-105,0.51239297,1.978480487804246e-4
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-22T22:38:22Z,-5.5,-2.5,-115,0.55290578,0.018022059069767504,DraftKings,-2.5,-112,0.55290578,0.02460389320754719
13,Duke@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-22T22:38:22Z,13,14.5,-130,0.55072005,-0.014497341304347766,BetMGM,13.5,115,0.52809016,0.06297388093023254
13,Marshall@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-22T22:37:16Z,-0.5,-1.5,100,0.48247401,-0.01752598999999999,DraftKings,-1.5,100,0.48247401,-0.01752598999999999
13,California@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-22T22:38:22Z,3,4,-110,0.52592049,0.0021109661904761268,FanDuel,3.5,-104,0.52592049,0.016116568431372547
13,Tulane@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-22T22:38:22Z,12.5,16.5,-120,0.58694072,0.04148617454545456,Fanatics,16.5,-115,0.58694072,0.05205699906976746
13,Washington@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-22T22:38:22Z,12,10.5,-105,0.50323165,-0.008963471951219493,FanDuel,10.5,-105,0.50323165,-0.008963471951219493
13,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-22T22:38:22Z,-24.5,-27.5,-110,0.43965949,-0.08415003380952385,Fanatics,-27.5,-105,0.43965949,-0.07253563195121954
13,East Carolina@UT San Antonio,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-22T22:38:22Z,18,24.5,-115,0.62146004,0.08657631906976748,FanDuel,26.5,-114,0.65090157,0.11819128962616832
13,East Carolina@UT San Antonio,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-22T22:38:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Pittsburgh@Georgia Tech,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-22T22:38:22Z,1.5,2.5,-105,0.50992485,-0.002270271951219538,FanDuel,2.5,-105,0.50992485,-0.002270271951219538
13,Michigan@Maryland,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-22T22:38:22Z,-20,-18.5,-104,0.51234228,0.0025383584313726226,Fanatics,-18.5,100,0.51234228,0.012342280000000039
13,Illinois@Wisconsin,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-22T22:38:22Z,-9.5,-8.5,-110,0.49748019,-0.026329333809523847,DraftKings,-8.5,-110,0.49748019,-0.026329333809523847
13,Arizona State@Colorado,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-11-22T22:38:22Z,-6.5,-7,-110,0.45482351,-0.06898601380952385,FanDuel,-6.5,-118,0.48990546,-0.05137894366972473
13,Liberty@Louisiana Tech,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-22T22:38:22Z,-3,-4.5,-104,0.4556939,-0.05411002156862743,BetMGM,-3.5,-110,0.47155707,-0.05225245380952381
13,New Mexico State@UTEP,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-22T22:38:22Z,-0,-2.5,-108,0.45381526,-0.06541550923076928,DraftKings,-1.5,-115,0.46997275,-0.06491097093023251
13,Nebraska@Penn State,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-22T22:38:22Z,10.5,7.5,-114,0.46578567,-0.06692461037383174,FanDuel,7.5,-110,0.46578567,-0.05802385380952385
13,Oklahoma State@UCF,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-22T22:38:22Z,0.5,-6.5,-115,0.3540396,-0.1808441209302325,BetMGM,-6.5,-110,0.3540396,-0.16976992380952383
13,Colorado State@Boise State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-22T22:38:22Z,18,17.5,-115,0.50383186,-0.03105186093023249,BetRivers,17.5,-114,0.50383186,-0.028878420373831704
