week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T19:48:15Z,-33.5,-29.5,-108,0.57373545,0.05450468076923076,FanDuel,-28.5,-115,0.59357427,0.05869054906976745
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T19:48:15Z,-21,-23.5,-108,0.43903875,-0.0801920192307693,FanDuel,-22.5,-115,0.45824696,-0.07663676093023253
2,Texas State@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-06T19:48:14Z,-4,-4.5,-120,0.47671674000000003,-0.06873780545454539,DraftKings,-4.5,-115,0.47671674000000003,-0.05816698093023248
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T19:48:15Z,-27,-34.5,-105,0.34303978,-0.1691553419512195,DraftKings,-33.5,-112,0.36281223,-0.1654896567924528
2,NA@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-06T19:48:15Z,-27.5,-28.5,-109,0.47082255,-0.05070855047846884,DraftKings,-28.5,-108,0.47082255,-0.04840821923076927
2,NA@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-09-06T19:48:14Z,-22,-22.5,-115,0.47872186,-0.05616186093023251,BetMGM,-21.5,-110,0.49779781,-0.02601171380952383
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T19:48:15Z,-23.5,-20.5,-112,0.55184726,0.023545373207547127,FanDuel,-20.5,-108,0.55184726,0.03261649076923068
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T19:48:15Z,-18,-17.5,-102,0.49687527,-0.008075225049504975,DraftKings,-17.5,-102,0.49687527,-0.008075225049504975
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T19:48:14Z,-19,-15.5,-108,0.5571149,0.037884130769230695,DraftKings,-15.5,-108,0.5571149,0.037884130769230695
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T19:48:15Z,-5,-6.5,-120,0.46007152,-0.0853830254545454,BetRivers,-6.5,-118,0.46007152,-0.08121288366972473
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-06T19:48:15Z,-1,-5.5,-110,0.40077386,-0.12303566380952385,DraftKings,-4.5,-108,0.41769953,-0.10153123923076929
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-06T19:48:15Z,-4,-1,-109,0.55043767,0.028906569521531145,DraftKings,-1.5,-108,0.55043767,0.031206900769230717
2,Fresno State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-06T19:48:14Z,0,2.5,-110,0.54190379,0.01809426619047616,Fanatics,3.5,-130,0.58476595,0.019548558695652196
2,Vanderbilt@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-06T19:48:15Z,1.5,-1.5,-112,0.44166575,-0.0866361367924528,FanDuel,-2.5,-102,0.42520993,-0.07974056504950494
2,Illinois@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-06T19:45:50Z,17.5,23.5,2000,0.62886335,0.5812443023809524,BetMGM,24.5,3300,0.64802338,0.6186116152941177
2,NA@Rice,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-09-06T19:48:15Z,14.5,13.5,-108,0.48984008,-0.029390689230769262,FanDuel,13.5,-106,0.48984008,-0.024723026796116487
2,North Carolina@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-09-06T19:48:15Z,17,14.5,-110,0.46447232,-0.05933720380952384,DraftKings,14.5,-108,0.46447232,-0.05475844923076928
2,Ball State@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-06T19:48:15Z,-42,-43.5,-105,0.46342053,-0.048774591951219526,DraftKings,-42.5,-112,0.48345699,-0.04484489679245285
2,San Jos̩ State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-06T19:37:33Z,-31,-36.5,3300,0.38147601,0.3520642452941176,DraftKings,-32.5,2200,0.46209651,0.41861824913043477
2,Louisiana Tech@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-06T19:48:15Z,-32,-36.5,-115,0.40128837,-0.1335953509302325,FanDuel,-37.5,-102,0.38215132,-0.12279917504950494
2,Troy@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-06T19:48:14Z,-18,-19.5,-115,0.45895831,-0.07592541093023253,BetMGM,-19.5,-110,0.45895831,-0.06485121380952386
2,Utah State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-06T19:48:14Z,-33.5,-36.5,-170,0.43147372,-0.19815590962962965,BetMGM,-36.5,-170,0.43147372,-0.19815590962962965
