week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T22:46:44Z,7,7.5,-130,0.5416223,-0.02359509130434778,DraftKings,6.5,-110,0.50409995,-0.019709573809523873
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T22:46:45Z,14.5,14.5,-115,0.52107572,-0.013808000930232489,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T22:45:28Z,-36.5,-44.5,1050,0.3350983,0.24814177826086958,DraftKings,-42.5,750,0.37257933,0.25493227117647055
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T22:46:45Z,-8.5,-4,-108,0.56600553,0.046774760769230705,FanDuel,-4.5,-105,0.56600553,0.053810408048780456
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T22:46:45Z,-17.5,-22.5,100,0.40301255,-0.09698744999999998,FanDuel,-19.5,-114,0.45020281,-0.082507470373831715
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T22:46:45Z,-4,-5.5,-112,0.45943754,-0.06886434679245285,BetMGM,-5.5,-110,0.45943754,-0.06437198380952386
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T22:46:45Z,2,1.5,-105,0.48419527,-0.027999851951219512,DraftKings,2.5,-110,0.50235622,-0.021453303809523816
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T22:46:45Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-105,0.47550112,-0.036694001951219524
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T22:46:45Z,5,6.5,-110,0.54153252,0.017722996190476126,DraftKings,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T22:46:44Z,24,33.5,750,0.66186622,0.5442191611764705,BetMGM,32.5,1900,0.6469182,0.5969182
