week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-23T12:11:06Z,8,6.5,-105,0.4868199,-0.025375221951219495,BetMGM,6.5,100,0.4868199,-0.013180099999999972
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-23T12:11:06Z,5.5,4.5,-110,0.50321968,-0.02058984380952389,BetMGM,5.5,-115,0.51736988,-0.01751384093023256
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-23T12:11:06Z,8,8.5,-113,0.53484771,0.004331278075117351,BetMGM,7.5,-105,0.52007664,0.007881518048780456
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-23T12:11:06Z,14.5,13.5,-108,0.50099914,-0.018231629230769264,BetMGM,13.5,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-23T12:11:06Z,-21.5,-21,-110,0.48752892,-0.03628060380952386,BetRivers,-21,-108,0.48752892,-0.0317018492307693
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-23T12:11:06Z,-9.5,-5.5,-110,0.56868447,0.04487494619047616,FanDuel,-5.5,-110,0.56868447,0.04487494619047616
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-23T12:11:06Z,-8.5,-7.5,-110,0.49036489,-0.03344463380952384,BetRivers,-7.5,-108,0.49036489,-0.028865879230769276
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-23T12:11:06Z,-6.5,-6,-110,0.48990546,-0.03390406380952382,FanDuel,-5.5,-115,0.50915094,-0.025732780930232457
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-23T12:11:06Z,-4.5,-6.5,-110,0.45017596,-0.07363356380952385,FanDuel,-6.5,-110,0.45017596,-0.07363356380952385
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-23T12:11:06Z,-8,-6.5,-115,0.51983393,-0.01504979093023251,FanDuel,-6.5,-115,0.51983393,-0.01504979093023251
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-23T12:11:06Z,-0.5,-1.5,-110,0.48113179,-0.04267773380952383,FanDuel,-1.5,-110,0.48113179,-0.04267773380952383
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-23T12:11:06Z,-2.5,-2.5,-110,0.50406614,-0.019743383809523785,BetMGM,-2.5,-105,0.50406614,-0.008128981951219472
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-23T12:11:06Z,5,6.5,-110,0.54153252,0.017722996190476126,DraftKings,6.5,-108,0.54153252,0.022301750769230688
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-23T12:11:06Z,9.5,10.5,-106,0.54107882,0.026515713203883462,BetMGM,10.5,-105,0.54107882,0.028883698048780437
5,NA@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-23T12:11:06Z,12.5,12.5,-105,0.51385078,0.0016556580487804284,Fanatics,13.5,-110,0.53046566,0.006656136190476114
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-23T12:11:06Z,-44,-44.5,-110,0.48200258,-0.04180694380952382,DraftKings,-44.5,-108,0.48200258,-0.03722818923076926
5,Utah State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-23T12:11:06Z,-25,-22.5,-110,0.53429409,0.010484566190476219,DraftKings,-22.5,-110,0.53429409,0.010484566190476219
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-23T12:11:06Z,-17,-16.5,-110,0.49052358,-0.03328594380952382,BetMGM,-16.5,-105,0.49052358,-0.02167154195121951
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-23T12:11:06Z,-17.5,-17,-110,0.48414521,-0.03966431380952384,DraftKings,-17.5,-102,0.48414521,-0.020805285049504962
5,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-23T12:11:06Z,-11,-10,-112,0.48532054,-0.0429813467924528,FanDuel,-10.5,-106,0.48532054,-0.029242566796116476
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-23T12:11:06Z,-12.5,-13.5,-115,0.46619081,-0.0686929109302325,BetMGM,-14,-105,0.44623236,-0.06596276195121953
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-23T12:11:06Z,-14,-16.5,-110,0.44152064,-0.08228888380952382,BetMGM,-16.5,-105,0.44152064,-0.0706744819512195
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-23T12:11:06Z,-9.5,-10.5,-110,0.45915358,-0.06465594380952383,DraftKings,-10.5,-110,0.45915358,-0.06465594380952383
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-23T12:11:06Z,-6,-6.5,-110,0.47620822,-0.04760130380952382,DraftKings,-6.5,-108,0.47620822,-0.04302254923076926
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-23T12:11:06Z,-5.5,-3.5,-105,0.51449298,0.0022978580487804656,FanDuel,-3.5,-102,0.51449298,0.009542484950495034
5,Cincinnati@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-23T12:11:06Z,-3,-5,-110,0.44095027,-0.08285925380952386,DraftKings,-5.5,-108,0.44095027,-0.0782804992307693
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-23T12:11:06Z,-7,-4.5,-112,0.52447475,-0.0038271367924528343,BetMGM,-4.5,-110,0.52447475,6.652261904761536e-4
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-23T12:11:06Z,-3,-2.5,-122,0.51017946,-0.03937008954954957,DraftKings,-3,-102,0.47155707,-0.03339342504950493
5,Rutgers@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-23T12:11:01Z,-3.5,-5.5,-110,0.44948195,-0.07432757380952382,DraftKings,-5.5,-108,0.44948195,-0.06974881923076925
5,Army@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-23T12:11:06Z,-4.5,-5,-110,0.46661859,-0.057190933809523836,FanDuel,-4.5,-114,0.48142301,-0.05128727037383174
5,TCU@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-23T12:11:06Z,-2,-2.5,-112,0.49303829,-0.035263596792452834,DraftKings,-2.5,-110,0.49303829,-0.030771233809523846
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-23T12:11:06Z,-4,-1.5,-110,0.54239554,0.018586016190476173,DraftKings,-1.5,-105,0.54239554,0.030200418048780486
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-23T12:11:06Z,0.5,3,-102,0.52949285,0.02454235495049506,FanDuel,2.5,100,0.52949285,0.029492850000000015
