week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Alabama@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-12-15T15:20:27Z,-0.5,1.5,-115,0.53372612,-0.0011576009302325385,FanDuel,1.5,-112,0.53372612,0.005424233207547147
17,James Madison@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-15T15:20:27Z,-21,-21.5,-110,0.47903225,-0.04477727380952384,FanDuel,-21.5,-105,0.47903225,-0.03316287195121953
17,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-15T15:20:27Z,-18,-17.5,-110,0.49301191,-0.03079761380952384,FanDuel,-17.5,-105,0.49301191,-0.019183211951219525
17,Old Dominion@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-12-15T15:20:27Z,-7,-3.5,-105,0.54023528,0.02804015804878046,DraftKings,-3.5,-105,0.54023528,0.02804015804878046
17,Miami@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-12-15T15:20:27Z,-4,-3.5,-110,0.48871327,-0.03509625380952386,FanDuel,-3.5,-110,0.48871327,-0.03509625380952386
17,Alabama@Oklahoma,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-15T15:20:27Z,0.5,-1,-110,0.46135101,-0.06245851380952383,DraftKings,-1.5,-105,0.46135101,-0.05084411195121952
17,Miami@Texas A&M,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-15T15:20:27Z,4,3.5,-110,0.50947769,-0.014331833809523853,FanDuel,3.5,-110,0.50947769,-0.014331833809523853
17,Old Dominion@South Florida,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-12-15T15:20:27Z,7,3.5,-115,0.45799218,-0.07689154093023248,FanDuel,3.5,-110,0.45799218,-0.06581734380952381
17,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-15T15:20:27Z,18,17.5,-110,0.50825608,-0.015553443809523837,BetMGM,17.5,-110,0.50825608,-0.015553443809523837
17,James Madison@Oregon,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-15T15:20:27Z,21,21.5,-112,0.52161156,-0.00669032679245285,BetMGM,21.5,-110,0.52161156,-0.002197963809523862
