week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,UT San Antonio@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-03T03:30:22Z,-11,-13.5,-110,0.43767361,-0.08613591380952385,FanDuel,-13.5,-110,0.43767361,-0.08613591380952385
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-03T03:30:23Z,-5,-4.5,-110,0.49434008,-0.02946944380952382,FanDuel,-4.5,-105,0.49434008,-0.017855041951219508
11,Georgia Southern@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-03T03:30:22Z,-5.5,-6.5,-109,0.47252679,-0.04900431047846887,FanDuel,-6.5,-106,0.47252679,-0.042036316796116524
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-03T03:30:23Z,3,2.5,-110,0.48538358,-0.038425943809523855,FanDuel,2.5,-105,0.48538358,-0.026811541951219542
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-03T03:30:23Z,5.5,5.5,-110,0.51736988,-0.006439643809523887,DraftKings,6,-110,0.51736988,-0.006439643809523887
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-03T03:30:23Z,-26.5,-28.5,-110,0.45033005,-0.07347947380952385,DraftKings,-28.5,-105,0.45033005,-0.06186507195121954
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-03T03:30:23Z,-19,-18.5,-110,0.49456631,-0.029243213809523827,FanDuel,-18.5,-110,0.49456631,-0.029243213809523827
11,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-03T03:30:22Z,-16.5,-14.5,-108,0.5244445,0.005213730769230707,FanDuel,-13.5,-115,0.54432702,0.009443299069767486
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-03T03:30:23Z,-7,-8.5,-112,0.44746213,-0.08083975679245281,FanDuel,-8.5,-104,0.44746213,-0.0623417915686274
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-03T03:30:23Z,-7,-7.5,-105,0.46477303,-0.04742209195121955,FanDuel,-7.5,-102,0.46477303,-0.04017746504950498
