week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-19T21:39:22Z,2026-09-20T00:00:00Z,20,19,-108,0.48731699,-0.03191377923076927,DraftKings,18.5,-105,0.48731699,-0.024878131951219518,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-19T21:39:22Z,2026-09-20T00:00:00Z,-20,-19,-110,0.49660603,-0.02720349380952386,FanDuel,-19.5,-105,0.49660603,-0.015589091951219547,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-19T21:39:22Z,2026-09-19T23:30:00Z,-13,-17.5,-105,0.40540036,-0.10679476195121951,BetMGM,-17.5,-105,0.40540036,-0.10679476195121951,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-19T21:39:22Z,2026-09-19T23:30:00Z,13,17.5,-106,0.59645521,0.08189210320388352,FanDuel,17.5,-106,0.59645521,0.08189210320388352,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-19T21:39:22Z,2026-09-19T20:00:00Z,21.5,22.5,101,0.52856104,0.031048602189054753,DraftKings,22.5,101,0.52856104,0.031048602189054753,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-19T21:39:22Z,2026-09-19T20:00:00Z,-21.5,-22.5,-130,0.47193219,-0.09328520130434781,BetMGM,-23.5,105,0.45589715,-0.031907728048780504,09/19,4:00 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-19T21:39:22Z,2026-09-19T22:15:00Z,-13.5,-16,-110,0.43280036,-0.09100916380952384,DraftKings,-15.5,-112,0.44818855,-0.0801133367924528,09/19,6:15 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-19T21:39:22Z,2026-09-19T22:15:00Z,13.5,16,-108,0.55571013,0.03647936076923075,FanDuel,16.5,-110,0.56952353,0.045714006190476164,09/19,6:15 PM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-19T21:39:22Z,2026-09-19T23:30:00Z,6,3.5,-108,0.46641259,-0.05281817923076926,BetRivers,3.5,-108,0.46641259,-0.05281817923076926,09/19,7:30 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-19T21:39:22Z,2026-09-19T23:30:00Z,-6,-3.5,-105,0.53503122,0.022836098048780507,DraftKings,-3.5,-105,0.53503122,0.022836098048780507,09/19,7:30 PM
