week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-02T15:10:32Z,-22.5,-20.5,-110,0.51942508,-0.0043844438095238525,DraftKings,-20.5,-110,0.51942508,-0.0043844438095238525
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-02T15:10:32Z,-8,-6.5,-112,0.51379082,-0.014511066792452842,FanDuel,-6.5,-106,0.51379082,-7.72286796116517e-4
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-02T15:10:32Z,-4,-6.5,-112,0.44791707,-0.08038481679245285,FanDuel,-6.5,-112,0.44791707,-0.08038481679245285
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-02T15:10:32Z,12.5,13.5,-110,0.53466307,0.010853546190476182,DraftKings,13.5,-110,0.53466307,0.010853546190476182
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-02T15:10:32Z,-21,-23.5,-112,0.43903875,-0.08926313679245285,FanDuel,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-02T15:10:32Z,-20,-20.5,-110,0.48011021,-0.043699313809523854,DraftKings,-20.5,-110,0.48011021,-0.043699313809523854
6,West Virginia@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-02T15:10:32Z,-20,-19.5,-105,0.49988448,-0.012310641951219503,BetRivers,-18.5,-113,0.51843022,-0.012086211924882573
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-02T15:10:32Z,-17.5,-17.5,-108,0.48664333,-0.03258743923076929,BetMGM,-17.5,-105,0.48664333,-0.025551791951219538
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-02T15:10:32Z,-15.5,-13.5,-115,0.52401369,-0.010870030930232533,DraftKings,-13.5,-112,0.52401369,-0.0042881967924528475
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-02T15:10:32Z,-14,-12.5,-108,0.50792334,-0.011307429230769328,BetRivers,-11.5,-114,0.52288423,-0.009826050373831774
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-02T15:10:32Z,-14.5,-11.5,-110,0.53942401,0.015614486190476118,DraftKings,-11.5,-108,0.53942401,0.02019324076923068
6,Colorado State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-02T15:10:32Z,-6.5,-5.5,-122,0.50915094,-0.04039860954954955,DraftKings,-6,-112,0.48990546,-0.03839642679245281
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-02T15:10:32Z,-3,-1.5,-112,0.53069328,0.002391393207547221,BetMGM,-1.5,-110,0.53069328,0.006883756190476209
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-02T15:10:32Z,8,7.5,-110,0.51594024,-0.007869283809523786,BetMGM,7.5,-105,0.51594024,0.003745118048780527
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-02T15:10:32Z,15,14,-108,0.47967064,-0.03956012923076929,FanDuel,14.5,-104,0.50521295,-0.004590971568627422
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-02T15:10:32Z,-49,-45.5,-110,0.5524622,0.02865267619047618,BetRivers,-45.5,-109,0.5524622,0.03093109952153117
6,Charlotte@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-02T15:10:32Z,-22,-27.5,-115,0.39593788,-0.1389458409302325,DraftKings,-28.5,-102,0.37510598,-0.12984451504950495
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-02T15:10:32Z,-10.5,-10.5,-110,0.47658124,-0.04722828380952382,DraftKings,-10.5,-108,0.47658124,-0.042649529230769256
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-02T15:10:32Z,-18,-20.5,-105,0.4452636,-0.06693152195121954,FanDuel,-20.5,-105,0.4452636,-0.06693152195121954
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-02T15:10:32Z,-17.5,-17.5,-106,0.48414521,-0.030417896796116506,BetMGM,-17.5,-105,0.48414521,-0.02804991195121953
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-02T15:10:32Z,-18.5,-20.5,-110,0.45407572,-0.06973380380952382,DraftKings,-20.5,-108,0.45407572,-0.06515504923076926
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-02T15:10:32Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,BetRivers,-13.5,-114,0.47496455,-0.05774573037383174
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-02T15:10:32Z,-14,-14.5,-109,0.47252741,-0.049003690478468864,FanDuel,-14.5,-105,0.47252741,-0.03966771195121954
6,Wake Forest@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-02T15:10:32Z,-6,-6.5,-110,0.47620822,-0.04760130380952382,FanDuel,-6.5,-105,0.47620822,-0.03598690195121951
6,NA@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-02T15:10:32Z,-5,-6.5,-110,0.45899699,-0.06481253380952384,BetRivers,-6.5,-110,0.45899699,-0.06481253380952384
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-02T15:10:32Z,-0.5,-1.5,-110,0.48247401,-0.04133551380952383,FanDuel,-1.5,-110,0.48247401,-0.04133551380952383
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-02T15:10:32Z,3.5,3,-113,0.47813631,-0.05238012192488262,FanDuel,2.5,-104,0.47813631,-0.03166761156862741
6,Sam Houston State@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-10-02T15:10:32Z,2,2.5,-115,0.50383027,-0.031053450930232485,DraftKings,1.5,-105,0.48896173,-0.02323339195121954
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-02T15:10:32Z,4.5,5,-112,0.51746817,-0.010833716792452819,FanDuel,4.5,-110,0.51746817,-0.006341353809523831
6,Iowa State@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-02T15:10:32Z,-2,-1.5,-110,0.50818082,-0.01562870380952386,DraftKings,-1.5,-108,0.50818082,-0.011049949230769296
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-02T15:10:32Z,4.5,3.5,-110,0.49616975,-0.027639773809523815,FanDuel,3.5,-110,0.49616975,-0.027639773809523815
6,UT San Antonio@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-02T15:10:32Z,6,6.5,-110,0.5213544,-0.0024551238095238404,FanDuel,6.5,-110,0.5213544,-0.0024551238095238404
6,Texas@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-02T15:10:32Z,8,6.5,-105,0.48171617,-0.030478951951219524,FanDuel,6.5,-102,0.48171617,-0.023234325049504956
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-02T15:10:32Z,5.5,4.5,-110,0.50026584,-0.023543683809523874,DraftKings,4.5,-108,0.50026584,-0.018964929230769312
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-02T15:10:32Z,9,6.5,-109,0.46954575,-0.05198535047846886,FanDuel,6.5,-106,0.46954575,-0.045017356796116514
