week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-20T10:07:36Z,-17,-15.5,-110,0.50610495,-0.017704573809523838,DraftKings,-15.5,-108,0.50610495,-0.013125819230769276
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-20T10:07:36Z,-5.5,-5.5,-110,0.487443,-0.03636652380952382,BetMGM,-5.5,-110,0.487443,-0.03636652380952382
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-20T10:07:36Z,0,-2,-110,0.45381526,-0.06999426380952384,DraftKings,-2.5,-108,0.45381526,-0.06541550923076928
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-20T10:07:36Z,-1.5,-2.5,-110,0.47832905,-0.04548047380952386,DraftKings,-2.5,-108,0.47832905,-0.040901719230769296
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-20T10:07:36Z,-31,-34,-109,0.42158899,-0.09994211047846885,DraftKings,-34.5,-105,0.42158899,-0.09060613195121953
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-20T10:07:36Z,-27.5,-30.5,-110,0.43122641,-0.09258311380952383,DraftKings,-30.5,-110,0.43122641,-0.09258311380952383
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-20T10:07:36Z,-13.5,-15.5,-110,0.44514896,-0.07866056380952385,Fanatics,-15,-110,0.44514896,-0.07866056380952385
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-20T10:07:36Z,-16,-10.5,-110,0.58710019,0.06329066619047619,DraftKings,-10.5,-110,0.58710019,0.06329066619047619
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-20T10:07:36Z,-6.5,-7.5,-110,0.45482351,-0.06898601380952385,BetRivers,-7.5,-107,0.45482351,-0.06208470256038645
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-20T10:07:36Z,-10,-8.5,-110,0.50752946,-0.016280063809523848,BetMGM,-8.5,-110,0.50752946,-0.016280063809523848
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-20T10:07:36Z,-10.5,-8.5,-110,0.51757937,-0.006230153809523853,Fanatics,-8.5,-105,0.51757937,0.00538424804878046
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-20T10:07:36Z,-5.5,-6,-110,0.4699956,-0.05381392380952382,BetMGM,-5.5,-115,0.4892284,-0.0456553209302325
9,California@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-20T10:07:36Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,DraftKings,-4,-105,0.49659067,-0.015604451951219511
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-20T10:07:36Z,-4,-2.5,-117,0.53378365,-0.005386856912442339,BetMGM,-2.5,-110,0.53378365,0.009974126190476218
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-20T10:07:36Z,2,3.5,-112,0.54567161,0.01736972320754715,BetMGM,3.5,-110,0.54567161,0.021862086190476138
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-20T10:07:36Z,8.5,7,-110,0.47173475,-0.052074773809523855,DraftKings,7,-110,0.47173475,-0.052074773809523855
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-20T10:07:36Z,13.5,13.5,-110,0.51017652,-0.013633003809523814,DraftKings,13.5,-110,0.51017652,-0.013633003809523814
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-20T10:07:36Z,-37,-38.5,-110,0.46421735,-0.05959217380952386,BetMGM,-38.5,-110,0.46421735,-0.05959217380952386
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-20T10:07:36Z,-26,-24.5,-110,0.51698098,-0.006828543809523802,DraftKings,-24.5,-105,0.51698098,0.004785858048780511
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-20T10:07:36Z,-22,-24.5,-105,0.44580349,-0.0663916319512195,DraftKings,-24.5,-105,0.44580349,-0.0663916319512195
9,Syracuse@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-20T10:07:36Z,-16,-17.5,-110,0.45763454,-0.06617498380952386,BetRivers,-17.5,-109,0.45763454,-0.06389656047846887
9,App State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-20T10:07:36Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,Fanatics,-13.5,-110,0.4626733,-0.061136223809523826
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-20T10:07:36Z,-15.5,-14.5,-110,0.49898328,-0.024826243809523862,Fanatics,-14.5,-110,0.49898328,-0.024826243809523862
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-20T10:07:36Z,-10.5,-9.5,-108,0.49492613,-0.024304639230769254,BetRivers,-8.5,-110,0.50975284,-0.014056683809523851
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-20T10:07:36Z,-7.5,-7,-110,0.47302868,-0.05078084380952386,BetRivers,-7.5,-110,0.47302868,-0.05078084380952386
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-20T10:07:36Z,2,2.5,-110,0.50235622,-0.021453303809523816,DraftKings,2.5,-105,0.50235622,-0.009838901951219503
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-20T10:07:36Z,-4,-4.5,-113,0.47283048,-0.05768595192488263,BetMGM,-4.5,-110,0.47283048,-0.05097904380952384
9,Ole Miss@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-20T10:07:36Z,-4,-4.5,-110,0.47283048,-0.05097904380952384,Fanatics,-4.5,-105,0.47283048,-0.039364641951219526
9,Missouri@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-20T10:07:36Z,-3,-3,-110,0.47155707,-0.05225245380952381,DraftKings,-3,-110,0.47155707,-0.05225245380952381
9,Auburn@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-20T10:07:36Z,2.5,1.5,-112,0.48039765,-0.047904236792452815,Fanatics,1.5,-110,0.48039765,-0.04341187380952383
9,Toledo@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-20T10:07:36Z,0.5,-1.5,-110,0.46135101,-0.06245851380952383,BetMGM,-1.5,-110,0.46135101,-0.06245851380952383
9,Rutgers@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-20T10:07:36Z,6,2.5,-109,0.43551988,-0.08601122047846882,Fanatics,2.5,-105,0.43551988,-0.0766752419512195
9,Kansas State@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-20T10:07:36Z,0,-2.5,-115,0.45883524,-0.07604848093023253,BetRivers,-2.5,-110,0.45883524,-0.06497428380952386
9,SMU@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-10-20T10:07:36Z,6.5,3.5,-110,0.46655657,-0.05725295380952383,Fanatics,3.5,-110,0.46655657,-0.05725295380952383
9,NA@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-20T10:07:36Z,7,6.5,-110,0.50409995,-0.019709573809523873,Fanatics,6.5,-110,0.50409995,-0.019709573809523873
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-20T10:07:36Z,10,9,-110,0.50508894,-0.018720583809523794,DraftKings,9.5,-112,0.51802104,-0.01028084679245278
9,Virginia@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-20T10:07:36Z,10,10,-110,0.51802104,-0.005788483809523792,BetRivers,9.5,-109,0.51802104,-0.0035100604784688016
9,TCU@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-20T10:07:36Z,15,15,-110,0.51536568,-0.008443843809523788,DraftKings,14.5,-105,0.51536568,0.003170558048780525
9,Boise State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-20T10:07:36Z,22,21.5,-105,0.50366376,-0.008531361951219507,BetMGM,22.5,-110,0.51959422,-0.00421530380952384
9,NA@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-20T10:07:36Z,27.5,27,-109,0.491628,-0.029903100478468836,DraftKings,26.5,-108,0.491628,-0.027602769230769264
