week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-03T17:55:11Z,-23,-21,-109,0.51202604,-0.009505060478468885,DraftKings,-21,-105,0.51202604,-1.6908195121956293e-4
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-03T17:55:11Z,-8,-6.5,-114,0.51379082,-0.018919460373831742,FanDuel,-6.5,-110,0.51379082,-0.010018703809523855
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-03T17:55:11Z,-3,-5.5,-110,0.4464125,-0.07739702380952385,FanDuel,-5.5,-110,0.4464125,-0.07739702380952385
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-03T17:55:11Z,12.5,13.5,-110,0.53466307,0.010853546190476182,DraftKings,13.5,-110,0.53466307,0.010853546190476182
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-03T17:55:11Z,-21,-23.5,-112,0.43903875,-0.08926313679245285,FanDuel,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-03T17:55:11Z,-20,-19.5,-115,0.49988448,-0.03499924093023249,FanDuel,-20.5,-105,0.48011021,-0.03208491195121954
6,West Virginia@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-03T17:55:11Z,-21,-19.5,-115,0.52039986,-0.014483860930232462,DraftKings,-20.5,-105,0.50062442,-0.011570701951219564
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-03T17:55:11Z,-17.5,-17.5,-108,0.48664333,-0.03258743923076929,BetMGM,-17.5,-105,0.48664333,-0.025551791951219538
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-03T17:55:11Z,-15.5,-13.5,-114,0.52401369,-0.008696590373831747,BetMGM,-13.5,-110,0.52401369,2.0416619047614049e-4
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-03T17:55:11Z,-14,-12.5,-110,0.50792334,-0.01588618380952389,DraftKings,-12.5,-110,0.50792334,-0.01588618380952389
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-03T17:55:11Z,-14.5,-11.5,-110,0.53942401,0.015614486190476118,FanDuel,-11.5,-110,0.53942401,0.015614486190476118
6,Colorado State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-03T17:55:11Z,-6.5,-6.5,-108,0.48990546,-0.02932530923076926,BetMGM,-6.5,-105,0.48990546,-0.022289661951219508
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-03T17:55:11Z,-1.5,1,-115,0.53789337,0.0030096490697675282,FanDuel,1.5,-120,0.55343307,0.007978524545454557
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-03T17:55:11Z,8,7.5,-115,0.51594024,-0.01894348093023246,BetMGM,7.5,-110,0.51594024,-0.007869283809523786
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-03T17:55:11Z,15,14,-108,0.47967064,-0.03956012923076929,FanDuel,14.5,-105,0.50521295,-0.006982171951219529
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-03T17:55:11Z,-49,-45.5,-110,0.5524622,0.02865267619047618,BetRivers,-45.5,-109,0.5524622,0.03093109952153117
6,Charlotte@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-03T17:55:11Z,-22,-28,-110,0.37510598,-0.14870354380952383,DraftKings,-27.5,-118,0.39593788,-0.14534652366972473
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-03T17:55:11Z,-10.5,-10.5,-110,0.47658124,-0.04722828380952382,FanDuel,-10.5,-110,0.47658124,-0.04722828380952382
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-03T17:55:11Z,-18,-20.5,-112,0.4452636,-0.08303828679245284,FanDuel,-20.5,-105,0.4452636,-0.06693152195121954
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-03T17:55:11Z,-17.5,-17.5,-110,0.48414521,-0.03966431380952384,FanDuel,-17.5,-105,0.48414521,-0.02804991195121953
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-03T17:55:11Z,-18,-19.5,-112,0.46111682,-0.06718506679245284,Fanatics,-19.5,-110,0.46111682,-0.06269270380952385
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-03T17:55:11Z,-13,-13,-113,0.47496455,-0.05555188192488264,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-03T17:55:11Z,-15,-16.5,-108,0.45905529,-0.06017547923076927,FanDuel,-14.5,-114,0.49015388,-0.04255640037383174
6,Wake Forest@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-03T17:55:11Z,-6,-6,-110,0.47620822,-0.04760130380952382,FanDuel,-5.5,-115,0.49244982,-0.042433900930232527
6,NA@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-03T17:55:11Z,-6,-7,-105,0.44715754,-0.0650375819512195,BetMGM,-6.5,-115,0.47620822,-0.058675500930232494
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-03T17:55:11Z,-0.5,-1.5,-110,0.48247401,-0.04133551380952383,FanDuel,-1.5,-110,0.48247401,-0.04133551380952383
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-03T17:55:11Z,3.5,3,-112,0.47813631,-0.050165576792452815,FanDuel,2.5,-102,0.47813631,-0.026814185049504946
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-03T17:55:11Z,4.5,4.5,-110,0.51746817,-0.006341353809523831,FanDuel,4.5,-106,0.51746817,0.0029050632038835067
6,Iowa State@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-03T17:55:11Z,-2,-1.5,-112,0.50818082,-0.020121066792452846,BetMGM,-1.5,-110,0.50818082,-0.01562870380952386
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-03T17:55:11Z,4.5,3.5,-110,0.49616975,-0.027639773809523815,FanDuel,3.5,-110,0.49616975,-0.027639773809523815
6,UT San Antonio@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-03T17:55:11Z,6,6.5,-105,0.5213544,0.009159278048780473,DraftKings,6.5,-105,0.5213544,0.009159278048780473
6,Texas@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-03T17:55:11Z,7,5.5,-112,0.48302169,-0.04528019679245282,BetRivers,5.5,-109,0.48302169,-0.03850941047846884
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-03T17:55:11Z,5.5,4.5,-114,0.50026584,-0.03244444037383176,DraftKings,4.5,-108,0.50026584,-0.018964929230769312
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-03T17:55:11Z,8.5,5.5,-108,0.46195528,-0.05727548923076925,FanDuel,5.5,-104,0.46195528,-0.04784864156862739
6,Illinois@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-03T17:55:11Z,12,9.5,-112,0.4830144,-0.045287486792452813,FanDuel,9.5,-106,0.4830144,-0.03154870679611649
6,Ohio@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-03T17:55:11Z,15.5,14.5,-110,0.50648359,-0.017325933809523852,FanDuel,14.5,-104,0.50648359,-0.0033203315686274326
6,James Madison@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-03T17:55:11Z,20,20.5,-115,0.51637234,-0.018511380930232524,DraftKings,20.5,-115,0.51637234,-0.018511380930232524
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-03T17:55:11Z,29,25,-110,0.41602182,-0.10778770380952385,DraftKings,24.5,-108,0.41602182,-0.10320894923076929
