week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-25T17:07:01Z,8,6.5,-106,0.49151335,-0.023049756796116483,Fanatics,6.5,100,0.49151335,-0.008486649999999984
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-25T17:07:01Z,5.5,4.5,-114,0.50321968,-0.029490600373831777,DraftKings,4.5,-112,0.50321968,-0.025082206792452877
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-25T17:07:01Z,8,8.5,-115,0.53484771,-3.601093023253288e-5,FanDuel,7.5,-105,0.52007664,0.007881518048780456
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-25T17:07:01Z,14.5,14,-110,0.50099914,-0.022810383809523826,FanDuel,13.5,-104,0.50099914,-0.008804781568627407
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-25T17:07:01Z,-21,-20.5,-115,0.50062442,-0.03425930093023255,DraftKings,-20.5,-115,0.50062442,-0.03425930093023255
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-25T17:07:01Z,-10,-6.5,-105,0.55960143,0.04740630804878043,FanDuel,-6.5,-105,0.55960143,0.04740630804878043
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-25T17:07:01Z,-8.5,-7.5,-110,0.49036489,-0.03344463380952384,DraftKings,-7.5,-110,0.49036489,-0.03344463380952384
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-25T17:07:01Z,-6,-5.5,-114,0.49918748,-0.03352280037383171,DraftKings,-5.5,-112,0.49918748,-0.029114406792452807
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-25T17:07:01Z,-4,-5.5,-110,0.45943754,-0.06437198380952386,FanDuel,-5.5,-108,0.45943754,-0.059793229230769296
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-25T17:07:01Z,-8,-6.5,-110,0.51983393,-0.003975593809523836,DraftKings,-6.5,-108,0.51983393,6.031607692307261e-4
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-25T17:07:01Z,1.5,1.5,-118,0.49410802,-0.047176383669724764,FanDuel,1.5,-115,0.49410802,-0.04077570093023253
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-25T17:07:01Z,-3,-3,-105,0.47550112,-0.036694001951219524,FanDuel,-3.5,-105,0.47550112,-0.036694001951219524
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-25T17:07:01Z,5,6.5,-107,0.54153252,0.024624307439613524,FanDuel,6.5,-105,0.54153252,0.02933739804878044
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-25T17:07:01Z,11,12.5,-110,0.54418605,0.02037652619047614,DraftKings,12.5,-108,0.54418605,0.024955280769230703
5,NA@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-25T17:07:01Z,12.5,13.5,-110,0.53046566,0.006656136190476114,BetRivers,13.5,-107,0.53046566,0.013557447439613513
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-25T17:07:01Z,-44,-44.5,-110,0.48200258,-0.04180694380952382,DraftKings,-44.5,-108,0.48200258,-0.03722818923076926
5,Utah State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-25T17:07:01Z,-25,-22.5,-110,0.53429409,0.010484566190476219,DraftKings,-22.5,-110,0.53429409,0.010484566190476219
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-25T17:07:01Z,-16.5,-16.5,-105,0.48205656,-0.0301385619512195,BetRivers,-15.5,-110,0.49764014,-0.026169383809523827
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-25T17:07:01Z,-18,-17.5,-110,0.49301191,-0.03079761380952384,FanDuel,-17.5,-105,0.49301191,-0.019183211951219525
5,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-25T17:07:01Z,-10,-7.5,-112,0.51642306,-0.011878826792452779,FanDuel,-8.5,-105,0.50103986,-0.01115526195121952
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-25T17:07:01Z,-13,-14.5,-112,0.45497248,-0.07332940679245281,BetMGM,-14.5,-105,0.45497248,-0.05722264195121951
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-25T17:07:01Z,-14,-15.5,-112,0.45695046,-0.07135142679245282,BetMGM,-15.5,-110,0.45695046,-0.06685906380952383
