week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-02T01:34:32Z,-22.5,-20.5,-110,0.51942508,-0.0043844438095238525,DraftKings,-20.5,-110,0.51942508,-0.0043844438095238525
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-02T01:34:32Z,-8,-6.5,-115,0.51379082,-0.021092900930232528,DraftKings,-6.5,-112,0.51379082,-0.014511066792452842
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-02T01:34:32Z,-4,-6.5,-112,0.44791707,-0.08038481679245285,FanDuel,-6.5,-112,0.44791707,-0.08038481679245285
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-02T01:34:32Z,12.5,13.5,-110,0.53466307,0.010853546190476182,DraftKings,13.5,-110,0.53466307,0.010853546190476182
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-02T01:34:32Z,-21,-23.5,-112,0.43903875,-0.08926313679245285,FanDuel,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-02T01:34:32Z,-20,-20.5,-110,0.48011021,-0.043699313809523854,DraftKings,-20.5,-110,0.48011021,-0.043699313809523854
6,West Virginia@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-02T01:34:32Z,-20,-19.5,-108,0.49988448,-0.019346289230769254,BetMGM,-18.5,-115,0.51843022,-0.016453500930232456
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-02T01:34:32Z,-17,-17.5,-105,0.47642495,-0.03577017195121951,DraftKings,-17.5,-102,0.47642495,-0.02852554504950494
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-02T01:34:32Z,-15.5,-13.5,-115,0.52401369,-0.010870030930232533,DraftKings,-14,-105,0.50405224,-0.008142881951219483
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-02T01:34:32Z,-13,-12.5,-108,0.49033099,-0.02889977923076925,BetRivers,-11.5,-114,0.50532255,-0.027387730373831687
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-02T01:34:32Z,-14.5,-10.5,-118,0.55715991,0.015875506330275235,DraftKings,-11.5,-108,0.53942401,0.02019324076923068
6,Colorado State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-02T01:34:32Z,-6.5,-6,-112,0.48990546,-0.03839642679245281,DraftKings,-6,-112,0.48990546,-0.03839642679245281
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-02T01:34:32Z,-3.5,-1.5,-115,0.5405771,0.0056933790697675235,BetMGM,-1.5,-110,0.5405771,0.016767576190476197
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-02T01:34:32Z,8,7.5,-105,0.51594024,0.003745118048780527,FanDuel,8.5,-110,0.5320095,0.008199976190476188
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-02T01:34:32Z,15,14,-107,0.47967064,-0.037237572560386456,FanDuel,14.5,-104,0.50521295,-0.004590971568627422
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-02T01:34:32Z,-49,-45.5,-110,0.5524622,0.02865267619047618,BetRivers,-45.5,-109,0.5524622,0.03093109952153117
6,Charlotte@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-02T01:34:32Z,-21.5,-27.5,-113,0.38736745,-0.14314898192488262,BetMGM,-27.5,-110,0.38736745,-0.13644207380952383
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-02T01:34:32Z,-10.5,-10.5,-110,0.47658124,-0.04722828380952382,DraftKings,-10.5,-108,0.47658124,-0.042649529230769256
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-02T01:34:32Z,-18,-20.5,-105,0.4452636,-0.06693152195121954,FanDuel,-20.5,-105,0.4452636,-0.06693152195121954
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-02T01:34:32Z,-17.5,-17.5,-105,0.48414521,-0.02804991195121953,FanDuel,-17.5,-104,0.48414521,-0.025658711568627424
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-02T01:34:32Z,-18.5,-20.5,-112,0.45407572,-0.07422616679245281,BetMGM,-20.5,-110,0.45407572,-0.06973380380952382
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-02T01:34:32Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-115,0.47496455,-0.059919170930232524
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-02T01:34:32Z,-14,-14.5,-109,0.47252741,-0.049003690478468864,FanDuel,-14.5,-106,0.47252741,-0.04203569679611652
6,Wake Forest@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-02T01:34:32Z,-6.5,-7,-105,0.45575828,-0.05643684195121951,DraftKings,-7,-105,0.45575828,-0.05643684195121951
6,NA@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-02T01:34:32Z,-5,-6.5,-110,0.45899699,-0.06481253380952384,FanDuel,-5.5,-115,0.475216,-0.05966772093023248
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-02T01:34:32Z,-0.5,-1.5,-110,0.48247401,-0.04133551380952383,DraftKings,-1.5,-110,0.48247401,-0.04133551380952383
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-02T01:34:32Z,3.5,3,-113,0.47813631,-0.05238012192488262,FanDuel,2.5,-102,0.47813631,-0.026814185049504946
