week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-29T19:06:18Z,-22,-19.5,-110,0.52669369,0.002884166190476156,DraftKings,-19.5,-110,0.52669369,0.002884166190476156
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-29T19:06:18Z,-8.5,-7.5,-107,0.49093306,-0.02597515256038646,FanDuel,-7.5,100,0.49093306,-0.009066940000000023
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-29T19:06:18Z,-4,-6.5,-112,0.44791707,-0.08038481679245285,FanDuel,-6.5,-106,0.44791707,-0.06664603679611653
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-29T19:06:18Z,12.5,13.5,-110,0.53466307,0.010853546190476182,FanDuel,13.5,-110,0.53466307,0.010853546190476182
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-29T19:06:18Z,-21,-23.5,-118,0.43903875,-0.10224565366972477,FanDuel,-23.5,-115,0.43903875,-0.09584497093023253
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-29T19:06:18Z,-20,-20.5,-115,0.48011021,-0.05477351093023253,DraftKings,-20.5,-110,0.48011021,-0.043699313809523854
6,West Virginia@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-29T19:06:18Z,-19.5,-18.5,-110,0.50818091,-0.01562861380952385,FanDuel,-17.5,-115,0.52758437,-0.007299350930232484
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-29T19:06:18Z,-16.5,-16.5,-112,0.48798232,-0.0403195667924528,BetRivers,-16.5,-109,0.48798232,-0.03354878047846882
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-09-29T19:06:18Z,-16,-14,-109,0.51425035,-0.007280750478468878,FanDuel,-14.5,-105,0.51425035,0.002055228048780444
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-29T19:06:18Z,-13,-11.5,-110,0.50904505,-0.014764473809523837,DraftKings,-11.5,-108,0.50904505,-0.010185719230769275
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-29T19:06:18Z,-14,-10.5,-110,0.54710954,0.02330001619047617,FanDuel,-10.5,-110,0.54710954,0.02330001619047617
6,Colorado State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-29T19:06:18Z,-6,-5.5,-110,0.49918748,-0.02462204380952382,FanDuel,-5.5,-110,0.49918748,-0.02462204380952382
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-09-29T19:06:18Z,-3.5,-2.5,-115,0.52388858,-0.010995140930232461,DraftKings,-2.5,-115,0.52388858,-0.010995140930232461
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-29T19:06:18Z,8.5,8.5,-112,0.5219837,-0.0063181867924527735,DraftKings,8.5,-110,0.5219837,-0.0018258238095237855
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-09-29T19:06:18Z,15,14,-110,0.47967064,-0.044138883809523854,FanDuel,13.5,-104,0.47967064,-0.030133281568627435
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-29T19:06:18Z,-49,-45.5,-110,0.5524622,0.02865267619047618,FanDuel,-45.5,-110,0.5524622,0.02865267619047618
6,Charlotte@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-09-29T19:06:18Z,-21.5,-27.5,-110,0.38736745,-0.13644207380952383,FanDuel,-27.5,-106,0.38736745,-0.1271956567961165
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-29T19:06:18Z,-10.5,-10.5,-110,0.47658124,-0.04722828380952382,FanDuel,-10.5,-110,0.47658124,-0.04722828380952382
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-09-29T19:06:18Z,-18,-20.5,-110,0.4452636,-0.07854592380952385,FanDuel,-19.5,-114,0.46111682,-0.07159346037383174
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-29T19:06:18Z,-16.5,-16.5,-110,0.48552923,-0.03828029380952386,BetMGM,-16.5,-105,0.48552923,-0.026665891951219545
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-29T19:06:18Z,-17.5,-17.5,-114,0.48414521,-0.04856507037383173,DraftKings,-18.5,-105,0.46796321,-0.044231911951219505
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-29T19:06:18Z,-13.5,-14.5,-109,0.46373889,-0.05779221047846883,BetMGM,-14.5,-105,0.46373889,-0.04845623195121951
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-29T19:06:18Z,-14,-14.5,-105,0.47252741,-0.03966771195121954,FanDuel,-14.5,100,0.47252741,-0.02747259000000002
6,Wake Forest@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-29T19:06:18Z,-5.5,-5.5,-110,0.48382769,-0.03998183380952386,FanDuel,-5.5,-106,0.48382769,-0.03073541679611652
6,NA@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-29T19:06:18Z,-5,-6,-110,0.45899699,-0.06481253380952384,FanDuel,-5.5,-110,0.475216,-0.04859352380952381
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-29T19:06:18Z,2,2.5,-110,0.50383027,-0.01997925380952381,Fanatics,2.5,-110,0.50383027,-0.01997925380952381
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-29T19:06:18Z,3,2.5,-108,0.48669817,-0.03253259923076929,FanDuel,2.5,-105,0.48669817,-0.025496951951219538
6,Sam Houston State@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-29T19:06:18Z,2.5,2.5,-110,0.49526408,-0.02854544380952384,Fanatics,2.5,-105,0.49526408,-0.016931041951219528
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-09-29T19:06:18Z,4,4,-110,0.50947769,-0.014331833809523853,FanDuel,4.5,-105,0.52605397,0.013858848048780459
6,Iowa State@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-09-29T19:06:18Z,-2,-1.5,-115,0.50818082,-0.02670290093023253,DraftKings,-1.5,-115,0.50818082,-0.02670290093023253
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-29T19:06:18Z,5,4.5,-105,0.50887085,-0.0033242719512195373,FanDuel,4.5,-105,0.50887085,-0.0033242719512195373
6,UT San Antonio@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-09-29T19:06:18Z,5.5,6.5,-110,0.52996228,0.006152756190476172,BetMGM,5.5,100,0.51366733,0.013667329999999978
6,Texas@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-29T19:06:18Z,8,6.5,-108,0.48171617,-0.037514599230769274,BetMGM,6.5,-105,0.48171617,-0.030478951951219524
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-29T19:06:18Z,5.5,4.5,-110,0.50026584,-0.023543683809523874,FanDuel,4.5,-110,0.50026584,-0.023543683809523874
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-09-29T19:06:18Z,8.5,5.5,-110,0.46195528,-0.06185424380952381,DraftKings,5.5,-110,0.46195528,-0.06185424380952381
6,Illinois@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-09-29T19:06:18Z,11.5,8.5,-110,0.47889318,-0.04491634380952386,FanDuel,9.5,-110,0.49177277,-0.03203675380952381
6,Ohio@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-09-29T19:06:18Z,15.5,14.5,-108,0.50648359,-0.01274717923076929,FanDuel,14.5,100,0.50648359,0.0064835899999999835
6,James Madison@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-09-29T19:06:18Z,19.5,19.5,-110,0.51077605,-0.013033473809523799,FanDuel,19.5,-108,0.51077605,-0.008454719230769236
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-29T19:06:18Z,29.5,25.5,-110,0.43523841,-0.08857111380952382,FanDuel,25.5,-110,0.43523841,-0.08857111380952382
6,Texas State@Arkansas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-09-29T19:06:18Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,DraftKings,-13.5,-105,0.4626733,-0.049521821951219513
6,Kansas State@Baylor,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-29T19:06:18Z,4,6.5,-110,0.55730475,0.03349522619047618,Fanatics,6.5,-105,0.55730475,0.04510962804878049
6,Virginia@Louisville,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-29T19:06:18Z,8.5,7,-105,0.48325205,-0.028943071951219534,BetRivers,7.5,-117,0.51179046,-0.027380046912442446
6,Boise State@Notre Dame,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-29T19:06:18Z,22,19.5,-110,0.4715748,-0.05223472380952382,DraftKings,19.5,-110,0.4715748,-0.05223472380952382
6,Clemson@North Carolina,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-29T19:06:18Z,-15,-14,-110,0.49385688,-0.029952643809523838,FanDuel,-13.5,-118,0.5138385,-0.02744590366972477
6,Central Michigan@Akron,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-09-29T19:06:18Z,-8.5,-8.5,-105,0.47740869,-0.0347864319512195,FanDuel,-8.5,-104,0.47740869,-0.03239523156862739
6,Miami (OH)@NA,Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-29T19:06:18Z,-5,-4,-110,0.49659067,-0.027218853809523824,FanDuel,-3.5,-118,0.51519717,-0.026087233669724763
6,Colorado State@San Diego State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-29T19:06:18Z,6,5.5,-110,0.50296211,-0.020847413809523818,FanDuel,5.5,-110,0.50296211,-0.020847413809523818
6,Nevada@Fresno State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-29T19:06:18Z,16,14,-110,0.45936257,-0.06444695380952381,FanDuel,14.5,-115,0.4848327,-0.050051020930232504
6,Wisconsin@Michigan,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-29T19:06:18Z,16.5,16.5,-108,0.50969761,-0.00953315923076925,Fanatics,16.5,-105,0.50969761,-0.0024975119512195
6,West Virginia@BYU,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-29T19:06:18Z,19.5,18.5,-110,0.49275788,-0.031051643809523855,Fanatics,18.5,-110,0.49275788,-0.031051643809523855
6,Kentucky@Georgia,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-09-29T19:06:18Z,20,20.5,-109,0.51871041,-0.00282069047846889,FanDuel,20.5,-104,0.51871041,0.008906488431372539
6,Minnesota@Ohio State,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-29T19:06:18Z,21,23.5,-105,0.5592105,0.04701537804878053,DraftKings,23.5,-102,0.5592105,0.0542600049504951
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-29T19:06:18Z,-29.5,-25.5,-110,0.56193853,0.03812900619047621,DraftKings,-25.5,-105,0.56193853,0.049743408048780524
6,James Madison@Georgia State,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-29T19:06:18Z,-19.5,-19.5,-110,0.48771446,-0.03609506380952382,DraftKings,-19.5,-110,0.48771446,-0.03609506380952382
6,Ohio@Ball State,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-29T19:06:18Z,-15.5,-15,-110,0.48337158,-0.04043794380952381,DraftKings,-14.5,-112,0.49898328,-0.02931860679245285
6,Illinois@Purdue,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-29T19:06:18Z,-11.5,-8.5,-110,0.52717387,0.0033643461904762084,DraftKings,-8.5,-108,0.52717387,0.007943100769230771
6,Army@NA,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-09-29T19:06:18Z,-4,-7,-110,0.41307344,-0.11073608380952382,FanDuel,-7.5,-102,0.41307344,-0.09187705504950494
