week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,Georgia State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-08-30T20:44:28Z,-32.5,-32.5,-115,0.49293274,-0.04195098093023253,FanDuel,-32.5,-110,0.49293274,-0.030876783809523856
1,UTEP@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-08-30T20:44:28Z,-8,-6,-110,0.51983393,-0.003975593809523836,BetRivers,-6.5,-109,0.51983393,-0.0016971704784688457
1,New Mexico@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-08-30T20:44:28Z,-36.5,-34.5,-115,0.53425094,-6.327809302325571e-4,DraftKings,-34.5,-112,0.53425094,0.005949053207547128
1,Rice@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-08-30T20:44:28Z,-10.5,-10.5,-110,0.47643346,-0.04737606380952386,BetRivers,-10.5,-110,0.47643346,-0.04737606380952386
1,Notre Dame@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-08-30T20:44:28Z,2.5,3,-114,0.49244727,-0.04026301037383173,FanDuel,2.5,100,0.49244727,-0.0075527300000000075
1,Temple@UMass,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-08-30T20:44:27Z,9.5,8.5,-118,0.50188147,-0.039402933669724693,DraftKings,8.5,-115,0.50188147,-0.03300225093023246
1,Nevada@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-08-30T20:44:27Z,-38.5,-37.5,-125,0.51413836,-0.041417195555555564,DraftKings,-38.5,100,0.4928633,-0.007136699999999996
1,Marshall@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-08-30T20:44:27Z,-38,-44.5,-130,0.36372171,-0.2014956813043478,DraftKings,-45.5,100,0.34489525,-0.15510475
1,UT San Antonio@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-08-30T20:44:28Z,-21.5,-23.5,-110,0.44920674,-0.07460278380952384,FanDuel,-23.5,-110,0.44920674,-0.07460278380952384
1,Old Dominion@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-08-30T20:44:27Z,-23,-21.5,-114,0.51834314,-0.014367140373831688,BetMGM,-18.5,100,0.57951967,0.07951967000000004
1,Colorado State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-08-30T20:44:28Z,-20.5,-21.5,-112,0.46703321,-0.06126867679245285,FanDuel,-21.5,-110,0.46703321,-0.05677631380952386
1,Hawai'i@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-08-30T20:44:28Z,-14.5,-15.5,-110,0.46539615,-0.05841337380952383,BetRivers,-15.5,-110,0.46539615,-0.05841337380952383
1,Eastern Michigan@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-08-30T20:44:28Z,-12,-14,-110,0.43311333,-0.09069619380952382,DraftKings,-14,-108,0.43311333,-0.08611743923076925
1,Coastal Carolina@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-08-30T20:44:28Z,-12.5,-12.5,-112,0.48108206,-0.047219826792452846,BetMGM,-12.5,-110,0.48108206,-0.04272746380952386
1,LSU@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-08-30T20:44:28Z,-5,-4.5,-112,0.49659067,-0.03171121679245281,BetMGM,-4.5,-110,0.49659067,-0.027218853809523824
1,California@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-08-30T20:44:28Z,0.5,1.5,-115,0.51393546,-0.0209482609302325,DraftKings,1.5,-115,0.51393546,-0.0209482609302325
1,Georgia Southern@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-08-30T20:44:28Z,-0.5,2,-109,0.53372612,0.012195019521531125,DraftKings,1.5,-108,0.53372612,0.014495350769230697
1,TCU@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-08-30T20:44:28Z,4.5,3.5,-110,0.49616975,-0.027639773809523815,BetRivers,3.5,-109,0.49616975,-0.025361350478468825
1,Utah@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-08-30T20:44:28Z,5.5,5.5,-109,0.51292659,-0.008604510478468885,DraftKings,5.5,-108,0.51292659,-0.006304179230769313
1,Virginia Tech@South Carolina,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-08-30T20:44:28Z,7,8,-114,0.53594112,0.0032308396261683248,FanDuel,7.5,-110,0.53594112,0.012131596190476213
1,Alabama@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-08-30T20:44:27Z,8.5,2.5,-102,0.3754423,-0.12950819504950495,FanDuel,2.5,100,0.3754423,-0.1245577
1,UTEP@Utah State,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-08-30T20:44:28Z,8,6.5,-114,0.48171617,-0.050994110373831725,FanDuel,5.5,100,0.46310658,-0.03689342000000001
