week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Florida Atlantic@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-10T00:26:44Z,-18,-16.5,-110,0.50748016,-0.016329363809523878,FanDuel,-16.5,-110,0.50748016,-0.016329363809523878
12,Utah State@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-10T00:26:44Z,-6.5,-4.5,-110,0.51904875,-0.004760773809523888,Fanatics,-4.5,-105,0.51904875,0.006853628048780425
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-10T00:26:44Z,-1.5,-2.5,-115,0.47832905,-0.05655467093023253,DraftKings,-2.5,-110,0.47832905,-0.04548047380952386
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-10T00:26:44Z,8,6.5,-110,0.49151335,-0.03229617380952382,FanDuel,6.5,-105,0.49151335,-0.020681771951219508
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-10T00:26:44Z,9.5,8.5,-110,0.50994657,-0.013862953809523848,DraftKings,9.5,-110,0.5233755,-4.3402380952384245e-4
12,South Florida@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-10T00:26:44Z,9.5,10,-110,0.5233755,-4.3402380952384245e-4,FanDuel,10.5,-110,0.54240733,0.01859780619047613
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-10T00:26:44Z,20.5,17.5,-110,0.46739075,-0.056418773809523814,DraftKings,18.5,-110,0.48245555,-0.041353973809523825
12,UCLA@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-10T00:26:44Z,-32.5,-31.5,-110,0.51284011,-0.010969413809523876,BetRivers,-30.5,-113,0.53384131,0.003324878075117388
12,Wisconsin@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-10T00:26:44Z,-29.5,-30.5,-110,0.4720968,-0.05171272380952385,FanDuel,-30.5,-110,0.4720968,-0.05171272380952385
12,UCF@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-10T00:26:44Z,-24,-23.5,-110,0.50046086,-0.02334866380952383,Fanatics,-23.5,-110,0.50046086,-0.02334866380952383
12,Minnesota@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-10T00:26:44Z,-23,-23.5,-110,0.47990372,-0.04390580380952386,DraftKings,-22.5,-110,0.49926604,-0.024543483809523814
12,South Carolina@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-11-10T00:26:44Z,-18.5,-17.5,-120,0.50711397,-0.03834057545454539,DraftKings,-18.5,-110,0.48768589,-0.036123633809523825
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-10T00:26:44Z,-5.5,-6.5,-110,0.4699956,-0.05381392380952382,DraftKings,-6.5,-110,0.4699956,-0.05381392380952382
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-10T00:26:44Z,-4.5,-6,-110,0.45017596,-0.07363356380952385,FanDuel,-5.5,-115,0.46934744,-0.0655362809302325
12,Texas@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-10T00:26:44Z,-6.5,-6.5,-110,0.48990546,-0.03390406380952382,BetRivers,-6.5,-109,0.48990546,-0.03162564047846883
12,Buffalo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-10T00:26:44Z,-1,-2.5,-110,0.47434037,-0.049469153809523825,FanDuel,-2.5,-105,0.47434037,-0.03785475195121951
12,Toledo@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-10T00:26:44Z,4,3.5,-115,0.50609532,-0.028788400930232494,BetRivers,3.5,-110,0.50609532,-0.01771420380952382
12,Michigan@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-10T00:26:44Z,10.5,10.5,-114,0.52094113,-0.01176915037383175,FanDuel,9.5,100,0.49752566,-0.0024743400000000193
12,App State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-10T00:26:44Z,-22.5,-19.5,-112,0.54105561,0.012753723207547196,DraftKings,-19.5,-110,0.54105561,0.017246086190476184
12,Purdue@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-10T00:26:44Z,-17,-16.5,-110,0.49438256,-0.02942696380952381,FanDuel,-16.5,-110,0.49438256,-0.02942696380952381
12,NC State@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-10T00:26:44Z,-14.5,-14.5,-110,0.48133383,-0.04247569380952382,FanDuel,-14.5,-105,0.48133383,-0.030861291951219505
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-10T00:26:44Z,-12,-12.5,-110,0.47277574,-0.051033783809523836,FanDuel,-12.5,-110,0.47277574,-0.051033783809523836
12,Florida@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-11-10T00:26:44Z,-14,-13.5,-112,0.49255789,-0.035743996792452826,DraftKings,-13.5,-110,0.49255789,-0.03125163380952384
12,Oklahoma@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-10T00:26:44Z,-9,-7,-105,0.50477739,-0.0074177319512195306,FanDuel,-7.5,100,0.50477739,0.0047773899999999925
12,Troy@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-10T00:26:44Z,-8,-10.5,-115,0.4332,-0.10168372093023254,DraftKings,-10,-110,0.4332,-0.09060952380952386
12,Arkansas@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-10T00:26:44Z,-5.5,-6.5,-110,0.46759352,-0.05621600380952385,FanDuel,-5.5,-110,0.48382769,-0.03998183380952386
12,Arizona@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-10T00:26:44Z,-7,-6.5,-105,0.49347663,-0.018718491951219496,DraftKings,-5.5,-110,0.50970984,-0.014099683809523866
12,Mississippi State@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-10T00:26:44Z,-7,-6,-110,0.49347663,-0.03033289380952381,BetRivers,-6.5,-110,0.49347663,-0.03033289380952381
12,Virginia@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-10T00:26:44Z,-6,-6.5,-110,0.47620822,-0.04760130380952382,FanDuel,-6.5,-110,0.47620822,-0.04760130380952382
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-10T00:26:44Z,-4,-5.5,-110,0.45803931,-0.06577021380952386,DraftKings,-5.5,-110,0.45803931,-0.06577021380952386
12,Coastal Carolina@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-10T00:26:44Z,-5,-2.5,-110,0.54439007,0.020580546190476112,DraftKings,-2.5,-110,0.54439007,0.020580546190476112
12,Clemson@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-10T00:26:44Z,-1.5,-3.5,-110,0.44594403,-0.07786549380952384,DraftKings,-3.5,-110,0.44594403,-0.07786549380952384
12,Notre Dame@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-10T00:26:44Z,11.5,10.5,-110,0.51201699,-0.01179253380952383,FanDuel,10.5,-110,0.51201699,-0.01179253380952383
12,Kansas State@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-10T00:26:44Z,20.5,20.5,-115,0.50740788,-0.027475840930232476,DraftKings,20.5,-110,0.50740788,-0.016401643809523803
12,UT San Antonio@Charlotte,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-10T00:26:44Z,-20.5,-17.5,-110,0.53326071,0.009451186190476135,FanDuel,-17.5,-105,0.53326071,0.021065588048780448
12,South Florida@Navy,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-10T00:26:44Z,-9.5,-10,-110,0.45876477,-0.06504475380952385,BetRivers,-10.5,-109,0.45876477,-0.06276633047846886
12,Utah@Baylor,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-10T00:26:44Z,-9.5,-8.5,-110,0.49128176,-0.032527763809523824,FanDuel,-8.5,-105,0.49128176,-0.02091336195121951
12,Marshall@Georgia State,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-10T00:26:44Z,-8,-6.5,-113,0.51379082,-0.016725611924882644,DraftKings,-6.5,-110,0.51379082,-0.010018703809523855
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-10T00:26:44Z,6.5,4.5,-110,0.48676942,-0.03704010380952383,FanDuel,4.5,-110,0.48676942,-0.03704010380952383
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-10T00:26:44Z,18,16.5,-110,0.49048916,-0.033320363809523856,FanDuel,16.5,-110,0.49048916,-0.033320363809523856
12,Michigan@Northwestern,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-10T00:26:44Z,-10.5,-10,-110,0.47643346,-0.04737606380952386,DraftKings,-10.5,-108,0.47643346,-0.0427973092307693
12,Toledo@Miami (OH),Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-10T00:26:44Z,-4,-3.5,-105,0.49533791,-0.01685721195121953,FanDuel,-3.5,-105,0.49533791,-0.01685721195121953
12,Buffalo@Central Michigan,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-11-10T00:26:44Z,1,2.5,-110,0.5221594,-0.0016501238095237847,BetRivers,2.5,-108,0.5221594,0.002928630769230778
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-10T00:26:44Z,6.5,6.5,-110,0.51167648,-0.012133043809523847,FanDuel,6.5,-105,0.51167648,-5.186419512195339e-4
