week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,North Texas@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-01T20:07:04Z,1.5,2.5,-105,0.50992485,-0.002270271951219538,DraftKings,2.5,-105,0.50992485,-0.002270271951219538
15,Troy@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-01T20:07:04Z,-25.5,-22.5,-110,0.5505662,0.02675667619047617,DraftKings,-22.5,-108,0.5505662,0.03133543076923073
15,Indiana@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-01T20:07:04Z,-2,-5.5,-110,0.42013875,-0.10367077380952383,BetRivers,-5.5,-109,0.42013875,-0.10139235047846884
15,Georgia@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-01T20:07:04Z,1.5,2.5,-105,0.51226222,6.709804878046732e-5,FanDuel,2.5,-104,0.51226222,0.002458298431372574
15,BYU@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-01T20:07:04Z,-12.5,-13.5,-112,0.46619081,-0.06211107679245281,FanDuel,-13.5,-110,0.46619081,-0.057618713809523825
15,Duke@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-12-01T20:07:04Z,-3,-3.5,-105,0.47155707,-0.0406380519512195,DraftKings,-3.5,-102,0.47155707,-0.03339342504950493
15,Kennesaw State@Jacksonville Stat,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-12-01T20:07:04Z,-1.5,1.5,-110,0.54880002,0.02499049619047622,Fanatics,1.5,-110,0.54880002,0.02499049619047622
15,North Texas@Tulane,North Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2025-12-01T20:07:04Z,-1.5,-2.5,-115,0.47832905,-0.05655467093023253,FanDuel,-2.5,-114,0.47832905,-0.054381230373831746
15,Georgia@Alabama,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-01T20:07:04Z,-1.5,-2.5,-115,0.48424003,-0.05064369093023252,BetMGM,-2.5,-110,0.48424003,-0.03956949380952385
15,Indiana@Ohio State,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-01T20:07:04Z,2,5.5,-110,0.58201167,0.058202146190476145,BetMGM,5.5,-105,0.58201167,0.06981654804878046
15,Troy@James Madison,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-12-01T20:07:04Z,25.5,22.5,-110,0.44834517,-0.07546435380952382,FanDuel,22.5,-110,0.44834517,-0.07546435380952382
15,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-12-01T20:07:04Z,1.5,-1.5,-110,0.44833063,-0.07547889380952383,DraftKings,-1.5,-105,0.44833063,-0.06386449195121952
15,Duke@Virginia,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-12-01T20:07:04Z,3,3.5,-115,0.52662097,-0.008262750930232543,FanDuel,3.5,-114,0.52662097,-0.006089310373831758
15,BYU@Texas Tech,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-12-01T20:07:04Z,12.5,13.5,-109,0.53690123,0.015370129521531162,BetMGM,13.5,-105,0.53690123,0.024706108048780484
