week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-20T04:14:59Z,2026-09-20T01:32:03Z,-11.5,-12.5,-113,0.47900594,-0.051510491924882607,DraftKings,-11.5,-113,0.47900594,-0.051510491924882607,09/19,9:32 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-20T04:14:59Z,2026-09-20T01:32:03Z,11.5,12.5,-102,0.55444831000000006,0.0494978149504951,FanDuel,13.5,-102,0.55444831000000006,0.0494978149504951,09/19,9:32 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-20T04:14:59Z,2026-09-20T03:00:00Z,-4.5,-3.5,105,0.49730427,0.009499391951219516,BetMGM,-3.5,105,0.49730427,0.009499391951219516,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-20T04:14:59Z,2026-09-20T03:00:00Z,4.5,3.5,-107,0.50089302,-0.016015192560386415,DraftKings,3.5,-107,0.50089302,-0.016015192560386415,09/19,11:00 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-20T04:14:59Z,2026-09-20T02:16:02Z,-8.5,-18.5,-110,0.29389935,-0.22991017380952383,DraftKings,-16.5,-114,0.33058455,-0.20212573037383175,09/19,10:16 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-20T04:14:59Z,2026-09-20T02:16:02Z,8.5,18.5,-120,0.70686496,0.16141041454545457,BetMGM,18.5,-120,0.70686496,0.16141041454545457,09/19,10:16 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-20T04:14:59Z,2026-09-20T02:40:00Z,-35,-38.5,-125,0.42881331,-0.12674224555555558,BetMGM,-38.5,-125,0.42881331,-0.12674224555555558,09/19,10:40 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-20T04:14:59Z,2026-09-20T02:40:00Z,35,38.5,-102,0.56329415,0.058343654950495094,FanDuel,38.5,-102,0.56329415,0.058343654950495094,09/19,10:40 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-20T04:14:59Z,2026-09-20T02:32:00Z,-30.5,-32.5,100,0.45185963,-0.04814036999999999,BetMGM,-32.5,100,0.45185963,-0.04814036999999999,09/19,10:32 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-20T04:14:59Z,2026-09-20T02:32:00Z,30.5,32.5,-127,0.55112987,-0.008341495638766516,FanDuel,31.5,116,0.53116572,0.06820275703703699,09/19,10:32 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-20T04:14:59Z,2026-09-20T03:10:00Z,12.5,13.5,-108,0.53690123,0.017670460769230734,FanDuel,13.5,-108,0.53690123,0.017670460769230734,09/19,11:10 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-20T04:14:59Z,2026-09-20T03:10:00Z,-12.5,-13.5,-112,0.46619081,-0.06211107679245281,BetMGM,-11.5,-120,0.49654268,-0.0489118654545454,09/19,11:10 PM
