week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-22T16:24:46Z,-4,-6.5,-115,0.44791707,-0.08696665093023254,DraftKings,-6.5,-112,0.44791707,-0.08038481679245285
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T16:24:46Z,-1.5,-2.5,-110,0.48447197,-0.03933755380952386,Fanatics,-2.5,-105,0.48447197,-0.02772315195121955
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T16:24:46Z,-0,2.5,-115,0.53441927,-4.644509302325073e-4,FanDuel,2.5,-110,0.53441927,0.010609746190476166
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T16:24:46Z,6,10,-110,0.58106238,0.057252856190476153,FanDuel,9.5,-108,0.58106238,0.061831610769230716
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-22T16:24:46Z,-30,-28.5,-110,0.52229453,-0.0015149938095238014,DraftKings,-28.5,-108,0.52229453,0.003063760769230761
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T16:24:46Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-16.5,-114,0.51865242,-0.014057860373831721
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T16:24:46Z,-13.5,-13.5,-108,0.4833187,-0.035912069230769283,FanDuel,-13.5,-105,0.4833187,-0.028876421951219533
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-22T16:24:46Z,-19,-14.5,-112,0.57512128,0.04681939320754713,FanDuel,-14.5,-110,0.57512128,0.05131175619047612
13,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-22T16:24:46Z,-8.5,-9.5,-112,0.46026033,-0.06804155679245283,FanDuel,-9.5,-110,0.46026033,-0.06354919380952384
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-22T16:24:46Z,-8,-6.5,-110,0.51983393,-0.003975593809523836,DraftKings,-6.5,-108,0.51983393,6.031607692307261e-4
13,Missouri@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-22T16:24:46Z,-6,-5.5,-110,0.49918748,-0.02462204380952382,BetRivers,-5.5,-109,0.49918748,-0.02234362047846883
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T16:24:46Z,-10.5,-7.5,-110,0.53482468,0.011015156190476216,BetRivers,-7.5,-108,0.53482468,0.015593910769230779
13,Minnesota@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-22T16:24:46Z,-3.5,-3.5,-115,0.48541374,-0.04946998093023253,BetRivers,-3.5,-112,0.48541374,-0.04288814679245284
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T16:24:46Z,-3.5,-3,-112,0.48541374,-0.04288814679245284,FanDuel,-3.5,-104,0.48541374,-0.024390181568627434
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-22T16:24:46Z,-1,0,-110,0.50874371,-0.015065813809523876,DraftKings,-1.5,100,0.49104338,-0.008956620000000026
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T16:24:46Z,6.5,7,-109,0.51167648,-0.009854620478468856,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T16:24:46Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T16:24:46Z,17.5,14,-110,0.42907687,-0.09473265380952384,FanDuel,13.5,-105,0.42907687,-0.08311825195121952
13,Miami@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-22T16:24:46Z,18,18.5,-110,0.52346463,-3.448938095238496e-4,BetMGM,18.5,-105,0.52346463,0.011269508048780463
13,Charlotte@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-22T16:24:46Z,-45.5,-43,-110,0.52606571,0.0022561861904761837,FanDuel,-42.5,-110,0.54335329,0.019543766190476153
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T16:24:46Z,-37,-36.5,-110,0.49931134,-0.024498183809523844,FanDuel,-36.5,-110,0.49931134,-0.024498183809523844
13,Rutgers@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-22T16:24:42Z,-29,-29.5,-105,0.48062219,-0.03157293195121952,BetRivers,-28.5,-112,0.49782417,-0.030477716792452814
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T16:24:46Z,-24,-24.5,-105,0.47762443,-0.034570691951219534,DraftKings,-24.5,-102,0.47762443,-0.027326065049504966
