week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-22T17:00:08Z,-4,-6.5,-115,0.44791707,-0.08696665093023254,BetRivers,-6.5,-114,0.44791707,-0.08479321037383175
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T16:59:54Z,-1.5,-2.5,-110,0.48447197,-0.03933755380952386,FanDuel,-2.5,-110,0.48447197,-0.03933755380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T17:00:08Z,-0.5,1.5,-110,0.52677168,0.0029621561904761284,BetRivers,1.5,-109,0.52677168,0.005240579521531119
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T17:00:08Z,6,10,-110,0.58106238,0.057252856190476153,FanDuel,9.5,-108,0.58106238,0.061831610769230716
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-22T17:00:08Z,-30,-28.5,-110,0.52229453,-0.0015149938095238014,DraftKings,-28.5,-108,0.52229453,0.003063760769230761
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T16:59:54Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-16.5,-114,0.51865242,-0.014057860373831721
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T16:59:54Z,-13.5,-13.5,-108,0.4833187,-0.035912069230769283,FanDuel,-13.5,-105,0.4833187,-0.028876421951219533
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-22T17:00:08Z,-19,-14.5,-115,0.57512128,0.04023755906976745,FanDuel,-14.5,-110,0.57512128,0.05131175619047612
13,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-22T16:59:54Z,-9,-10,-105,0.44632405000000003,-0.0658710719512195,BetRivers,-9.5,-110,0.47027627,-0.05353325380952384
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-22T17:00:08Z,-8,-6.5,-110,0.51983393,-0.003975593809523836,DraftKings,-6.5,-108,0.51983393,6.031607692307261e-4
13,Missouri@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-22T17:00:08Z,-5.5,-4.5,-112,0.5065388,-0.021763086792452868,FanDuel,-4.5,-105,0.5065388,-0.005656321951219567
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T16:59:54Z,-10.5,-7.5,-112,0.53482468,0.006522793207547228,Fanatics,-7.5,-110,0.53482468,0.011015156190476216
13,Minnesota@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-22T16:59:54Z,-3.5,-3.5,-115,0.48541374,-0.04946998093023253,BetRivers,-3.5,-112,0.48541374,-0.04288814679245284
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T17:00:08Z,-3.5,-3,-112,0.48541374,-0.04288814679245284,FanDuel,-3.5,-104,0.48541374,-0.024390181568627434
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-22T17:00:08Z,1,1,-113,0.48836014,-0.04215629192488263,DraftKings,1.5,-115,0.50402339,-0.03086033093023255
