week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-19T20:37:52Z,-34.5,-39.5,-105,0.40660062,-0.1055945019512195,FanDuel,-39.5,-102,0.40660062,-0.09834987504950493
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-19T20:37:52Z,-14.5,-11,-113,0.52715782,-0.0033586119248826263,Fanatics,-11.5,-110,0.52715782,0.0033482961904761632
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-19T20:37:52Z,-6.5,-6.5,-115,0.48901212,-0.045871600930232515,BetRivers,-6.5,-113,0.48901212,-0.04150431192488263
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-19T20:37:52Z,-22,-21.5,-112,0.49779781,-0.030504076792452817,BetMGM,-21.5,-110,0.49779781,-0.02601171380952383
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-19T20:37:52Z,-15,-16.5,-105,0.45742837,-0.05476675195121955,BetRivers,-15.5,-112,0.47556476,-0.05273712679245285
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-19T20:37:52Z,-15.5,-12.5,-115,0.54197607,0.007092349069767523,DraftKings,-12.5,-115,0.54197607,0.007092349069767523
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-19T20:37:52Z,-9,-9.5,-115,0.47027627,-0.06460745093023251,FanDuel,-9.5,-110,0.47027627,-0.05353325380952384
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-19T20:37:52Z,-8.5,-9.5,-115,0.46026033,-0.07462339093023251,FanDuel,-10.5,100,0.43635793,-0.06364207
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-19T20:37:52Z,-4.5,-6.5,-115,0.45017596,-0.08470776093023252,BetRivers,-6.5,-113,0.45017596,-0.08034047192488264
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-19T20:37:52Z,-8.5,-6.5,-104,0.52980271,0.019998788431372594,DraftKings,-5.5,-108,0.54892738,0.02969661076923069
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-19T20:37:52Z,-6,-6.5,-115,0.47994224,-0.05494148093023249,DraftKings,-6.5,-115,0.47994224,-0.05494148093023249
4,Iowa@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-19T20:37:52Z,3,2.5,-115,0.4825413,-0.0523424209302325,DraftKings,1.5,-105,0.46440125,-0.047793871951219535
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-19T20:37:52Z,5,1.5,-110,0.42510344,-0.09870608380952384,BetMGM,1.5,-105,0.42510344,-0.08709168195121952
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-19T20:37:52Z,4.5,3,-109,0.45290021,-0.06863089047846882,FanDuel,3.5,-122,0.49616975,-0.05337979954954958
4,UNLV@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-19T20:37:52Z,5,2.5,-112,0.44306504,-0.0852368467924528,FanDuel,2.5,-112,0.44306504,-0.0852368467924528
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-19T20:37:52Z,10,6.5,-110,0.44189258,-0.08191694380952386,DraftKings,6.5,-108,0.44189258,-0.0773381892307693
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-19T20:37:52Z,5.5,8.5,-110,0.58163934,0.05782981619047611,DraftKings,8.5,-108,0.58163934,0.062408570769230676
