week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T21:50:56Z,-22.5,-20.5,-135,0.53140338,-0.04306470510638305,BetMGM,-20.5,-130,0.53140338,-0.0338140113043478
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T21:50:56Z,-6.5,-4.5,-110,0.52642739,0.0026178661904762146,BetMGM,-4.5,-105,0.52642739,0.014232268048780528
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T21:50:56Z,8.5,7.5,-135,0.50591429,-0.06855379510638304,DraftKings,7.5,-135,0.50591429,-0.06855379510638304
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T21:50:56Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T21:50:56Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T21:50:56Z,-22,-21.5,-118,0.49779781,-0.04348659366972474,Fanatics,-21.5,-115,0.49779781,-0.0370859109302325
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T21:50:56Z,-0.5,2.5,-115,0.55173934,0.016855619069767513,FanDuel,2.5,-105,0.55173934,0.0395442180487805
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T21:50:56Z,-6,-14.5,-105,0.33679079,-0.17540433195121952,Fanatics,-13.5,-110,0.35548247,-0.16832705380952384
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T21:50:56Z,-47,-42.5,-120,0.58554925,0.04009470454545461,BetMGM,-43.5,-110,0.56583289,0.0420233661904762
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T21:50:56Z,-8,-6.5,-130,0.510771,-0.05444639130434781,DraftKings,-6.5,-120,0.510771,-0.03468354545454544
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T21:50:56Z,NA,NA,NA,NA,NA,FanDuel,-32.5,-108,0.38433657,-0.13489419923076928
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T21:50:56Z,-26.5,-32.5,-115,0.38433657,-0.15054715093023252,NA,NA,NA,NA,NA
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T21:50:56Z,-23,-26.5,-105,0.4190052,-0.0931899219512195,FanDuel,-25.5,-108,0.43791917,-0.08131159923076925
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T21:50:56Z,-17.5,-18.5,-112,0.46796321,-0.060338676792452806,Fanatics,-18.5,-110,0.46796321,-0.05584631380952382
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T21:50:56Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T21:50:56Z,-16,-17.5,-108,0.45763454,-0.061596229230769295,FanDuel,-17.5,-105,0.45763454,-0.054560581951219544
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-04T21:50:56Z,-2,-3.5,-105,0.46037065,-0.05182447195121953,Fanatics,-3.5,100,0.46037065,-0.03962935000000001
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T21:50:56Z,3.5,3,-115,0.47813631,-0.0567474109302325,FanDuel,2.5,100,0.47813631,-0.02186368999999999
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-04T21:50:56Z,4,4,-110,0.50947769,-0.014331833809523853,FanDuel,4.5,-112,0.52605397,-0.002247916792452842
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-04T21:50:56Z,4.5,4,-110,0.50089302,-0.022916503809523814,FanDuel,4.5,-110,0.51746817,-0.006341353809523831
6,Texas@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-04T21:50:56Z,-4,-12.5,-110,0.31636991,-0.20743961380952386,DraftKings,-12.5,-110,0.31636991,-0.20743961380952386
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-04T21:50:56Z,5,4,-110,0.49230474,-0.03150478380952382,Fanatics,3.5,-105,0.49230474,-0.019890381951219505
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-04T21:50:56Z,-5.5,-15.5,-120,0.2929893,-0.2524652454545454,NA,NA,NA,NA,NA
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-04T21:50:56Z,NA,NA,NA,NA,NA,Fanatics,-15.5,-110,0.2929893,-0.23082022380952383
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-04T21:50:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,James Madison@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-04T21:50:56Z,11.5,7.5,-135,0.44579426,-0.12867382510638303,BetMGM,7.5,-130,0.44579426,-0.11942313130434778
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T21:50:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T21:50:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T21:50:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T21:50:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Texas State@Arkansas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-04T21:50:56Z,-8.5,-7.5,105,0.49475761,0.006952731951219537,FanDuel,-7.5,110,0.49475761,0.01856713380952385
6,Virginia@Louisville,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-04T21:50:56Z,6.5,3.5,-110,0.45651996,-0.06728956380952383,DraftKings,3.5,-110,0.45651996,-0.06728956380952383
