week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-22T21:17:17Z,-15.5,-23.5,-275,0.35268751,-0.3806458233333333,DraftKings,-23.5,-180,0.35268751,-0.2901696328571429
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T21:22:33Z,-1.5,-2.5,-110,0.47832905,-0.04548047380952386,DraftKings,-2.5,-110,0.47832905,-0.04548047380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T21:22:33Z,-11,-14.5,-110,0.42096611,-0.10284341380952383,FanDuel,-13.5,-114,0.43767361,-0.09503667037383173
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-22T21:22:33Z,-35,-35.5,120,0.48184898,0.027303525454545452,FanDuel,-35.5,122,0.48184898,0.031398529549549525
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T21:22:33Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-17.5,-104,0.49687527,-0.012928651568627436
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T21:22:33Z,-9,-6.5,-110,0.53975762,0.015948096190476213,FanDuel,-6.5,-110,0.53975762,0.015948096190476213
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-22T21:22:07Z,-12,-6.5,-125,0.59885603,0.0433004744444444,DraftKings,-3.5,180,0.65087746,0.29373460285714287
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-22T21:22:33Z,-1.5,3.5,-135,0.61355293,0.039084844893616966,FanDuel,2.5,154,0.5713084,0.17760761259842522
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T21:22:33Z,-10.5,-7.5,-110,0.53482468,0.011015156190476216,Fanatics,-7.5,-105,0.53482468,0.02262955804878053
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T21:22:33Z,-4,-3.5,-110,0.4931753,-0.030634223809523853,DraftKings,-3.5,100,0.4931753,-0.006824700000000017
