week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T21:55:32Z,1.5,-3,-112,0.39552003,-0.1327818567924528,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T21:55:32Z,-12.5,-17.5,-110,0.38615878,-0.13765074380952386,FanDuel,-17.5,110,0.38615878,-0.09003169619047618
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T21:55:17Z,29.5,30.5,-105,0.5256171,0.013421978048780425,DraftKings,30.5,-105,0.5256171,0.013421978048780425
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T21:55:32Z,5.5,3,-105,0.44400493,-0.0681901919512195,FanDuel,3.5,-118,0.48371669,-0.05756771366972474
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T21:55:32Z,9,8.5,-110,0.51193894,-0.011870583809523882,FanDuel,9.5,-110,0.52773891,0.003929386190476114
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T21:55:32Z,-10.5,-11.5,-110,0.46152764,-0.06228188380952382,DraftKings,-10.5,105,0.47658124,-0.01122363804878046
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T21:55:32Z,7.5,6,-110,0.4844133,-0.039396223809523845,DraftKings,6,-108,0.4844133,-0.03481746923076928
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T21:55:32Z,19.5,18.5,-125,0.49951761,-0.05603794555555558,DraftKings,19.5,-120,0.51427331,-0.03118123545454543
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T21:55:32Z,-1,-2.5,-108,0.47591352,-0.043317249230769295,BetMGM,-1.5,-110,0.49103976,-0.032769763809523844
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T21:55:17Z,7,5.5,-110,0.48780493,-0.03600459380952381,FanDuel,7.5,-113,0.5416223,0.011105868075117376
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T21:55:32Z,-6.5,-8.5,-115,0.43754723,-0.0973364909302325,Fanatics,-8.5,-115,0.43754723,-0.0973364909302325
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-15T21:55:32Z,34.5,34.5,-118,0.50949706,-0.0317873436697248,FanDuel,34.5,-115,0.50949706,-0.025386660930232563
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-15T21:55:17Z,1.5,4.5,-110,0.56867783,0.044868306190476215,FanDuel,5.5,-106,0.58190471,0.0673416032038835
12,NA@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-15T21:55:32Z,-15,-17.5,-115,0.44007851,-0.09480521093023253,DraftKings,-17.5,-115,0.44007851,-0.09480521093023253
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-15T21:55:32Z,-2.5,-3,-112,0.46299946,-0.06530242679245285,FanDuel,-3.5,-102,0.46299946,-0.04195103504950498
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-15T21:55:32Z,12.5,11.5,-115,0.50991892,-0.024964800930232456,FanDuel,11.5,-110,0.50991892,-0.013890603809523783
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-15T21:55:32Z,10,9.5,-108,0.51504762,-0.004183149230769234,BetMGM,9.5,-102,0.51504762,0.010097124950495084
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-15T21:55:32Z,5,4.5,-110,0.50701427,-0.016795253809523847,DraftKings,4.5,-108,0.50701427,-0.012216499230769284
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-15T21:55:32Z,7.5,7,-112,0.49546116,-0.03284072679245281,FanDuel,6.5,100,0.49546116,-0.0045388399999999884
12,Purdue@Washington,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-15T21:55:32Z,16,14.5,-110,0.49759288,-0.02621664380952382,BetRivers,16,-114,0.51143544,-0.02127484037383176
12,Maryland@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-15T21:55:32Z,-13,-13.5,-110,0.47316941,-0.050640113809523823,BetMGM,-12.5,-110,0.49122467,-0.03258485380952386
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-15T21:55:32Z,4,3,-112,0.46276187,-0.0655400167924528,FanDuel,2.5,100,0.46276187,-0.03723812999999998
12,UCF@Texas Tech,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-15T21:55:17Z,35,42.5,-115,0.6348427,0.09995897906976747,BetMGM,42.5,-102,0.6348427,0.12989220495049503
12,Oklahoma@Alabama,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-15T21:55:32Z,5.5,2.5,-120,0.4446176,-0.10083694545454541,Fanatics,2.5,-115,0.4446176,-0.09026612093023251
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-15T21:55:32Z,-13,-14,-110,0.45497248,-0.06883704380952382,Fanatics,-14,-105,0.45497248,-0.05722264195121951
12,Virginia@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-15T21:55:32Z,0.5,4.5,-132,0.5955073,0.026541782758620625,Fanatics,2.5,100,0.53204187,0.03204187000000003
12,New Mexico State@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-15T21:55:17Z,-44.5,-47.5,-122,0.44308716,-0.10646238954954962,DraftKings,-47.5,-120,0.44308716,-0.10236738545454543
12,NC State@Miami,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-15T21:55:32Z,23,27.5,-110,0.59474294,0.07093341619047622,Fanatics,29.5,-120,0.63717594,0.09172139454545458
12,Boise State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-15T21:55:32Z,-1.5,-1.5,-115,0.50096124,-0.033922480930232535,BetMGM,-1.5,-110,0.50096124,-0.02284828380952386
12,Boise State@San Diego State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-15T21:55:32Z,1.5,2,-110,0.49410802,-0.029701503809523855,FanDuel,1.5,-105,0.49410802,-0.018087101951219542
