week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-05T01:36:13Z,-24,-28.5,100,0.39981812,-0.10018188,FanDuel,-28.5,108,0.39981812,-0.08095111076923078
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-05T01:36:13Z,-15,-12.5,-110,0.53184264,0.008033116190476197,DraftKings,-12.5,-108,0.53184264,0.01261187076923076
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-05T01:36:13Z,-6.5,-6.5,-145,0.48990546,-0.10193127469387753,Fanatics,-6.5,-135,0.48990546,-0.08456262510638302
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-05T01:36:13Z,-8,-6.5,-120,0.510771,-0.03468354545454544,FanDuel,-6.5,-118,0.510771,-0.03051340366972477
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-05T01:36:13Z,-11,-10.5,-118,0.48651951,-0.05476489366972476,DraftKings,-11.5,100,0.46856822,-0.03143178000000002
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-05T01:36:13Z,4,3.5,-117,0.50947769,-0.02969281691244241,FanDuel,3.5,-115,0.50947769,-0.025406030930232526
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-05T01:36:13Z,1.5,2.5,-114,0.51239297,-0.020317310373831776,BetMGM,2.5,-110,0.51239297,-0.011416553809523888
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-05T01:36:13Z,11,13.5,-110,0.56317596,0.039366436190476195,BetMGM,13.5,100,0.56317596,0.06317596000000003
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-05T01:36:13Z,10,11.5,-114,0.54767018,0.014959899626168283,Fanatics,13.5,-115,0.58064125,0.04575752906976749
6,Nevada@Fresno State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-05T01:36:13Z,15,12.5,-110,0.46309476,-0.06071476380952384,FanDuel,12.5,-108,0.46309476,-0.05613600923076928
6,Minnesota@Ohio State,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-05T01:36:13Z,24,27.5,-110,0.57469164,0.05088211619047611,DraftKings,27.5,-110,0.57469164,0.05088211619047611
6,Texas Tech@NA,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-05T01:36:13Z,-18,-21.5,-114,0.42609049,-0.10661979037383174,BetMGM,-21.5,-110,0.42609049,-0.09771903380952385
6,Miami@Florida State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-05T01:36:13Z,-10,-11.5,-115,0.44845835,-0.0864253709302325,FanDuel,-11.5,-114,0.44845835,-0.08425193037383172
6,UNLV@Wyoming,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-10-05T01:36:13Z,-11,-13.5,-115,0.44001137,-0.0948723509302325,DraftKings,-12.5,-110,0.45529115,-0.06851837380952386
6,Kansas@UCF,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-05T01:36:13Z,-1.5,1.5,-125,0.54880002,-0.006755535555555525,Fanatics,1.5,-115,0.54880002,0.013916299069767546
6,Duke@California,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-05T01:36:13Z,-4,-3.5,-114,0.48871327,-0.043997010373831746,FanDuel,-3.5,-105,0.48871327,-0.023481851951219546
6,Colorado@TCU,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-05T01:36:13Z,8,6.5,-110,0.4868199,-0.03698962380952381,BetMGM,6.5,-105,0.4868199,-0.025375221951219495
6,Mississippi State@Texas A&M,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-05T01:36:13Z,11,10.5,-110,0.51084102,-0.012968503809523857,FanDuel,10.5,-102,0.51084102,0.005890524950495024
