week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Alabama@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-12-13T18:58:38Z,-0.5,1.5,-118,0.53372612,-0.007558283669724775,DraftKings,1.5,-115,0.53372612,-0.0011576009302325385
17,James Madison@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-13T18:58:38Z,-21,-21.5,-112,0.47903225,-0.04926963679245283,BetMGM,-21.5,-110,0.47903225,-0.04477727380952384
17,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-13T18:58:38Z,-18,-17.5,-108,0.49301191,-0.026218859230769276,FanDuel,-17.5,-105,0.49301191,-0.019183211951219525
17,Old Dominion@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-12-13T18:58:38Z,-7,-3.5,-105,0.54023528,0.02804015804878046,DraftKings,-3.5,-105,0.54023528,0.02804015804878046
17,Miami@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-12-13T18:58:38Z,-4,-3.5,-110,0.48871327,-0.03509625380952386,FanDuel,-3.5,-110,0.48871327,-0.03509625380952386
17,Alabama@Oklahoma,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-13T18:58:38Z,0.5,-1.5,-104,0.46135101,-0.04845291156862741,BetMGM,1.5,-120,0.51393546,-0.031519085454545404
16,Army@Navy,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-12-13T18:58:38Z,5,6.5,-108,0.54153252,0.022301750769230688,BetMGM,6.5,-105,0.54153252,0.02933739804878044
16,Army@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-12-13T18:58:38Z,-5,-6.5,-112,0.46007152,-0.06823036679245281,FanDuel,-6.5,-110,0.46007152,-0.06373800380952382
17,Miami@Texas A&M,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-13T18:58:38Z,4,3.5,-110,0.50947769,-0.014331833809523853,FanDuel,3.5,-110,0.50947769,-0.014331833809523853
17,Old Dominion@South Florida,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-12-13T18:58:38Z,7,3.5,-112,0.45799218,-0.0703097067924528,FanDuel,3.5,-105,0.45799218,-0.0542029419512195
17,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-13T18:58:38Z,18,17.5,-110,0.50825608,-0.015553443809523837,BetMGM,17.5,-110,0.50825608,-0.015553443809523837
17,James Madison@Oregon,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-13T18:58:38Z,21,21.5,-108,0.52161156,0.0023807907692307007,FanDuel,21.5,-108,0.52161156,0.0023807907692307007
