week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-09T10:07:34Z,-24.5,-22.5,-113,0.521497,-0.009019431924882637,FanDuel,-22.5,-110,0.521497,-0.0023125238095238476
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-09T10:07:34Z,-10.5,-12.5,-110,0.44478875,-0.07902077380952383,FanDuel,-12.5,-110,0.44478875,-0.07902077380952383
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-09T10:07:34Z,-3.5,-5.5,-110,0.45458222,-0.06922730380952385,DraftKings,-4.5,-115,0.46967579,-0.06520793093023253
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-09T10:07:34Z,-23,-22.5,-105,0.49926604,-0.012929081951219501,Fanatics,-21.5,-105,0.51834314,0.0061480180487805125
7,Louisiana@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-09T10:07:34Z,-20.5,-17.5,-112,0.54799989,0.01969800320754722,FanDuel,-17.5,-110,0.54799989,0.02419036619047621
7,Charlotte@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-09T10:07:34Z,-14.5,-17.5,-110,0.4257704,-0.09803912380952384,DraftKings,-17.5,-108,0.4257704,-0.09346036923076928
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-09T10:07:34Z,-7.5,-8.5,-112,0.45741471,-0.07088717679245282,FanDuel,-8.5,-110,0.45741471,-0.06639481380952383
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-09T10:07:34Z,-8.5,-7.5,-105,0.49475761,-0.01743751195121951,FanDuel,-7.5,-102,0.49475761,-0.01019288504950494
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-09T10:07:34Z,-5,-6,-110,0.46007152,-0.06373800380952382,FanDuel,-5.5,-110,0.47927972,-0.044529803809523816
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-09T10:07:34Z,2.5,2.5,-110,0.49244727,-0.03136225380952384,BetMGM,2.5,-105,0.49244727,-0.01974785195121953
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-09T10:07:34Z,1,1.5,-109,0.50402339,-0.017507710478468885,BetMGM,2.5,-110,0.5221594,-0.0016501238095237847
