week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Air Force Falcons@Nevada Wolf Pack,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-20T19:32:08Z,2026-09-26T23:00:00Z,-3.5,-4.5,-110,0.46680289,-0.05700663380952381,BetMGM,-4.5,-110,0.46680289,-0.05700663380952381,09/26,7:00 PM
4,Air Force Falcons@Nevada Wolf Pack,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-20T19:32:08Z,2026-09-26T23:00:00Z,3.5,4.5,-108,0.53679526,0.017564490769230723,BetMGM,4.5,-108,0.53679526,0.017564490769230723,09/26,7:00 PM
4,App State Mountaineers@NC State Wolfpack,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-20T19:32:08Z,2026-09-26T23:30:00Z,14,13.5,-108,0.51041423,-0.008816539230769305,BetMGM,13.5,-108,0.51041423,-0.008816539230769305,09/26,7:30 PM
4,App State Mountaineers@NC State Wolfpack,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-20T19:32:08Z,2026-09-26T23:30:00Z,-14,-13.5,-110,0.49255789,-0.03125163380952384,BetMGM,-13.5,-110,0.49255789,-0.03125163380952384,09/26,7:30 PM
4,Arizona Wildcats@Washington State Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-20T19:32:08Z,2026-09-26T23:30:00Z,-6.5,-12.5,-105,0.36255044,-0.14964468195121955,BetMGM,-12.5,-105,0.36255044,-0.14964468195121955,09/26,7:30 PM
4,Arizona Wildcats@Washington State Cougars,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-20T19:32:08Z,2026-09-26T23:30:00Z,6.5,12.5,-110,0.63272146,0.10891193619047612,DraftKings,13.5,-110,0.64837408,0.12456455619047613,09/26,7:30 PM
4,Army Black Knights@Temple Owls,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-20T19:32:07Z,2026-09-25T20:00:00Z,-1.5,-3,-110,0.44589152,-0.07791800380952385,FanDuel,-3.5,-102,0.44589152,-0.05905897504950497,09/25,4:00 PM
4,Army Black Knights@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-20T19:32:07Z,2026-09-25T20:00:00Z,1.5,3,-105,0.51226222,6.709804878046732e-5,FanDuel,3.5,-120,0.55550478,0.010050234545454617,09/25,4:00 PM
4,Ball State Cardinals@Kent State Golden Flashes,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-20T19:32:08Z,2026-09-26T16:00:00Z,-0,3.5,-108,0.58476595,0.0655351807692307,BetMGM,3.5,-108,0.58476595,0.0655351807692307,09/26,12:00 PM
4,Ball State Cardinals@Kent State Golden Flashes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-20T19:32:08Z,2026-09-26T16:00:00Z,0,-3.5,-110,0.41659592,-0.10721360380952383,DraftKings,-4,105,0.39838214,-0.08942273804878048,09/26,12:00 PM
4,Boise State Broncos@Western Michigan Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-20T19:32:07Z,2026-09-26T19:30:00Z,-10,-8,-108,0.50752946,-0.011701309230769286,BetRivers,-7.5,-109,0.52481715,0.003286049521531109,09/26,3:30 PM
4,Boise State Broncos@Western Michigan Broncos,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-20T19:32:07Z,2026-09-26T19:30:00Z,10,8,-110,0.47580901,-0.04800051380952386,FanDuel,8.5,-110,0.49181759,-0.03199193380952381,09/26,3:30 PM
4,Central Michigan Chippewas@Miami Hurricanes,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-20T19:32:08Z,2026-09-26T22:30:00Z,37.5,42,-110,0.57083747,0.04702794619047612,DraftKings,42.5,-110,0.59212682,0.06831729619047622,09/26,6:30 PM
4,Central Michigan Chippewas@Miami Hurricanes,Miami Hurricanes,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-09-20T19:32:08Z,2026-09-26T22:30:00Z,-37.5,-42,-110,0.40155467,-0.12225485380952383,BetRivers,-41.5,-115,0.42151523,-0.11336849093023249,09/26,6:30 PM
