week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Air Force Falcons@Nevada Wolf Pack,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-20T23:10:41Z,2026-09-27T02:30:00Z,-3.5,-4.5,-108,0.46680289,-0.05242787923076925,BetMGM,-4.5,-108,0.46680289,-0.05242787923076925,09/26,10:30 PM
4,Air Force Falcons@Nevada Wolf Pack,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-20T23:10:41Z,2026-09-27T02:30:00Z,3.5,4.5,-110,0.53679526,0.01298573619047616,BetMGM,4.5,-110,0.53679526,0.01298573619047616,09/26,10:30 PM
4,App State Mountaineers@NC State Wolfpack,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-20T23:10:41Z,2026-09-26T23:30:00Z,14,13.5,-105,0.51041423,-0.0017808919512195542,Fanatics,13.5,-105,0.51041423,-0.0017808919512195542,09/26,7:30 PM
4,App State Mountaineers@NC State Wolfpack,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-20T23:10:41Z,2026-09-26T23:30:00Z,-14,-13.5,-105,0.49255789,-0.019637231951219525,BetMGM,-13.5,-105,0.49255789,-0.019637231951219525,09/26,7:30 PM
4,Arizona Wildcats@Washington State Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-20T23:10:41Z,2026-09-26T23:30:00Z,-6.5,-12.5,-105,0.36255044,-0.14964468195121955,DraftKings,-12.5,-105,0.36255044,-0.14964468195121955,09/26,7:30 PM
4,Arizona Wildcats@Washington State Cougars,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-20T23:10:41Z,2026-09-26T23:30:00Z,6.5,12.5,-110,0.63272146,0.10891193619047612,FanDuel,12.5,-110,0.63272146,0.10891193619047612,09/26,7:30 PM
4,Army Black Knights@Temple Owls,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-20T23:10:41Z,2026-09-25T20:00:00Z,-1.5,-3,-110,0.44589152,-0.07791800380952385,FanDuel,-3.5,-102,0.44589152,-0.05905897504950497,09/25,4:00 PM
4,Army Black Knights@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-20T23:10:41Z,2026-09-25T20:00:00Z,1.5,3,-105,0.51226222,6.709804878046732e-5,FanDuel,3.5,-120,0.55550478,0.010050234545454617,09/25,4:00 PM
4,Ball State Cardinals@Kent State Golden Flashes,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-20T23:10:41Z,2026-09-26T16:00:00Z,-0,3.5,-110,0.58476595,0.06095642619047614,BetMGM,3.5,-110,0.58476595,0.06095642619047614,09/26,12:00 PM
4,Ball State Cardinals@Kent State Golden Flashes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-20T23:10:41Z,2026-09-26T16:00:00Z,0,-3.5,-108,0.41659592,-0.10263484923076927,BetMGM,-3.5,-108,0.41659592,-0.10263484923076927,09/26,12:00 PM
4,Boise State Broncos@Western Michigan Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-20T23:10:41Z,2026-09-26T19:30:00Z,-9.5,-7.5,-109,0.51479931,-0.006731790478468835,BetRivers,-7.5,-109,0.51479931,-0.006731790478468835,09/26,3:30 PM
4,Boise State Broncos@Western Michigan Broncos,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-20T23:10:41Z,2026-09-26T19:30:00Z,9.5,7.5,-108,0.48584241,-0.03338835923076927,BetMGM,7.5,-108,0.48584241,-0.03338835923076927,09/26,3:30 PM
4,Central Michigan Chippewas@Miami Hurricanes,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-20T23:10:41Z,2026-09-26T22:30:00Z,37,41.5,-105,0.57959113,0.06739600804878043,FanDuel,41.5,-105,0.57959113,0.06739600804878043,09/26,6:30 PM
4,Central Michigan Chippewas@Miami Hurricanes,Miami Hurricanes,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-09-20T23:10:41Z,2026-09-26T22:30:00Z,-37,-41.5,-110,0.41277729,-0.11103223380952382,BetMGM,-41.5,-110,0.41277729,-0.11103223380952382,09/26,6:30 PM
4,Clemson Tigers@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-20T23:10:41Z,2026-09-26T02:30:00Z,-1,-1,-110,0.49104338,-0.03276614380952386,DraftKings,-1.5,-105,0.49104338,-0.02115174195121955,09/25,10:30 PM
4,Clemson Tigers@California Golden Bears,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-20T23:10:41Z,2026-09-26T02:30:00Z,1,1,-108,0.48836014,-0.030870629230769275,DraftKings,1.5,-115,0.50402339,-0.03086033093023255,09/25,10:30 PM
4,Colorado Buffaloes@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-20T23:10:41Z,2026-09-26T16:00:00Z,-8,-9.5,-110,0.45144615,-0.07236337380952385,FanDuel,-9.5,-110,0.45144615,-0.07236337380952385,09/26,12:00 PM
4,Colorado Buffaloes@Baylor Bears,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-20T23:10:41Z,2026-09-26T16:00:00Z,8,9.5,-105,0.55280225,0.04060712804878053,BetMGM,9.5,-105,0.55280225,0.04060712804878053,09/26,12:00 PM
4,Colorado State Rams@UTSA Roadrunners,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-20T23:10:41Z,2026-09-26T16:00:00Z,15,13,-110,0.47910934,-0.04470018380952384,BetRivers,13.5,-112,0.49269544,-0.03560644679245284,09/26,12:00 PM
4,Colorado State Rams@UTSA Roadrunners,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-20T23:10:41Z,2026-09-26T16:00:00Z,-15,-13,-108,0.51018408,-0.009046689230769234,FanDuel,-13.5,-105,0.51018408,-0.0020110419512194833,09/26,12:00 PM
4,Delaware Blue Hens@Virginia Cavaliers,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-20T23:10:41Z,2026-09-26T22:00:00Z,20,20,-108,0.50181288,-0.017417889230769257,FanDuel,20.5,-110,0.51637234,-0.007437183809523851,09/26,6:00 PM
4,Delaware Blue Hens@Virginia Cavaliers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-20T23:10:41Z,2026-09-26T22:00:00Z,-20,-20,-110,0.48065313,-0.04315639380952385,DraftKings,-20.5,-108,0.48065313,-0.03857763923076929,09/26,6:00 PM
4,Florida Atlantic Owls@UL Monroe Warhawks,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-20T23:10:41Z,2026-09-27T00:00:00Z,-12,-13.5,-105,0.45743794,-0.054757181951219536,FanDuel,-13.5,-105,0.45743794,-0.054757181951219536,09/26,8:00 PM
4,Florida Atlantic Owls@UL Monroe Warhawks,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-20T23:10:41Z,2026-09-27T00:00:00Z,12,13.5,-110,0.54568869,0.02187916619047614,BetMGM,13.5,-110,0.54568869,0.02187916619047614,09/26,8:00 PM
4,Georgia Tech Yellow Jackets@Stanford Cardinal,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-20T23:10:41Z,2026-09-27T02:30:00Z,-2.5,-4.5,-110,0.44705096,-0.07675856380952384,BetMGM,-4.5,-110,0.44705096,-0.07675856380952384,09/26,10:30 PM
4,Georgia Tech Yellow Jackets@Stanford Cardinal,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-20T23:10:41Z,2026-09-27T02:30:00Z,2.5,4.5,-108,0.55653051,0.037299740769230705,FanDuel,5.5,-115,0.5722549,0.0373711790697675,09/26,10:30 PM
4,Hawaii Rainbow Warriors@Wyoming Cowboys,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-20T23:10:41Z,2026-09-26T19:00:00Z,-1,-3.5,-105,0.43608382,-0.07611130195121951,BetMGM,-3.5,-105,0.43608382,-0.07611130195121951,09/26,3:00 PM
4,Hawaii Rainbow Warriors@Wyoming Cowboys,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-20T23:10:41Z,2026-09-26T19:00:00Z,1,3.5,-112,0.565302,0.03700011320754715,BetMGM,3.5,-112,0.565302,0.03700011320754715,09/26,3:00 PM
4,Houston Cougars@Georgia Southern Eagles,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-20T23:10:41Z,2026-09-26T20:00:00Z,17,18.5,-110,0.54094654,0.01713701619047614,BetMGM,18.5,-110,0.54094654,0.01713701619047614,09/26,4:00 PM
4,Houston Cougars@Georgia Southern Eagles,Houston Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2026-09-20T23:10:41Z,2026-09-26T20:00:00Z,-17,-18.5,-108,0.45912939,-0.06010137923076925,BetMGM,-18.5,-108,0.45912939,-0.06010137923076925,09/26,4:00 PM
4,Illinois Fighting Illini@Ohio State Buckeyes,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-20T23:10:41Z,2026-09-26T16:00:00Z,26,27.5,-105,0.52886151,0.01666638804878051,FanDuel,27.5,-105,0.52886151,0.01666638804878051,09/26,12:00 PM
4,Illinois Fighting Illini@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-20T23:10:41Z,2026-09-26T16:00:00Z,-26,-27.5,-110,0.46606748,-0.05774204380952386,BetMGM,-27.5,-110,0.46606748,-0.05774204380952386,09/26,12:00 PM
4,Iowa Hawkeyes@Michigan Wolverines,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-20T23:10:41Z,2026-09-26T19:30:00Z,3.5,4.5,-110,0.53679526,0.01298573619047616,BetMGM,4.5,-110,0.53679526,0.01298573619047616,09/26,3:30 PM
4,Iowa Hawkeyes@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-20T23:10:41Z,2026-09-26T19:30:00Z,-3.5,-4.5,-105,0.46680289,-0.0453922319512195,Fanatics,-4.5,-105,0.46680289,-0.0453922319512195,09/26,3:30 PM
4,James Madison Dukes@Old Dominion Monarchs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-20T23:10:41Z,2026-09-26T22:00:00Z,-7.5,-5,-108,0.51833994,-8.908292307692189e-4,BetMGM,-5,-108,0.51833994,-8.908292307692189e-4,09/26,6:00 PM
4,James Madison Dukes@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-20T23:10:41Z,2026-09-26T22:00:00Z,7.5,5,-110,0.46584605,-0.057963473809523824,FanDuel,5.5,-110,0.47918175,-0.04462777380952382,09/26,6:00 PM
4,Kansas State Wildcats@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-20T23:10:41Z,2026-09-26T23:00:00Z,5.5,6.5,100,0.52996228,0.029962280000000008,FanDuel,6.5,100,0.52996228,0.029962280000000008,09/26,7:00 PM
4,Kansas State Wildcats@Cincinnati Bearcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-20T23:10:41Z,2026-09-26T23:00:00Z,-5.5,-6.5,-108,0.46759352,-0.05163724923076929,DraftKings,-6.5,-108,0.46759352,-0.05163724923076929,09/26,7:00 PM
4,Kennesaw State Owls@Arkansas State Red Wolves,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-20T23:10:41Z,2026-09-26T23:00:00Z,-7.5,-4.5,-110,0.53307585,0.009266326190476182,DraftKings,-4.5,-110,0.53307585,0.009266326190476182,09/26,7:00 PM
4,Kennesaw State Owls@Arkansas State Red Wolves,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-20T23:10:41Z,2026-09-26T23:00:00Z,7.5,4.5,-110,0.46584605,-0.057963473809523824,DraftKings,4.5,-110,0.46584605,-0.057963473809523824,09/26,7:00 PM
4,Liberty Flames@Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-20T23:10:41Z,2026-09-24T23:30:00Z,5,2,-110,0.43776298,-0.08604654380952381,FanDuel,1.5,-105,0.43776298,-0.0744321419512195,09/24,7:30 PM
4,Liberty Flames@Coastal Carolina Chanticleers,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-20T23:10:41Z,2026-09-24T23:30:00Z,-5,-2,-108,0.54439007,0.025159300769230675,DraftKings,-1.5,-112,0.55940903,0.03110714320754715,09/24,7:30 PM
4,Louisiana Ragin Cajuns@Charlotte 49ers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-20T23:10:41Z,2026-09-26T22:30:00Z,9.5,11.5,-105,0.56244606,0.05025093804878045,FanDuel,11.5,-105,0.56244606,0.05025093804878045,09/26,6:30 PM
4,Louisiana Ragin Cajuns@Charlotte 49ers,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-20T23:10:41Z,2026-09-26T22:30:00Z,-9.5,-11.5,-110,0.44414064,-0.07966888380952386,BetMGM,-11.5,-110,0.44414064,-0.07966888380952386,09/26,6:30 PM
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-20T23:10:41Z,2026-09-26T23:00:00Z,-10,-8.5,-110,0.50103986,-0.022769663809523832,BetMGM,-8.5,-110,0.50103986,-0.022769663809523832,09/26,7:00 PM
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-20T23:10:41Z,2026-09-26T23:00:00Z,10,8.5,-108,0.50508894,-0.014141829230769232,BetMGM,8.5,-108,0.50508894,-0.014141829230769232,09/26,7:00 PM
4,Minnesota Golden Gophers@Washington Huskies,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-20T23:10:41Z,2026-09-27T03:00:00Z,10,8.5,-105,0.49181759,-0.020377531951219496,Fanatics,9.5,-110,0.507609,-0.01620052380952386,09/26,11:00 PM
