week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-12T22:16:16Z,2026-09-12T23:45:00Z,-40,-45.5,-109,0.40025458,-0.12127652047846882,Fanatics,-45.5,-105,0.40025458,-0.1119405419512195,09/12,7:45 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-12T22:16:16Z,2026-09-13T03:00:00Z,-32,-30.5,-115,0.51732391,-0.01755981093023251,BetMGM,-30.5,-110,0.51732391,-0.006485613809523838,09/12,11:00 PM
2,UTSA Roadrunners@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-12T22:16:16Z,2026-09-12T19:41:23Z,-0.5,1.5,-125,0.52677168,-0.028783875555555616,BetMGM,2.5,-108,0.54255845,0.023327680769230752,09/12,3:41 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-12T22:16:16Z,2026-09-13T02:30:00Z,-16.5,-17.5,-110,0.46622688,-0.057582643809523826,FanDuel,-17.5,-105,0.46622688,-0.04596824195121951,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,-15.5,-14,-108,0.50405224,-0.015178529230769233,FanDuel,-14.5,-102,0.50405224,-8.982550495049146e-4,09/12,7:30 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-12T22:16:16Z,2026-09-12T22:05:00Z,-7.5,-13.5,-110,0.36441833,-0.15939119380952382,DraftKings,-11.5,-117,0.39895938,-0.14021112691244242,09/12,6:05 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-12T22:16:16Z,2026-09-12T22:05:00Z,-0,2.5,100,0.54190379,0.041903789999999996,DraftKings,2.5,103,0.54190379,0.04929295256157634,09/12,6:05 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,-2.5,-1.5,-115,0.5207921,-0.014091620930232529,FanDuel,-1.5,-112,0.5207921,-0.007509786792452844,09/12,7:30 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-12T22:16:16Z,2026-09-13T02:00:00Z,-1.5,2,-110,0.55343307,0.029623546190476135,DraftKings,1.5,-105,0.55343307,0.04123794804878045,09/12,10:00 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-12T22:16:14Z,2026-09-12T19:45:00Z,7.5,6.5,-110,0.49170436,-0.03210516380952383,DraftKings,6.5,-110,0.49170436,-0.03210516380952383,09/12,3:45 PM
2,Rice Owls@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-12T22:16:16Z,2026-09-12T19:36:27Z,-48.5,-52.5,188,0.4220497,0.07482747777777782,BetMGM,-52.5,195,0.4220497,0.08306664915254242,09/12,3:36 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,-33,-35.5,-109,0.44496823,-0.07656287047846883,FanDuel,-35.5,100,0.44496823,-0.05503176999999998,09/12,7:30 PM
